-1.04807, -0.165404

0.223982, 0.332974
0.82418, -0.162508
-1.04816, -0.170466

0.232044, 0.342046
0.816135, -0.166539
-1.04818, -0.175508

0.240183, 0.350989
0.807935, -0.17046
-1.04812, -0.180529

0.248399, 0.359799
0.799582, -0.174267
-1.04798, -0.185532

0.256689, 0.368471
0.791077, -0.177957
-1.04777, -0.190514

0.265054, 0.377
0.782424, -0.181524
-1.04748, -0.195476

0.273492, 0.385384
0.773623, -0.184965
-1.04711, -0.200419

0.282, 0.393618
0.764678, -0.188275
-1.04668, -0.205342

0.290577, 0.401697
0.75559, -0.191452
-1.04617, -0.210246

0.29922, 0.409619
0.746363, -0.19449
-1.04558, -0.21513

0.307927, 0.41738
0.737, -0.197385
-1.04493, -0.219994

0.316696, 0.424975
0.727503, -0.200136
-1.0442, -0.224839

0.325524, 0.432402
0.717876, -0.202738
-1.0434, -0.229665

0.334406, 0.439658
0.708123, -0.205187
-1.04253, -0.234471

0.343341, 0.446739
0.698247, -0.207481
-1.04159, -0.239258

0.352324, 0.453643
0.688251, -0.209617
-1.04058, -0.244026

0.361353, 0.460367
0.678141, -0.211593
-1.03949, -0.248774

0.370422, 0.466909
0.667919, -0.213405
-1.03834, -0.253504

0.379528, 0.473266
0.657591, -0.215052
-1.03712, -0.258214

0.388668, 0.479437
0.647159, -0.216531
-1.03583, -0.262906

0.397836, 0.485421
0.63663, -0.217842
-1.03447, -0.267579

0.407029, 0.491214
0.626006, -0.218982
-1.03303, -0.272233

0.416242, 0.496818
0.615292, -0.21995
-1.03153, -0.276868

0.42547, 0.502229
0.604494, -0.220745
-1.02996, -0.281485

0.434709, 0.507448
0.593615, -0.221366
-1.02832, -0.286082

0.443956, 0.512475
0.582659, -0.221814
-1.02661, -0.290661

0.453204, 0.517308
0.571632, -0.222087
-1.02484, -0.295221

0.462449, 0.521948
0.560537, -0.222186
-1.02299, -0.299763

0.471687, 0.526396
0.54938, -0.22211
-1.02107, -0.304286

0.480914, 0.530651
0.538164, -0.221862
-1.01908, -0.30879

0.490124, 0.534715
0.526893, -0.22144
-1.01702, -0.313275

0.499314, 0.538588
0.515573, -0.220847
-1.01489, -0.317741

0.508479, 0.542271
0.504206, -0.220083
-1.01268, -0.322188

0.517614, 0.545766
0.492797, -0.21915
-1.01041, -0.326617

0.526716, 0.549075
0.481349, -0.218049
-1.00806, -0.331026

0.53578, 0.552199
0.469867, -0.216783
-1.00565, -0.335416

0.544802, 0.555139
0.458354, -0.215353
-1.00316, -0.339786

0.553779, 0.557899
0.446813, -0.213762
-1.00059, -0.344137

0.562706, 0.56048
0.435247, -0.212012
-0.997953, -0.348468

0.57158, 0.562884
0.42366, -0.210105
-0.99524, -0.352779

0.580398, 0.565115
0.412055, -0.208045
-0.992452, -0.35707

0.589155, 0.567174
0.400433, -0.205834
-0.989589, -0.36134

0.59785, 0.569065
0.388799, -0.203475
-0.986648, -0.365589

0.606478, 0.57079
0.377153, -0.200972
-0.983631, -0.369818

0.615037, 0.572352
0.365498, -0.198327
-0.980535, -0.374025

0.623524, 0.573755
0.353837, -0.195545
-0.977361, -0.37821

0.631937, 0.575
0.34217, -0.192628
-0.974107, -0.382373

0.640273, 0.576092
0.3305, -0.18958
-0.970773, -0.386513

0.648529, 0.577034
0.318828, -0.186405
-0.967357, -0.39063

0.656704, 0.577829
0.307155, -0.183106
-0.963858, -0.394723

0.664795, 0.578479
0.295482, -0.179687
-0.960276, -0.398792

0.672801, 0.578989
0.283809, -0.176153
-0.95661, -0.402836

0.680719, 0.579361
0.272139, -0.172507
-0.952858, -0.406854

0.688549, 0.579599
0.260471, -0.168753
-0.94902, -0.410846

0.696289, 0.579706
0.248805, -0.164895
-0.945094, -0.414811

0.703937, 0.579686
0.237141, -0.160937
-0.941078, -0.418748

0.711493, 0.579541
0.22548, -0.156884
-0.936973, -0.422657

0.718955, 0.579275
0.213821, -0.152739
-0.932776, -0.426536

0.726322, 0.578891
0.202164, -0.148507
-0.928486, -0.430384

0.733594, 0.578392
0.190508, -0.144191
-0.924102, -0.434201

0.74077, 0.577781
0.178853, -0.139797
-0.919623, -0.437984

0.747849, 0.577062
0.167197, -0.135328
-0.915046, -0.441734

0.754831, 0.576238
0.15554, -0.130789
-0.910371, -0.445449

0.761715, 0.575311
0.143881, -0.126184
-0.905596, -0.449127

0.768501, 0.574284
0.132218, -0.121518
-0.900719, -0.452766

0.775189, 0.573161
0.12055, -0.116794
-0.89574, -0.456367

0.781779, 0.571944
0.108876, -0.112018
-0.890655, -0.459926

0.788271, 0.570636
0.0971934, -0.107194
-0.885464, -0.463442

0.794665, 0.569239
0.085501, -0.102326
-0.880166, -0.466913

0.80096, 0.567757
0.073797, -0.0974195
-0.874757, -0.470338

0.807158, 0.566192
0.0620793, -0.0924786
-0.869237, -0.473714

0.813258, 0.564547
0.050346, -0.0875082
-0.863604, -0.477038

0.819261, 0.562823
0.038595, -0.0825129
-0.857856, -0.48031

0.825167, 0.561024
0.026824, -0.0774977
-0.851991, -0.483526

0.830976, 0.559151
0.0150309, -0.0724675
-0.846007, -0.486684

0.83669, 0.557207
0.00321344, -0.0674273
-0.839903, -0.48978

0.842308, 0.555195
-0.00863086, -0.0623822
-0.833677, -0.492813

0.847831, 0.553116
-0.0205043, -0.0573373
-0.827327, -0.495778

0.85326, 0.550972
-0.0324094, -0.0522981
-0.82085, -0.498674

0.858595, 0.548766
-0.0443485, -0.0472698
-0.814246, -0.501496

0.863837, 0.546498
-0.0563241, -0.0422581
-0.807513, -0.50424

0.868987, 0.544172
-0.0683386, -0.0372685
-0.800648, -0.506904

0.874045, 0.54179
-0.0803945, -0.032307
-0.793651, -0.509483

0.879013, 0.539351
-0.0924942, -0.0273794
-0.786518, -0.511972

0.88389, 0.536859
-0.10464, -0.0224919
-0.77925, -0.514368

0.888678, 0.534316
-0.116834, -0.0176507
-0.771844, -0.516665

0.893377, 0.531721
-0.129079, -0.0128623
-0.764298, -0.518859

0.897989, 0.529078
-0.141377, -0.00813339
-0.756612, -0.520945

0.902514, 0.526388
-0.15373, -0.00347073
-0.748784, -0.522917

0.906953, 0.523651
-0.166139, 0.00111864
-0.740814, -0.52477

0.911307, 0.520869
-0.178607, 0.00562749
-0.7327, -0.526497

0.915576, 0.518044
-0.191135, 0.0100484
-0.724441, -0.528093

0.919761, 0.515177
-0.203724, 0.0143737
-0.716037, -0.52955

0.923864, 0.512268
-0.216376, 0.0185955
-0.707489, -0.530864

0.927885, 0.509319
-0.229091, 0.0227057
-0.698795, -0.532025

0.931825, 0.506331
-0.241869, 0.0266961
-0.689956, -0.533028

0.935685, 0.503306
-0.254712, 0.0305582
-0.680973, -0.533864

0.939465, 0.500243
-0.267619, 0.0342833
-0.671847, -0.534526

0.943167, 0.497143
-0.280588, 0.0378625
-0.662578, -0.535006

0.94679, 0.494009
-0.29362, 0.0412868
-0.65317, -0.535295

0.950337, 0.490839
-0.306713, 0.0445469
-0.643624, -0.535386

0.953807, 0.487636
-0.319864, 0.0476337
-0.633943, -0.53527

0.957201, 0.4844
-0.333072, 0.0505376
-0.62413, -0.534937

0.960521, 0.481131
-0.346332, 0.0532493
-0.614189, -0.53438

0.963767, 0.47783
-0.359642, 0.0557592
-0.604124, -0.533589

0.966939, 0.474498
-0.372997, 0.058058
-0.593942, -0.532556

0.970038, 0.471135
-0.386391, 0.0601363
-0.583647, -0.531272

0.973064, 0.467742
-0.399818, 0.061985
-0.573246, -0.529727

0.97602, 0.464319
-0.413273, 0.0635951
-0.562746, -0.527914

0.978904, 0.460867
-0.426748, 0.064958
-0.552156, -0.525825

0.981718, 0.457385
-0.440235, 0.0660655
-0.541483, -0.523451

0.984462, 0.453875
-0.453725, 0.0669096
-0.530737, -0.520785

0.987136, 0.450337
-0.467208, 0.0674833
-0.519928, -0.51782

0.989741, 0.44677
-0.480674, 0.0677798
-0.509067, -0.51455

0.992278, 0.443176
-0.494113, 0.0677933
-0.498165, -0.510969

0.994747, 0.439554
-0.507512, 0.0675187
-0.487235, -0.507072

0.997148, 0.435904
-0.520861, 0.0669518
-0.476287, -0.502856

0.999481, 0.432227
-0.534145, 0.0660894
-0.465336, -0.498317

1.00175, 0.428523
-0.547353, 0.0649293
-0.454394, -0.493453

1.00395, 0.424792
-0.560472, 0.0634704
-0.443475, -0.488263

1.00608, 0.421034
-0.573487, 0.0617127
-0.432593, -0.482747

1.00815, 0.41725
-0.586386, 0.0596574
-0.42176, -0.476907

1.01015, 0.413438
-0.599155, 0.0573067
-0.410991, -0.470745

1.01208, 0.409599
-0.611782, 0.0546642
-0.400298, -0.464264

1.01395, 0.405734
-0.624253, 0.0517346
-0.389694, -0.457469

1.01575, 0.401842
-0.636556, 0.0485235
-0.379192, -0.450366

1.01748, 0.397923
-0.648679, 0.0450377
-0.368804, -0.442961

1.01915, 0.393977
-0.660612, 0.041285
-0.358541, -0.435262

1.02075, 0.390005
-0.672343, 0.0372739
-0.348412, -0.427279

1.02229, 0.386005
-0.683863, 0.0330139
-0.338428, -0.419019

1.02376, 0.381978
-0.695163, 0.028515
-0.328597, -0.410493

1.02516, 0.377924
-0.706235, 0.0237881
-0.318927, -0.401713

1.0265, 0.373843
-0.717073, 0.0188442
-0.309425, -0.392688

1.02777, 0.369735
-0.72767, 0.0136948
-0.300095, -0.38343

1.02897, 0.365599
-0.738021, 0.0083518
-0.290944, -0.373951

1.0301, 0.361436
-0.748123, 0.00282707
-0.281974, -0.364263

1.03116, 0.357246
-0.757971, -0.00286739
-0.273188, -0.354378

1.03215, 0.353027
-0.767564, -0.00871963
-0.264589, -0.344308

1.03308, 0.348781
-0.776901, -0.0147178
-0.256176, -0.334063

1.03393, 0.344508
-0.785981, -0.0208504
-0.24795, -0.323657

1.03471, 0.340206
-0.794803, -0.0271059
-0.23991, -0.3131

1.03542, 0.335876
-0.803369, -0.0334733
-0.232056, -0.302403

1.03606, 0.331519
-0.81168, -0.0399419
-0.224383, -0.291577

1.03663, 0.327134
-0.819739, -0.0465014
-0.216891, -0.280632

1.03712, 0.32272
-0.827547, -0.053142
-0.209575, -0.269578

1.03754, 0.318279
-0.835108, -0.0598542
-0.202431, -0.258425

1.03788, 0.31381
-0.842426, -0.0666292
-0.195456, -0.24718

1.03815, 0.309312
-0.849503, -0.0734583
-0.188646, -0.235854

1.03834, 0.304787
-0.856344, -0.0803335
-0.181994, -0.224454

1.03845, 0.300234
-0.862953, -0.0872474
-0.175495, -0.212987

1.03848, 0.295654
-0.869335, -0.0941929
-0.169146, -0.201461

1.03843, 0.291045
-0.875494, -0.101163
-0.162939, -0.189882

1.0383, 0.28641
-0.881435, -0.108152
-0.156869, -0.178257

1.03809, 0.281747
-0.887162, -0.115154
-0.15093, -0.166592

1.0378, 0.277056
-0.892681, -0.122164
-0.145116, -0.154893

1.03742, 0.27234
-0.897996, -0.129176
-0.139422, -0.143164

1.03695, 0.267596
-0.903113, -0.136186
-0.133841, -0.13141

1.0364, 0.262826
-0.908036, -0.14319
-0.128367, -0.119636

1.03576, 0.258031
-0.912769, -0.150184
-0.122994, -0.107847

1.03503, 0.253209
-0.917319, -0.157164
-0.117716, -0.0960455

1.03421, 0.248363
-0.921688, -0.164127
-0.112527, -0.0842361

1.0333, 0.243492
-0.925883, -0.17107
-0.107421, -0.0724219

1.0323, 0.238596
-0.929907, -0.17799
-0.102392, -0.0606064

1.0312, 0.233677
-0.933765, -0.184885
-0.0974354, -0.0487924

1.03001, 0.228735
-0.937462, -0.191752
-0.0925442, -0.0369829

1.02871, 0.223771
-0.941, -0.19859
-0.0877132, -0.0251804

1.02732, 0.218784
-0.944386, -0.205397
-0.0829369, -0.0133876

1.02583, 0.213777
-0.947622, -0.21217
-0.0782098, -0.00160685

1.02424, 0.208749
-0.950713, -0.218909
-0.0735266, 0.0101597

1.02254, 0.203702
-0.953662, -0.225611
-0.0688821, 0.0219097

1.02074, 0.198636
-0.956473, -0.232277
-0.064271, 0.0336413

1.01884, 0.193552
-0.95915, -0.238905
-0.0596884, 0.0453524

1.01683, 0.188452
-0.961696, -0.245493
-0.0551295, 0.0570411

1.0147, 0.183336
-0.964114, -0.252042
-0.0505892, 0.0687056

1.01247, 0.178206
-0.966408, -0.25855
-0.046063, 0.080344

1.01013, 0.173062
-0.96858, -0.265016
-0.0415463, 0.0919547

1.00767, 0.167906
-0.970634, -0.271442
-0.0370345, 0.103536

1.0051, 0.162739
-0.972573, -0.277825
-0.0325232, 0.115086

1.00241, 0.157562
-0.974398, -0.284165
-0.0280083, 0.126603

0.9996, 0.152378
-0.976114, -0.290463
-0.0234855, 0.138085

0.996674, 0.147186
-0.977723, -0.296718
-0.0189508, 0.149532

0.993627, 0.14199
-0.979226, -0.30293
-0.0144001, 0.16094

0.990457, 0.13679
-0.980628, -0.309099
-0.0098298, 0.172309

0.987165, 0.131588
-0.981929, -0.315224
-0.005236, 0.183636

0.983747, 0.126386
-0.983132, -0.321306
-0.000615123, 0.19492

0.980202, 0.121186
-0.984239, -0.327345
0.00403635, 0.206159

0.97653, 0.115989
-0.985252, -0.333341
0.00872181, 0.217352

0.972729, 0.110798
-0.986174, -0.339294
0.0134446, 0.228496

0.968798, 0.105614
-0.987005, -0.345204
0.0182078, 0.239589

0.964734, 0.10044
-0.987749, -0.351071
0.0230145, 0.250631

0.960538, 0.0952777
-0.988406, -0.356895
0.0278678, 0.261618

0.956208, 0.0901291
-0.988979, -0.362677
0.0327704, 0.272548

0.951743, 0.0849968
-0.989468, -0.368417
0.037725, 0.283421

0.947142, 0.079883
-0.989876, -0.374116
0.0427343, 0.294233

0.942403, 0.0747901
-0.990204, -0.379772
0.0478007, 0.304982

0.937526, 0.0697206
-0.990453, -0.385387
0.0529267, 0.315666

0.93251, 0.064677
-0.990625, -0.390961
0.0581144, 0.326284

0.927354, 0.059662
-0.99072, -0.396494
0.063366, 0.336832

0.922058, 0.054678
-0.990741, -0.401986
0.0686835, 0.347308

0.91662, 0.049728
-0.990689, -0.407438
0.0740687, 0.35771

0.91104, 0.0448145
-0.990564, -0.41285
0.0795233, 0.368036

0.905318, 0.0399405
-0.990367, -0.418223
0.0850491, 0.378282

0.899452, 0.0351087
-0.9901, -0.423556
0.0906474, 0.388447

0.893444, 0.030322
-0.989763, -0.428849
0.0963196, 0.398527

0.887291, 0.0255834
-0.989358, -0.434104
0.102067, 0.408521

0.880995, 0.0208959
-0.988885, -0.439321
0.10789, 0.418425

0.874555, 0.0162625
-0.988346, -0.444499
0.113791, 0.428237

0.867971, 0.0116862
-0.98774, -0.44964
0.119769, 0.437953

0.861244, 0.00716998
-0.987069, -0.454742
0.125826, 0.447572

0.854373, 0.00271704
-0.986334, -0.459808
0.131961, 0.457091

0.847359, -0.00166956
-0.985535, -0.464836
0.138176, 0.466505

0.840202, -0.00598673
-0.984672, -0.469827
0.14447, 0.475814

0.832903, -0.0102313
-0.983747, -0.474782
0.150844, 0.485014

0.825462, -0.0144003
-0.982759, -0.479701
0.157297, 0.494101

0.817881, -0.0184905
-0.98171, -0.484583
0.163829, 0.503074

0.81016, -0.0224989
-0.9806, -0.48943
0.17044, 0.511929

0.802301, -0.0264224
-0.979429, -0.494242
0.177129, 0.520664

0.794304, -0.0302579
-0.978198, -0.499017
0.183895, 0.529275

0.78617, -0.0340025
-0.976908, -0.503758
0.190737, 0.537761

0.777902, -0.0376532
-0.975557, -0.508464
0.197655, 0.546117

0.769501, -0.0412071
-0.974148, -0.513135
0.204647, 0.554342

0.760967, -0.0446613
-0.972679, -0.517772
0.211712, 0.562433

0.752304, -0.048013
-0.971152, -0.522374
0.218848, 0.570387

0.743513, -0.0512595
-0.969566, -0.526942
0.226054, 0.578201

0.734595, -0.0543981
-0.967923, -0.531476
0.233328, 0.585874

0.725554, -0.0574262
-0.966221, -0.535976
0.240667, 0.593402

0.71639, -0.0603414
-0.964462, -0.540442
0.248071, 0.600783

0.707107, -0.0631413
-0.962644, -0.544874
0.255537, 0.608015

0.697707, -0.0658236
-0.960769, -0.549273
0.263062, 0.615097

0.688193, -0.0683861
-0.958837, -0.553638
0.270644, 0.622024

0.678566, -0.0708267
-0.956847, -0.55797
0.278281, 0.628797

0.66883, -0.0731436
-0.954799, -0.562268
0.285969, 0.635412

0.658987, -0.0753348
-0.952694, -0.566533
0.293707, 0.641868

0.649041, -0.0773988
-0.950532, -0.570765
0.301491, 0.648164

0.638994, -0.0793339
-0.948312, -0.574963
0.309318, 0.654297

0.628849, -0.0811388
-0.946034, -0.579128
0.317185, 0.660267

0.618609, -0.0828122
-0.943699, -0.58326
0.32509, 0.666072

0.608277, -0.0843531
-0.941305, -0.587358
0.333028, 0.671711

0.597857, -0.0857605
-0.938854, -0.591422
0.340997, 0.677183

0.587351, -0.0870335
-0.936345, -0.595453
0.348994, 0.682487

0.576763, -0.0881716
-0.933777, -0.59945
0.357014, 0.687622

0.566095, -0.0891744
-0.931151, -0.603414
0.365055, 0.692588

0.555352, -0.0900415
-0.928465, -0.607343
0.373114, 0.697384

0.544535, -0.0907727
-0.925721, -0.611238
0.381186, 0.702011

0.53365, -0.0913682
-0.922918, -0.615099
0.389268, 0.706467

0.522698, -0.0918281
-0.920055, -0.618925
0.397357, 0.710753

0.511682, -0.0921529
-0.917132, -0.622716
0.405449, 0.714869

0.500607, -0.092343
-0.914148, -0.626472
0.413541, 0.718815

0.489475, -0.0923991
-0.911105, -0.630193
0.42163, 0.722592

0.478289, -0.0923222
-0.908, -0.633878
0.429711, 0.726201

0.467052, -0.0921132
-0.904834, -0.637528
0.437782, 0.729641

0.455767, -0.0917733
-0.901606, -0.64114
0.44584, 0.732914

0.444437, -0.091304
-0.898316, -0.644716
0.45388, 0.73602

0.433065, -0.0907067
-0.894964, -0.648255
0.461899, 0.738962

0.421653, -0.0899829
-0.891548, -0.651756
0.469895, 0.741739

0.410205, -0.0891347
-0.888069, -0.65522
0.477865, 0.744354

0.398723, -0.0881638
-0.884526, -0.658644
0.485804, 0.746808

0.387209, -0.0870724
-0.880919, -0.662029
0.493711, 0.749102

0.375665, -0.0858627
-0.877247, -0.665375
0.501581, 0.751237

0.364095, -0.0845371
-0.873509, -0.66868
0.509414, 0.753217

0.352501, -0.0830979
-0.869705, -0.671944
0.517205, 0.755042

0.340884, -0.0815478
-0.865835, -0.675166
0.524951, 0.756714

0.329246, -0.0798895
-0.861897, -0.678346
0.532652, 0.758236

0.31759, -0.0781259
-0.857892, -0.681483
0.540303, 0.759609

0.305917, -0.0762597
-0.853819, -0.684576
0.547902, 0.760836

0.294228, -0.0742942
-0.849677, -0.687624
0.555448, 0.761918

0.282527, -0.0722323
-0.845465, -0.690627
0.562938, 0.762859

0.270813, -0.0700773
-0.841184, -0.693582
0.57037, 0.76366

0.259089, -0.0678325
-0.836832, -0.696491
0.577742, 0.764323

0.247356, -0.0655013
-0.832408, -0.69935
0.585053, 0.764852

0.235614, -0.063087
-0.827913, -0.702161
0.592299, 0.765248

0.223866, -0.0605933
-0.823346, -0.70492
0.59948, 0.765513

0.212111, -0.0580238
-0.818706, -0.707628
0.606595, 0.765652

0.200351, -0.055382
-0.813992, -0.710282
0.613641, 0.765664

0.188587, -0.0526717
-0.809204, -0.712883
0.620617, 0.765554

0.176819, -0.0498966
-0.804341, -0.715428
0.627522, 0.765324

0.165048, -0.0470606
-0.799403, -0.717916
0.634356, 0.764976

0.153274, -0.0441676
-0.79439, -0.720345
0.641116, 0.764513

0.141498, -0.0412215
-0.789299, -0.722715
0.647801, 0.763937

0.12972, -0.0382261
-0.784132, -0.725024
0.654412, 0.76325

0.117941, -0.0351856
-0.778888, -0.72727
0.660947, 0.762456

0.106161, -0.0321038
-0.773566, -0.729452
0.667405, 0.761555

0.0943794, -0.028985
-0.768165, -0.731567
0.673786, 0.760552

0.082597, -0.0258331
-0.762686, -0.733615
0.680089, 0.759448

0.0708137, -0.0226523
-0.757127, -0.735594
0.686314, 0.758246

0.0590295, -0.0194468
-0.751489, -0.737501
0.69246, 0.756947

0.0472444, -0.0162206
-0.745771, -0.739335
0.698527, 0.755555

0.0354584, -0.012978
-0.739973, -0.741093
0.704514, 0.754071

0.0236715, -0.0097231
-0.734094, -0.742775
0.710422, 0.752498

0.0118835, -0.0064602
-0.728134, -0.744377
0.716251, 0.750837

9.42669e-05, -0.0031935
-0.722094, -0.745898
0.722, 0.749092

-0.0116962, 7.27686e-05
-0.715972, -0.747336
0.727668, 0.747263

-0.023488, 0.00333436
-0.70977, -0.748688
0.733258, 0.745354

-0.0352813, 0.00658701
-0.703486, -0.749952
0.738767, 0.743365

-0.0470762, 0.00982648
-0.697121, -0.751126
0.744197, 0.741299

-0.0588726, 0.0130485
-0.690675, -0.752207
0.749548, 0.739159

-0.0706707, 0.0162488
-0.684148, -0.753193
0.754819, 0.736944

-0.0824705, 0.0194231
-0.677541, -0.754082
0.760012, 0.734659

-0.0942718, 0.0225672
-0.670854, -0.75487
0.765125, 0.732303

-0.106075, 0.0256768
-0.664086, -0.755556
0.770161, 0.72988

-0.117879, 0.0287477
-0.65724, -0.756137
0.775119, 0.72739

-0.129684, 0.0317757
-0.650314, -0.75661
0.779999, 0.724835

-0.141491, 0.0347565
-0.643311, -0.756973
0.784801, 0.722217

-0.153298, 0.037686
-0.63623, -0.757223
0.789527, 0.719537

-0.165105, 0.04056
-0.629072, -0.757356
0.794177, 0.716796

-0.176911, 0.0433743
-0.621839, -0.757371
0.798751, 0.713997

-0.188717, 0.0461249
-0.614532, -0.757265
0.803249, 0.71114

-0.200521, 0.0488076
-0.607151, -0.757034
0.807673, 0.708227

-0.212323, 0.0514185
-0.599698, -0.756677
0.812022, 0.705259

-0.224122, 0.0539535
-0.592175, -0.75619
0.816297, 0.702236

-0.235916, 0.0564087
-0.584582, -0.75557
0.820499, 0.699162

-0.247705, 0.0587803
-0.576922, -0.754816
0.824628, 0.696035

-0.259488, 0.0610643
-0.569196, -0.753923
0.828684, 0.692858

-0.271262, 0.0632571
-0.561407, -0.752889
0.832669, 0.689632

-0.283028, 0.065355
-0.553555, -0.751712
0.836583, 0.686357

-0.294782, 0.0673542
-0.545643, -0.750389
0.840426, 0.683035

-0.306524, 0.0692514
-0.537674, -0.748917
0.844198, 0.679666

-0.318251, 0.0710431
-0.52965, -0.747294
0.847901, 0.676251

-0.329962, 0.0727259
-0.521573, -0.745517
0.851535, 0.672791

-0.341654, 0.0742967
-0.513446, -0.743583
0.8551, 0.669287

-0.353326, 0.0757522
-0.505271, -0.741491
0.858597, 0.665739

-0.364975, 0.0770896
-0.497052, -0.739238
0.862027, 0.662148

-0.376598, 0.0783059
-0.488792, -0.736822
0.865389, 0.658516

-0.388193, 0.0793984
-0.480492, -0.73424
0.868685, 0.654842

-0.399757, 0.0803644
-0.472158, -0.731491
0.871915, 0.651127

-0.411288, 0.0812017
-0.463791, -0.728573
0.875079, 0.647372

-0.422782, 0.0819078
-0.455395, -0.725484
0.878177, 0.643576

-0.434237, 0.0824806
-0.446974, -0.722222
0.881211, 0.639742

-0.445649, 0.0829181
-0.438532, -0.718787
0.88418, 0.635868

-0.457015, 0.0832186
-0.430071, -0.715175
0.887086, 0.631957

-0.468332, 0.0833804
-0.421596, -0.711387
0.889928, 0.628007

-0.479596, 0.0834021
-0.41311, -0.707421
0.892706, 0.624019

-0.490804, 0.0832824
-0.404618, -0.703276
0.895422, 0.619994

-0.501953, 0.0830203
-0.396122, -0.698952
0.898075, 0.615932

-0.513038, 0.0826149
-0.387628, -0.694448
0.900666, 0.611833

-0.524057, 0.0820655
-0.379138, -0.689763
0.903194, 0.607697

-0.535005, 0.0813717
-0.370657, -0.684897
0.905662, 0.603526

-0.545879, 0.0805332
-0.362189, -0.679851
0.908067, 0.599318

-0.556675, 0.07955
-0.353737, -0.674624
0.910412, 0.595074

-0.567389, 0.0784222
-0.345306, -0.669217
0.912695, 0.590794

-0.578018, 0.0771501
-0.3369, -0.663629
0.914918, 0.586479

-0.588558, 0.0757343
-0.328522, -0.657863
0.91708, 0.582128

-0.599006, 0.0741756
-0.320176, -0.651918
0.919182, 0.577742

-0.609357, 0.0724748
-0.311866, -0.645795
0.921223, 0.57332

-0.619608, 0.0706332
-0.303596, -0.639497
0.923204, 0.568863

-0.629755, 0.0686521
-0.295369, -0.633023
0.925124, 0.564371

-0.639796, 0.0665329
-0.287189, -0.626376
0.926985, 0.559843

-0.649726, 0.0642774
-0.279059, -0.619557
0.928785, 0.55528

-0.659543, 0.0618875
-0.270983, -0.612569
0.930525, 0.550681

-0.669242, 0.0593652
-0.262963, -0.605413
0.932205, 0.546047

-0.678822, 0.0567127
-0.255003, -0.59809
0.933825, 0.541378

-0.688278, 0.0539323
-0.247106, -0.590605
0.935384, 0.536672

-0.697608, 0.0510266
-0.239274, -0.582958
0.936883, 0.531931

-0.70681, 0.0479982
-0.231511, -0.575153
0.938321, 0.527154

