-1.0859, -0.211323
0.451068, 0.447158

0.623884, -0.236094
-1.08499, -0.21583
0.461108, 0.451923

0.612851, -0.236156
-1.08401, -0.220323
0.471163, 0.45648

0.601743, -0.236023
-1.08297, -0.224803
0.481225, 0.460826

0.590565, -0.235692
-1.08186, -0.22927
0.49129, 0.464962

0.579324, -0.235163
-1.08068, -0.233723
0.501352, 0.468886

0.568025, -0.234437
-1.07943, -0.238163
0.511406, 0.472599

0.556673, -0.233512
-1.07812, -0.242588
0.521446, 0.4761

0.545274, -0.232389
-1.07674, -0.247001
0.531465, 0.47939

0.533833, -0.23107
-1.07529, -0.2514
0.541459, 0.48247

0.522355, -0.229555
-1.07378, -0.255785
0.551423, 0.48534

0.510846, -0.227845
-1.0722, -0.260157
0.561349, 0.488002

0.499311, -0.225942
-1.07055, -0.264515
0.571234, 0.490457

0.487755, -0.223849
-1.06883, -0.268859
0.581072, 0.492708

0.476182, -0.221566
-1.06704, -0.273189
0.590858, 0.494755

0.464597, -0.219098
-1.06518, -0.277505
0.600586, 0.496603

0.453005, -0.216446
-1.06326, -0.281807
0.610252, 0.498253

0.44141, -0.213613
-1.06126, -0.286095
0.619852, 0.499709

0.429815, -0.210603
-1.0592, -0.290369
0.629381, 0.500972

0.418225, -0.20742
-1.05706, -0.294628
0.638833, 0.502047

0.406643, -0.204066
-1.05485, -0.298872
0.648207, 0.502937

0.395072, -0.200545
-1.05257, -0.303101
0.657497, 0.503646

0.383516, -0.196862
-1.05022, -0.307314
0.6667, 0.504176

0.371977, -0.193021
-1.04779, -0.311512
0.675812, 0.504533

0.360458, -0.189025
-1.04529, -0.315695
0.68483, 0.504719

0.348961, -0.184879
-1.04271, -0.319861
0.693752, 0.50474

0.337489, -0.180588
-1.04006, -0.32401
0.702574, 0.504598

0.326043, -0.176155
-1.03734, -0.328143
0.711293, 0.504298

0.314624, -0.171586
-1.03453, -0.332258
0.719908, 0.503845

0.303235, -0.166886
-1.03165, -0.336356
0.728416, 0.503242

0.291876, -0.162058
-1.02869, -0.340435
0.736815, 0.502493

0.280548, -0.157108
-1.02565, -0.344495
0.745104, 0.501603

0.269251, -0.152041
-1.02253, -0.348536
0.753281, 0.500577

0.257988, -0.14686
-1.01933, -0.352557
0.761344, 0.499417

0.246756, -0.141571
-1.01605, -0.356558
0.769292, 0.498129

0.235558, -0.13618
-1.01268, -0.360537
0.777125, 0.496717

0.224392, -0.130689
-1.00923, -0.364494
0.784841, 0.495184

0.213258, -0.125105
-1.0057, -0.368429
0.79244, 0.493534

0.202156, -0.119432
-1.00208, -0.37234
0.79992, 0.491772

0.191085, -0.113675
-0.998368, -0.376227
0.807283, 0.489901

0.180044, -0.107838
-0.994571, -0.380088
0.814527, 0.487926

0.169032, -0.101926
-0.990685, -0.383923
0.821653, 0.485849

0.158049, -0.0959442
-0.986708, -0.387731
0.82866, 0.483675

0.147092, -0.0898968
-0.98264, -0.39151
0.835548, 0.481407

0.136161, -0.0837884
-0.978479, -0.39526
0.842318, 0.479049

0.125254, -0.0776238
-0.974223, -0.398979
0.84897, 0.476603

0.114369, -0.0714073
-0.969873, -0.402666
0.855504, 0.474074

0.103505, -0.0651436
-0.965426, -0.40632
0.861922, 0.471464

0.0926593, -0.0588371
-0.960882, -0.40994
0.868223, 0.468777

0.0818312, -0.0524923
-0.956239, -0.413523
0.874408, 0.466015

0.0710181, -0.0461137
-0.951496, -0.417068
0.880477, 0.463182

0.0602181, -0.0397057
-0.946651, -0.420574
0.886433, 0.46028

0.0494291, -0.0332727
-0.941704, -0.424039
0.892275, 0.457312

0.0386491, -0.0268191
-0.936653, -0.427462
0.898004, 0.454281

0.0278758, -0.0203494
-0.931498, -0.430839
0.903622, 0.451189

0.017107, -0.0138678
-0.926236, -0.43417
0.909129, 0.448038

0.00634065, -0.00737886
-0.920867, -0.437453
0.914526, 0.444832

-0.00442559, -0.000886863
-0.915389, -0.440685
0.919814, 0.441571

-0.0151939, 0.00560377
-0.909801, -0.443863
0.924995, 0.43826

-0.0259666, 0.0120886
-0.904103, -0.446987
0.930069, 0.434898

-0.0367459, 0.0185633
-0.898292, -0.450053
0.935038, 0.43149

-0.0475339, 0.0250234
-0.892369, -0.453059
0.939903, 0.428035

-0.0583329, 0.0314645
-0.886331, -0.456002
0.944664, 0.424537

-0.069145, 0.037882
-0.880178, -0.458879
0.949323, 0.420997

-0.0799723, 0.0442716
-0.873909, -0.461689
0.953881, 0.417417

-0.0908169, 0.0506286
-0.867523, -0.464427
0.95834, 0.413798

-0.101681, 0.0569485
-0.861019, -0.467091
0.9627, 0.410142

-0.112566, 0.0632267
-0.854396, -0.469677
0.966962, 0.406451

-0.123474, 0.0694586
-0.847654, -0.472183
0.971128, 0.402725

-0.134407, 0.0756395
-0.840792, -0.474606
0.975199, 0.398966

-0.145367, 0.0817647
-0.833809, -0.476941
0.979176, 0.395176

-0.156354, 0.0878295
-0.826705, -0.479185
0.98306, 0.391355

-0.167372, 0.0938289
-0.81948, -0.481334
0.986852, 0.387505

-0.17842, 0.0997583
-0.812133, -0.483385
0.990553, 0.383627

-0.1895, 0.105613
-0.804665, -0.485335
0.994165, 0.379722

-0.200613, 0.111387
-0.797075, -0.487178
0.997688, 0.37579

-0.21176, 0.117077
-0.789363, -0.48891
1.00112, 0.371834

-0.222942, 0.122676
-0.78153, -0.490529
1.00447, 0.367853

-0.23416, 0.128181
-0.773576, -0.492029
1.00774, 0.363848

-0.245413, 0.133586
-0.765502, -0.493407
1.01091, 0.359821

-0.256701, 0.138885
-0.757308, -0.494657
1.01401, 0.355771

-0.268026, 0.144075
-0.748996, -0.495776
1.01702, 0.351701

-0.279386, 0.149149
-0.740567, -0.496758
1.01995, 0.347609

-0.290781, 0.154102
-0.732021, -0.4976
1.0228, 0.343498

-0.30221, 0.15893
-0.723362, -0.498297
1.02557, 0.339367

-0.313673, 0.163628
-0.71459, -0.498845
1.02826, 0.335217

-0.325168, 0.168189
-0.705707, -0.499238
1.03088, 0.331048

-0.336694, 0.17261
-0.696717, -0.499472
1.03341, 0.326862

-0.348248, 0.176885
-0.68762, -0.499543
1.03587, 0.322658

-0.35983, 0.18101
-0.67842, -0.499446
1.03825, 0.318436

-0.371436, 0.184978
-0.669121, -0.499177
1.04056, 0.314198

-0.383064, 0.188787
-0.659724, -0.498731
1.04279, 0.309944

-0.394712, 0.192431
-0.650234, -0.498104
1.04495, 0.305673

-0.406376, 0.195906
-0.640654, -0.497292
1.04703, 0.301386

-0.418052, 0.199207
-0.630989, -0.49629
1.04904, 0.297083

-0.429738, 0.202331
-0.621242, -0.495096
1.05098, 0.292765

-0.441429, 0.205272
-0.611418, -0.493705
1.05285, 0.288432

-0.453121, 0.208029
-0.601521, -0.492113
1.05464, 0.284084

-0.46481, 0.210597
-0.591557, -0.490318
1.05637, 0.279721

-0.476491, 0.212973
-0.581531, -0.488316
1.05802, 0.275343

-0.488159, 0.215154
-0.571447, -0.486104
1.05961, 0.27095

-0.499809, 0.217137
-0.561312, -0.48368
1.06112, 0.266543

-0.511436, 0.21892
-0.551131, -0.481042
1.06257, 0.262122

-0.523033, 0.220502
-0.540909, -0.478188
1.06394, 0.257686

-0.534597, 0.221879
-0.530653, -0.475115
1.06525, 0.253236

-0.54612, 0.223052
-0.520368, -0.471823
1.06649, 0.248771

-0.557597, 0.224018
-0.510061, -0.468311
1.06766, 0.244293

-0.569022, 0.224778
-0.499738, -0.464578
1.06876, 0.2398

-0.580389, 0.225331
-0.489405, -0.460624
1.06979, 0.235293

-0.591692, 0.225677
-0.479069, -0.456448
1.07076, 0.230772

-0.602924, 0.225816
-0.468734, -0.452053
1.07166, 0.226236

-0.61408, 0.225751
-0.458408, -0.447437
1.07249, 0.221686

-0.625154, 0.225481
-0.448096, -0.442603
1.07325, 0.217122

-0.636139, 0.225008
-0.437804, -0.437553
1.07394, 0.212544

-0.647031, 0.224335
-0.427539, -0.432287
1.07457, 0.207952

-0.657822, 0.223464
-0.417305, -0.426809
1.07513, 0.203345

-0.668508, 0.222398
-0.407108, -0.421121
1.07562, 0.198723

-0.679083, 0.221139
-0.396953, -0.415226
1.07604, 0.194087

-0.689542, 0.21969
-0.386846, -0.409127
1.07639, 0.189437

-0.69988, 0.218056
-0.376791, -0.402828
1.07667, 0.184772

-0.710092, 0.216241
