0.37889, 0.404538
0.682474, -0.184969
-1.06136, -0.219569

0.389205, 0.410444
0.671663, -0.18637
-1.06087, -0.224075

0.399582, 0.416127
0.660721, -0.187564
-1.0603, -0.228563

0.410014, 0.421582
0.649653, -0.188547
-1.05967, -0.233035

0.420496, 0.426805
0.638466, -0.189315
-1.05896, -0.237491

0.431022, 0.431792
0.627166, -0.189862
-1.05819, -0.241929

0.441584, 0.436538
0.61576, -0.190187
-1.05734, -0.246352

0.452176, 0.441042
0.604255, -0.190284
-1.05643, -0.250758

0.462791, 0.4453
0.592659, -0.190153
-1.05545, -0.255147

0.47342, 0.44931
0.580978, -0.18979
-1.0544, -0.25952

0.484057, 0.453071
0.56922, -0.189194
-1.05328, -0.263877

0.494694, 0.45658
0.557394, -0.188364
-1.05209, -0.268217

0.505323, 0.459838
0.545505, -0.187298
-1.05083, -0.27254

0.515937, 0.462844
0.533563, -0.185997
-1.0495, -0.276847

0.526526, 0.465599
0.521575, -0.184461
-1.0481, -0.281138

0.537084, 0.468103
0.509548, -0.182691
-1.04663, -0.285412

0.547603, 0.470358
0.49749, -0.180688
-1.04509, -0.28967

0.558074, 0.472364
0.485408, -0.178454
-1.04348, -0.29391

0.568491, 0.474126
0.47331, -0.175992
-1.0418, -0.298134

0.578847, 0.475645
0.461202, -0.173304
-1.04005, -0.30234

0.589133, 0.476924
0.449092, -0.170394
-1.03822, -0.30653

0.599343, 0.477966
0.436985, -0.167264
-1.03633, -0.310702

0.609471, 0.478777
0.424887, -0.163921
-1.03436, -0.314856

0.619511, 0.47936
0.412805, -0.160367
-1.03232, -0.318993

0.629455, 0.479719
0.400745, -0.156607
-1.0302, -0.323112

0.639299, 0.47986
0.38871, -0.152648
-1.02801, -0.327212

0.649038, 0.479787
0.376706, -0.148493
-1.02574, -0.331293

0.658665, 0.479505
0.364737, -0.14415
-1.0234, -0.335356

0.668177, 0.479021
0.352808, -0.139622
-1.02099, -0.339399

0.677569, 0.47834
0.340921, -0.134918
-1.01849, -0.343422

0.686838, 0.477468
0.329081, -0.130043
-1.01592, -0.347425

0.695979, 0.476409
0.317289, -0.125002
-1.01327, -0.351407

0.70499, 0.475172
0.305549, -0.119804
-1.01054, -0.355368

0.713868, 0.47376
0.293862, -0.114454
-1.00773, -0.359307

0.72261, 0.472181
0.282231, -0.108958
-1.00484, -0.363223

0.731213, 0.47044
0.270656, -0.103324
-1.00187, -0.367117

0.739677, 0.468544
0.259139, -0.0975575
-0.998816, -0.370986

0.748, 0.466497
0.24768, -0.0916658
-0.995679, -0.374831

0.756179, 0.464307
0.23628, -0.0856552
-0.992459, -0.378651

0.764215, 0.461977
0.224939, -0.0795322
-0.989153, -0.382445

0.772106, 0.459516
0.213656, -0.0733034
-0.985762, -0.386212

0.779851, 0.456927
0.202433, -0.0669752
-0.982284, -0.389951

0.787452, 0.454216
0.191267, -0.0605538
-0.978719, -0.393662

0.794907, 0.451388
0.180158, -0.0540456
-0.975065, -0.397342

0.802216, 0.448449
0.169105, -0.0474568
-0.971321, -0.400992

0.809381, 0.445403
0.158107, -0.0407934
-0.967488, -0.40461

0.816401, 0.442256
0.147162, -0.0340614
-0.963563, -0.408194

0.823277, 0.439012
0.136269, -0.0272667
-0.959546, -0.411745

0.83001, 0.435675
0.125426, -0.0204151
-0.955436, -0.41526

0.836601, 0.43225
0.114631, -0.0135123
-0.951232, -0.418738

0.84305, 0.428741
0.103882, -0.00656386
-0.946932, -0.422177

0.849359, 0.425152
0.093178, 0.000424764
-0.942538, -0.425577

0.85553, 0.421487
0.0825159, 0.00744816
-0.938046, -0.428936

0.861563, 0.41775
0.0718938, 0.014501
-0.933457, -0.432251

0.86746, 0.413945
0.0613095, 0.0215782
-0.928769, -0.435523

0.873222, 0.410074
0.0507607, 0.0286746
-0.923982, -0.438748

0.87885, 0.406141
0.0402451, 0.0357852
-0.919095, -0.441926

0.884347, 0.402149
0.0297604, 0.042905
-0.914108, -0.445054

0.889714, 0.398101
0.0193043, 0.0500292
-0.909019, -0.44813

0.894952, 0.394
0.00887451, 0.0571531
-0.903827, -0.451153

0.900064, 0.389849
-0.00153133, 0.064272
-0.898532, -0.454121

0.90505, 0.38565
-0.0119155, 0.0713811
-0.893134, -0.457032

0.909912, 0.381406
-0.0222802, 0.0784761
-0.887632, -0.459882

0.914653, 0.377119
-0.0326277, 0.0855524
-0.882025, -0.462672

0.919273, 0.372792
-0.04296, 0.0926056
-0.876313, -0.465397

0.923774, 0.368425
-0.0532794, 0.0996313
-0.870495, -0.468057

0.928159, 0.364022
-0.0635879, 0.106625
-0.864571, -0.470648

0.932428, 0.359585
-0.0738874, 0.113583
-0.85854, -0.473168

0.936583, 0.355114
-0.0841798, 0.120501
-0.852403, -0.475615

0.940626, 0.350612
-0.0944669, 0.127374
-0.846159, -0.477986

0.944558, 0.346081
-0.10475, 0.134199
-0.839808, -0.480279

0.948382, 0.341521
-0.115032, 0.140971
-0.83335, -0.482492

0.952098, 0.336935
-0.125313, 0.147686
-0.826785, -0.484621

0.955708, 0.332323
-0.135595, 0.154341
-0.820113, -0.486664

0.959214, 0.327687
-0.14588, 0.160931
-0.813334, -0.488618

0.962616, 0.323028
-0.156167, 0.167453
-0.806449, -0.490481

0.965917, 0.318348
-0.16646, 0.173902
-0.799458, -0.49225

0.969118, 0.313646
-0.176758, 0.180276
-0.792361, -0.493922

0.97222, 0.308925
-0.187062, 0.186569
-0.785158, -0.495495

0.975225, 0.304185
-0.197373, 0.192779
-0.777852, -0.496964

0.978133, 0.299427
-0.207691, 0.198902
-0.770442, -0.498329

0.980946, 0.294652
-0.218018, 0.204933
-0.762929, -0.499585

0.983666, 0.28986
-0.228352, 0.21087
-0.755313, -0.50073

0.986292, 0.285053
-0.238695, 0.216709
-0.747598, -0.501762

0.988828, 0.280231
-0.249046, 0.222446
-0.739782, -0.502677

0.991273, 0.275394
-0.259405, 0.228078
-0.731868, -0.503472

0.993629, 0.270543
-0.269772, 0.233602
-0.723857, -0.504145

0.995896, 0.265678
-0.280146, 0.239015
-0.715751, -0.504693

0.998077, 0.260801
-0.290527, 0.244312
-0.70755, -0.505113

1.00017, 0.255911
-0.300913, 0.249492
-0.699257, -0.505403

1.00218, 0.251009
-0.311305, 0.25455
-0.690874, -0.505559

1.0041, 0.246096
-0.3217, 0.259484
-0.682403, -0.50558

1.00594, 0.241171
-0.332099, 0.264291
-0.673845, -0.505462

1.0077, 0.236235
-0.342498, 0.268969
-0.665203, -0.505204

1.00938, 0.231288
-0.352898, 0.273513
-0.656479, -0.504802

1.01097, 0.226331
-0.363296, 0.277923
-0.647675, -0.504254

1.01248, 0.221363
-0.37369, 0.282195
-0.638794, -0.503559

1.01392, 0.216386
-0.384079, 0.286327
-0.629839, -0.502713

1.01527, 0.211398
-0.39446, 0.290317
-0.620811, -0.501715

1.01655, 0.206401
-0.404832, 0.294162
-0.611714, -0.500563

1.01774, 0.201394
-0.415192, 0.29786
-0.602551, -0.499254

1.01886, 0.196378
-0.425538, 0.301411
-0.593324, -0.497788

1.0199, 0.191352
-0.435867, 0.304811
-0.584037, -0.496162

1.02087, 0.186317
-0.446177, 0.308059
-0.574691, -0.494375

1.02176, 0.181273
-0.456464, 0.311153
-0.565292, -0.492426

1.02257, 0.176219
-0.466727, 0.314093
-0.555841, -0.490313

1.0233, 0.171157
-0.476962, 0.316878
-0.546342, -0.488034

1.02396, 0.166085
-0.487167, 0.319505
-0.536797, -0.48559

1.02455, 0.161004
-0.497337, 0.321975
-0.527212, -0.482979

1.02506, 0.155914
-0.507471, 0.324286
-0.517587, -0.4802

1.02549, 0.150815
-0.517566, 0.326438
-0.507928, -0.477253

1.02585, 0.145707
-0.527617, 0.32843
-0.498237, -0.474137

1.02614, 0.14059
-0.537622, 0.330263
-0.488517, -0.470853

1.02635, 0.135464
-0.547577, 0.331936
-0.478772, -0.4674

1.02648, 0.130328
-0.557479, 0.333449
-0.469005, -0.463777

1.02654, 0.125183
-0.567326, 0.334803
-0.459219, -0.459986

1.02653, 0.120029
-0.577113, 0.335998
-0.449417, -0.456027

1.02644, 0.114866
-0.586838, 0.337034
-0.439604, -0.451899

1.02628, 0.109693
-0.596497, 0.337912
-0.429781, -0.447605

1.02604, 0.10451
-0.606086, 0.338634
-0.419951, -0.443144

1.02572, 0.0993179
-0.615604, 0.3392
-0.410119, -0.438518

1.02533, 0.0941161
-0.625046, 0.339611
-0.400286, -0.433727

1.02486, 0.0889046
-0.634409, 0.339868
-0.390455, -0.428773

1.02432, 0.0836832
-0.643691, 0.339974
-0.38063, -0.423658

1.0237, 0.078452
-0.652888, 0.33993
-0.370813, -0.418382

1.023, 0.0732108
-0.661998, 0.339737
-0.361006, -0.412948

1.02223, 0.0679595
-0.671017, 0.339397
-0.351211, -0.407357

1.02137, 0.0626982
-0.679943, 0.338913
-0.341431, -0.401611

1.02044, 0.0574267
-0.688773, 0.338286
-0.331669, -0.395713

1.01943, 0.052145
-0.697505, 0.337519
-0.321925, -0.389664

1.01834, 0.046853
-0.706135, 0.336614
-0.312203, -0.383467

1.01716, 0.0415506
-0.714662, 0.335573
-0.302503, -0.377123

1.01591, 0.036238
-0.723083, 0.334399
-0.292827, -0.370637

1.01457, 0.0309149
-0.731396, 0.333094
-0.283176, -0.364009

1.01315, 0.0255815
-0.739599, 0.331662
-0.273553, -0.357243

1.01165, 0.0202377
-0.74769, 0.330104
-0.263957, -0.350342

1.01006, 0.0148835
-0.755667, 0.328424
-0.254389, -0.343307

1.00838, 0.00951891
-0.763528, 0.326624
-0.244852, -0.336143

1.00662, 0.00414407
-0.771271, 0.324708
-0.235344, -0.328852

1.00476, -0.001241
-0.778896, 0.322678
-0.225867, -0.321437

1.00282, -0.0066362
-0.786401, 0.320538
-0.21642, -0.313902

1.00079, -0.0120414
-0.793784, 0.318289
-0.207003, -0.306248

0.998661, -0.0174565
-0.801044, 0.315936
-0.197617, -0.29848

0.996441, -0.0228813
-0.80818, 0.313482
-0.188261, -0.290601

0.994126, -0.0283157
-0.815191, 0.310929
-0.178935, -0.282613

0.991714, -0.0337592
-0.822077, 0.30828
-0.169637, -0.274521

0.989204, -0.0392118
-0.828837, 0.305539
-0.160367, -0.266327

0.986594, -0.044673
-0.83547, 0.302708
-0.151124, -0.258035

0.983881, -0.0501426
-0.841975, 0.299791
-0.141907, -0.249648

0.981065, -0.0556201
-0.848352, 0.296791
-0.132713, -0.241171

0.978144, -0.061105
-0.854602, 0.29371
-0.123542, -0.232605

0.975114, -0.0665968
-0.860723, 0.290551
-0.114391, -0.223955

0.971975, -0.0720949
-0.866717, 0.287319
-0.105258, -0.215224

0.968724, -0.0775988
-0.872582, 0.284014
-0.0961425, -0.206415

0.965359, -0.0831076
-0.878318, 0.280641
-0.0870405, -0.197533

0.961877, -0.0886206
-0.883927, 0.277201
-0.0779499, -0.188581

0.958276, -0.0941368
-0.889408, 0.273699
-0.068868, -0.179562

0.954554, -0.0996554
-0.894762, 0.270136
-0.0597919, -0.17048

0.950708, -0.105175
-0.89999, 0.266515
-0.0507186, -0.16134

0.946735, -0.110695
-0.905091, 0.262839
-0.0416448, -0.152144

0.942633, -0.116214
-0.910066, 0.25911
-0.032567, -0.142896

0.938398, -0.121729
-0.914916, 0.255331
-0.0234819, -0.133601

0.934028, -0.127241
-0.919642, 0.251504
-0.0143856, -0.124262

0.929519, -0.132747
-0.924245, 0.247631
-0.0052742, -0.114884

0.924868, -0.138245
-0.928724, 0.243715
0.00385622, -0.105471

0.920073, -0.143733
-0.933082, 0.239758
0.0130099, -0.0960257

0.915129, -0.149209
-0.93732, 0.235763
0.022191, -0.0865541

0.910033, -0.15467
-0.941437, 0.23173
0.0314042, -0.0770601

0.904781, -0.160115
-0.945435, 0.227663
0.0406539, -0.0675483

0.899371, -0.16554
-0.949316, 0.223563
0.0499448, -0.0580236

0.893798, -0.170942
-0.95308, 0.219433
0.0592817, -0.0484909

0.888059, -0.176317
-0.956728, 0.215273
0.0686696, -0.0389552

0.882149, -0.181663
-0.960262, 0.211085
0.0781134, -0.029422

0.876064, -0.186975
-0.963683, 0.206872
0.0876181, -0.0198966

0.869802, -0.19225
-0.966991, 0.202635
0.097189, -0.010385

0.863357, -0.197482
-0.970188, 0.198375
0.106831, -0.000892997

0.856726, -0.202667
-0.973276, 0.194094
0.11655, 0.00857296

0.849905, -0.207799
-0.976255, 0.189793
0.12635, 0.0180063

0.84289, -0.212874
-0.979127, 0.185474
0.136237, 0.0274002

0.835677, -0.217885
-0.981893, 0.181137
0.146216, 0.0367474

0.828262, -0.222825
-0.984554, 0.176785
0.156292, 0.0460402

0.820641, -0.227688
-0.987111, 0.172417
0.166469, 0.0552708

0.812811, -0.232467
-0.989565, 0.168036
0.176754, 0.0644307

0.804769, -0.237153
-0.991919, 0.163642
0.18715, 0.0735112

0.796511, -0.241739
-0.994172, 0.159236
0.197661, 0.0825032

0.788034, -0.246216
-0.996326, 0.154819
0.208292, 0.091397

0.779337, -0.250575
-0.998383, 0.150392
0.219046, 0.100183

0.770415, -0.254805
-1.00034, 0.145956
0.229927, 0.10885

0.761269, -0.258898
-1.00221, 0.141511
0.240938, 0.117387

0.751897, -0.262841
-1.00398, 0.137057
0.25208, 0.125783

0.742297, -0.266624
-1.00565, 0.132597
0.263356, 0.134027

0.73247, -0.270236
-1.00724, 0.128129
0.274767, 0.142107

0.722417, -0.273665
-1.00873, 0.123656
0.286312, 0.150009

0.712139, -0.276898
-1.01013, 0.119176
0.297992, 0.157722

0.701639, -0.279923
-1.01144, 0.114691
0.309805, 0.165232

0.690919, -0.282727
-1.01267, 0.110201
0.321749, 0.172526

0.679984, -0.285298
-1.0138, 0.105706
0.33382, 0.179592

0.668838, -0.287622
-1.01485, 0.101206
0.346014, 0.186416

0.657489, -0.289688
-1.01582, 0.0967029
0.358326, 0.192985

0.645944, -0.291482
-1.01669, 0.0921954
0.370748, 0.199287

0.634211, -0.292994
-1.01748, 0.0876841
0.383273, 0.20531

0.622299, -0.29421
-1.01819, 0.0831693
0.395892, 0.211041

0.61022, -0.295121
-1.01882, 0.0786511
0.408596, 0.21647

0.597984, -0.295717
-1.01936, 0.0741295
0.421372, 0.221587

0.585605, -0.295987
-1.01981, 0.0696046
0.434209, 0.226382

0.573095, -0.295925
-1.02019, 0.0650766
0.447093, 0.230848

0.56047, -0.295522
-1.02048, 0.0605455
0.460012, 0.234977

0.547744, -0.294775
-1.02069, 0.0560112
0.472949, 0.238763

0.534933, -0.293677
-1.02082, 0.0514739
0.48589, 0.242203

0.522051, -0.292228
-1.02087, 0.0469334
0.49882, 0.245294

0.509115, -0.290424
-1.02084, 0.0423899
0.511723, 0.248034

0.496141, -0.288267
-1.02072, 0.0378433
0.524582, 0.250424

0.483145, -0.285758
-1.02053, 0.0332936
0.537383, 0.252465

0.470141, -0.2829
-1.02025, 0.0287406
0.550109, 0.25416

0.457146, -0.279698
-1.01989, 0.0241846
0.562746, 0.255514

0.444172, -0.276158
-1.01945, 0.0196253
0.575279, 0.256533

0.431234, -0.272286
-1.01893, 0.0150627
0.587695, 0.257223

0.418343, -0.26809
-1.01832, 0.0104969
0.599981, 0.257593

0.405513, -0.26358
-1.01764, 0.00592791
0.612124, 0.257652

0.392753, -0.258766
-1.01687, 0.00135561
0.624113, 0.25741

0.380072, -0.253657
-1.01601, -0.00321992
0.635939, 0.256877

0.367481, -0.248266
-1.01507, -0.00779867
0.647592, 0.256064

0.354985, -0.242603
-1.01405, -0.0123806
0.659064, 0.254983

0.342591, -0.23668
-1.01294, -0.0169656
0.670349, 0.253646

0.330305, -0.23051
-1.01174, -0.0215537
0.681439, 0.252064

0.31813, -0.224105
-1.01046, -0.0261446
0.692332, 0.25025

0.30607, -0.217476
-1.00909, -0.0307384
0.703021, 0.248215

0.294128, -0.210637
-1.00763, -0.0353348
0.713504, 0.245971

0.282304, -0.203598
-1.00608, -0.0399336
0.723779, 0.243531

0.270599, -0.196371
-1.00444, -0.0445346
0.733843, 0.240905

0.259013, -0.188968
-1.00271, -0.0491376
0.743697, 0.238105

0.247545, -0.181399
-1.00088, -0.0537422
0.75334, 0.235142

0.236194, -0.173676
-0.998965, -0.0583481
0.762771, 0.232025

0.224957, -0.165809
-0.996949, -0.062955
0.771992, 0.228764

0.213832, -0.157808
-0.994837, -0.0675624
0.781004, 0.225371

0.202817, -0.149682
-0.992626, -0.0721698
0.789809, 0.221852

0.191906, -0.141441
-0.990315, -0.0767768
0.798409, 0.218218

0.181098, -0.133094
-0.987903, -0.0813827
0.806805, 0.214476

0.170387, -0.124648
-0.985389, -0.0859869
0.815001, 0.210635

0.15977, -0.116113
-0.98277, -0.0905887
0.823, 0.206701

0.149241, -0.107495
-0.980045, -0.0951874
0.830804, 0.202682

0.138796, -0.0988025
-0.977212, -0.0997822
0.838416, 0.198585

0.128431, -0.0900425
-0.97427, -0.104372
0.845839, 0.194415

0.118139, -0.0812217
-0.971216, -0.108956
0.853078, 0.190178

0.107915, -0.0723466
-0.96805, -0.113533
0.860135, 0.18588

0.0977554, -0.0634234
-0.964769, -0.118102
0.867013, 0.181526

0.0876534, -0.0544582
-0.96137, -0.122662
0.873717, 0.177121

0.0776039, -0.0454569
-0.957853, -0.127212
0.880249, 0.172669

0.0676016, -0.0364249
-0.954215, -0.131749
0.886614, 0.168174

0.0576408, -0.0273677
-0.950455, -0.136273
0.892814, 0.163641

0.0477162, -0.0182906
-0.946569, -0.140782
0.898853, 0.159073

0.0378221, -0.00919869
-0.942556, -0.145274
0.904734, 0.154473

0.0279532, -9.69757e-05
-0.938413, -0.149748
0.91046, 0.149845

0.018104, 0.00900964
-0.93414, -0.154201
0.916036, 0.145191

0.00826912, 0.0181163
-0.929732, -0.158631
0.921463, 0.140515

-0.00155691, 0.0272184
-0.925189, -0.163037
0.926746, 0.135818

-0.0113794, 0.036311
-0.920507, -0.167415
0.931887, 0.131104

-0.0212035, 0.0453896
-0.915685, -0.171764
0.936889, 0.126374

-0.0310346, 0.0544494
-0.91072, -0.17608
0.941755, 0.121631

-0.0408778, 0.0634858
-0.905611, -0.180361
0.946488, 0.116875

-0.050738, 0.0724941
-0.900354, -0.184604
0.951092, 0.11211

-0.0606203, 0.0814696
-0.894947, -0.188806
0.955567, 0.107336

-0.0705296, 0.0904075
-0.889388, -0.192963
0.959918, 0.102555

-0.0804705, 0.099303
-0.883676, -0.197072
0.964147, 0.0977688

-0.0904478, 0.108151
-0.877807, -0.201129
0.968255, 0.0929781

-0.100466, 0.116947
-0.87178, -0.205131
0.972246, 0.0881841

-0.110529, 0.125685
-0.865593, -0.209073
0.976122, 0.0833879

-0.120642, 0.134361
-0.859243, -0.212951
0.979886, 0.0785906

-0.130809, 0.142968
-0.852729, -0.216761
0.983538, 0.0737928

-0.141033, 0.151502
-0.846049, -0.220498
0.987082, 0.0689956

-0.151318, 0.159957
-0.839201, -0.224156
0.990519, 0.0641995

-0.161669, 0.168327
-0.832183, -0.227732
0.993851, 0.0594052

-0.172087, 0.176606
-0.824994, -0.231219
0.997081, 0.0546133

-0.182576, 0.184788
-0.817634, -0.234612
1.00021, 0.0498244

-0.193139, 0.192867
-0.8101, -0.237906
1.00324, 0.045039

-0.203779, 0.200837
-0.802392, -0.241094
1.00617, 0.0402574

-0.214498, 0.20869
-0.794509, -0.24417
1.00901, 0.03548

-0.225297, 0.21642
-0.786451, -0.247128
1.01175, 0.0307072

-0.236178, 0.224021
-0.778217, -0.249961
1.0144, 0.0259393

-0.247144, 0.231485
-0.769809, -0.252662
1.01695, 0.0211766

-0.258193, 0.238806
-0.761225, -0.255225
1.01942, 0.0164191

-0.269328, 0.245975
-0.752468, -0.257642
1.0218, 0.0116673

-0.280547, 0.252985
-0.743537, -0.259906
1.02408, 0.00692112

-0.291851, 0.25983
-0.734436, -0.262011
1.02629, 0.0021808

-0.303239, 0.266501
-0.725165, -0.263947
1.0284, -0.00255355

-0.31471, 0.272991
-0.715727, -0.265709
1.03044, -0.00728187

-0.326261, 0.279292
-0.706125, -0.267288
1.03239, -0.0120041

-0.33789, 0.285397
-0.696362, -0.268677
1.03425, -0.0167201

-0.349594, 0.291299
-0.686442, -0.269869
1.03604, -0.02143

-0.36137, 0.296989
-0.676369, -0.270855
1.03774, -0.0261337

-0.373214, 0.302461
-0.666148, -0.27163
1.03936, -0.0308312

-0.385121, 0.307708
-0.655784, -0.272185
1.04091, -0.0355225

-0.397086, 0.312722
-0.645284, -0.272515
1.04237, -0.0402076

-0.409104, 0.317498
-0.634652, -0.272612
1.04376, -0.0448866

-0.421167, 0.322029
-0.623897, -0.27247
1.04506, -0.0495594

-0.433271, 0.32631
-0.613025, -0.272083
1.0463, -0.0542263

-0.445406, 0.330334
-0.602043, -0.271447
1.04745, -0.058887

-0.457566, 0.334098
-0.590961, -0.270556
1.04853, -0.0635418

-0.469742, 0.337596
-0.579786, -0.269405
1.04953, -0.0681907

-0.481926, 0.340825
-0.568527, -0.267992
1.05045, -0.0728337

-0.494109, 0.343783
-0.557194, -0.266312
1.0513, -0.0774708

-0.506282, 0.346465
-0.545796, -0.264363
1.05208, -0.0821021

-0.518435, 0.348871
-0.534342, -0.262143
1.05278, -0.0867277

-0.530559, 0.351
-0.522842, -0.259652
1.0534, -0.0913475

-0.542643, 0.35285
-0.511306, -0.256888
1.05395, -0.0959616

-0.554679, 0.354423
-0.499743, -0.253853
1.05442, -0.10057

-0.566657, 0.355718
-0.488164, -0.250546
1.05482, -0.105173

-0.578566, 0.356739
-0.476578, -0.24697
1.05514, -0.10977

-0.590397, 0.357488
-0.464994, -0.243127
1.05539, -0.114361

-0.602142, 0.357967
-0.453422, -0.23902
1.05556, -0.118946

-0.61379, 0.35818
-0.441869, -0.234654
1.05566, -0.123526

-0.625333, 0.358132
-0.430346, -0.230032
1.05568, -0.1281

-0.636763, 0.357828
-0.41886, -0.22516
1.05562, -0.132667

-0.648072, 0.357272
-0.407418, -0.220043
1.05549, -0.137229

-0.659252, 0.356473
-0.396029, -0.214688
1.05528, -0.141784

-0.670295, 0.355434
-0.384697, -0.209101
1.05499, -0.146334

-0.681197, 0.354165
-0.373431, -0.203289
1.05463, -0.150876

-0.691949, 0.35267
-0.362234, -0.197259
1.05418, -0.155412

-0.702548, 0.350959
-0.351113, -0.191018
1.05366, -0.15994

-0.712988, 0.349038
-0.340072, -0.184576
1.05306, -0.164462

-0.723264, 0.346916
-0.329115, -0.17794
1.05238, -0.168976

-0.733372, 0.3446
-0.318244, -0.171117
1.05162, -0.173482

-0.74331, 0.342098
-0.307463, -0.164117
1.05077, -0.17798

-0.753074, 0.339418
-0.296774, -0.156948
1.04985, -0.18247

-0.762661, 0.336568
-0.286179, -0.149618
1.04884, -0.18695

-0.772071, 0.333556
-0.275679, -0.142135
1.04775, -0.191421

-0.781301, 0.330391
-0.265275, -0.134508
1.04658, -0.195883

-0.790351, 0.327079
-0.254967, -0.126745
1.04532, -0.200334

-0.799219, 0.323628
-0.244755, -0.118854
1.04397, -0.204774

-0.807906, 0.320045
-0.234638, -0.110843
1.04254, -0.209202

-0.816412, 0.316339
-0.224616, -0.10272
1.04103, -0.213619

-0.824736, 0.312515
-0.214687, -0.0944924
1.03942, -0.218023

-0.832881, 0.308581
-0.204851, -0.0861678
1.03773, -0.222413

-0.840846, 0.304542
-0.195105, -0.0777534
1.03595, -0.226789

-0.848632, 0.300406
-0.185447, -0.0692564
1.03408, -0.23115

-0.856243, 0.296179
-0.175875, -0.0606836
1.03212, -0.235495

-0.863678, 0.291866
-0.166386, -0.0520418
1.03006, -0.239824

-0.87094, 0.287472
-0.156979, -0.0433374
1.02792, -0.244135

-0.87803, 0.283004
-0.14765, -0.0345766
1.02568, -0.248428

-0.884952, 0.278466
-0.138396, -0.0257655
1.02335, -0.252701

-0.891706, 0.273863
-0.129215, -0.0169101
1.02092, -0.256953

-0.898296, 0.2692
-0.120103, -0.008016
1.0184, -0.261184

