-0.940987, -2.23513
0.53341, 1.07905
0.407578, 1.15608

-0.942945, -2.2375
0.547906, 1.09753
0.395039, 1.13996

-0.944897, -2.23985
0.560488, 1.11654
0.384409, 1.12331

-0.946843, -2.2422
0.570866, 1.13563
0.375977, 1.10657

-0.948783, -2.24453
0.578805, 1.15434
0.369978, 1.09018

-0.950718, -2.24684
0.584738, 1.17244
0.365979, 1.0744

-0.952646, -2.24914
0.589081, 1.18981
0.363566, 1.05933

-0.954569, -2.25143
0.592145, 1.20645
0.362424, 1.04498

-0.956486, -2.2537
0.594169, 1.22234
0.362317, 1.03136

-0.958398, -2.25596
0.595335, 1.23753
0.363063, 1.01844

-0.960303, -2.25821
0.595784, 1.25203
0.364519, 1.00618

-0.962203, -2.26044
0.595629, 1.26589
0.366574, 0.99455

-0.964097, -2.26266
0.59496, 1.27914
0.369137, 0.983521

-0.965985, -2.26487
0.593849, 1.29181
0.372136, 0.973058

-0.967868, -2.26706
0.592358, 1.30393
0.37551, 0.963133

-0.969744, -2.26924
0.590534, 1.31552
0.37921, 0.953717

-0.971615, -2.2714
0.588421, 1.32662
0.383195, 0.944786

-0.97348, -2.27355
0.586053, 1.33724
0.387428, 0.936316

-0.97534, -2.27569
0.58346, 1.34741
0.391879, 0.928285

-0.977193, -2.27782
0.58067, 1.35714
0.396523, 0.920676

-0.979041, -2.27993
0.577703, 1.36646
0.401338, 0.913469

-0.980883, -2.28202
0.574581, 1.37537
0.406302, 0.90665

-0.982719, -2.28411
0.57132, 1.38391
0.411399, 0.900202

-0.98455, -2.28618
0.567935, 1.39207
0.416614, 0.894112

-0.986374, -2.28824
0.564441, 1.39987
0.421933, 0.888368

-0.988193, -2.29028
0.560849, 1.40732
0.427344, 0.882958

-0.990006, -2.29231
0.557171, 1.41444
0.432836, 0.877872

-0.991814, -2.29433
0.553415, 1.42123
0.438398, 0.873099

-0.993615, -2.29633
0.549592, 1.4277
0.444023, 0.86863

-0.995411, -2.29832
0.545709, 1.43386
0.449702, 0.864458

-0.997201, -2.3003
0.541774, 1.43973
0.455427, 0.860574

-0.998985, -2.30226
0.537794, 1.44529
0.461191, 0.85697

-1.00076, -2.30422
0.533774, 1.45057
0.466989, 0.853641

-1.00254, -2.30615
0.529722, 1.45557
0.472814, 0.85058

-1.0043, -2.30808
0.525642, 1.4603
0.478662, 0.847781

-1.00606, -2.30999
0.521539, 1.46475
0.484525, 0.845239

-1.00782, -2.31189
0.517418, 1.46894
0.490401, 0.842949

-1.00957, -2.31378
0.513285, 1.47287
0.496284, 0.840906

-1.01131, -2.31565
0.509142, 1.47654
0.502171, 0.839105

-1.01305, -2.31751
0.504994, 1.47997
0.508057, 0.837543

-1.01478, -2.31936
0.500846, 1.48314
0.513938, 0.836216

-1.01651, -2.32119
0.4967, 1.48607
0.51981, 0.835121

-1.01823, -2.32301
0.49256, 1.48876
0.525671, 0.834253

-1.01995, -2.32482
0.48843, 1.49121
0.531516, 0.833612

-1.02165, -2.32662
0.484312, 1.49343
0.537343, 0.833192

-1.02336, -2.3284
0.480211, 1.49541
0.543148, 0.832993

-1.02506, -2.33017
0.476129, 1.49716
0.548928, 0.833011

-1.02675, -2.33193
0.472069, 1.49869
0.55468, 0.833245

-1.02843, -2.33368
0.468034, 1.49998
0.560401, 0.833692

-1.03012, -2.33541
0.464028, 1.50106
0.566088, 0.834351

-1.03179, -2.33713
0.460052, 1.50191
0.571738, 0.83522

-1.03346, -2.33884
0.456111, 1.50254
0.577349, 0.836298

-1.03512, -2.34053
0.452207, 1.50295
0.582917, 0.837584

-1.03678, -2.34221
0.448342, 1.50314
0.588439, 0.839076

-1.03843, -2.34388
0.44452, 1.50311
0.593913, 0.840773

-1.04008, -2.34554
0.440744, 1.50287
0.599336, 0.842675

-1.04172, -2.34719
0.437016, 1.5024
0.604704, 0.844781

-1.04336, -2.34882
0.43334, 1.50173
0.610016, 0.847091

-1.04499, -2.35044
0.429718, 1.50084
0.615267, 0.849604

-1.04661, -2.35205
0.426154, 1.49973
0.620455, 0.852319

-1.04823, -2.35364
0.422651, 1.49841
0.625576, 0.855238

-1.04984, -2.35523
0.419212, 1.49687
0.630628, 0.858359

-1.05145, -2.3568
0.41584, 1.49511
0.635607, 0.861683

-1.05305, -2.35836
0.412539, 1.49315
0.640509, 0.865211

-1.05464, -2.3599
0.409313, 1.49096
0.645331, 0.868943

-1.05623, -2.36144
0.406164, 1.48856
0.65007, 0.87288

-1.05782, -2.36296
0.403098, 1.48594
0.654721, 0.877021

-1.0594, -2.36447
0.400117, 1.4831
0.659281, 0.881369

-1.06097, -2.36597
0.397226, 1.48005
0.663745, 0.885925

-1.06254, -2.36746
0.39443, 1.47677
0.668109, 0.890689

-1.0641, -2.36893
0.391733, 1.47327
0.672368, 0.895664

-1.06566, -2.37039
0.38914, 1.46954
0.676518, 0.900849

-1.06721, -2.37184
0.386655, 1.4656
0.680554, 0.906249

-1.06876, -2.37328
0.384285, 1.46142
0.68447, 0.911863

-1.0703, -2.37471
0.382036, 1.45701
0.68826, 0.917696

-1.07183, -2.37612
0.379912, 1.45238
0.691918, 0.923747

-1.07336, -2.37753
0.377921, 1.44751
0.695438, 0.930022

-1.07488, -2.37892
0.37607, 1.4424
0.698813, 0.936521

-1.0764, -2.3803
0.374367, 1.43705
0.702035, 0.943248

-1.07791, -2.38166
0.372818, 1.43146
0.705096, 0.950206

-1.07942, -2.38302
0.371434, 1.42562
0.707988, 0.957398

-1.08092, -2.38436
0.370223, 1.41954
0.710701, 0.964829

-1.08242, -2.3857
0.369195, 1.4132
0.713225, 0.972501

-1.08391, -2.38702
0.368362, 1.4066
0.715549, 0.98042

-1.0854, -2.38833
0.367737, 1.39974
0.717661, 0.988589

-1.08688, -2.38962
0.367331, 1.39261
0.719547, 0.997013

-1.08835, -2.39091
0.36716, 1.38521
0.721193, 1.0057

-1.08982, -2.39218
0.36724, 1.37753
0.722583, 1.01465

-1.09129, -2.39344
0.367589, 1.36957
0.723698, 1.02387

-1.09275, -2.39469
0.368228, 1.36133
0.724518, 1.03337

-1.0942, -2.39593
0.369177, 1.35278
0.725022, 1.04315

-1.09565, -2.39716
0.370464, 1.34394
0.725184, 1.05322

-1.09709, -2.39837
0.372116, 1.33479
0.724975, 1.06358

-1.09853, -2.39958
0.374166, 1.32533
0.724362, 1.07425

-1.09996, -2.40077
0.376652, 1.31554
0.723309, 1.08523

-1.10139, -2.40195
0.379616, 1.30544
0.721772, 1.09652

-1.10281, -2.40312
0.383108, 1.295
0.719701, 1.10812

-1.10423, -2.40428
0.387189, 1.28422
0.717037, 1.12005

-1.10564, -2.40543
0.391926, 1.27312
0.713711, 1.13231

-1.10704, -2.40656
0.397403, 1.26168
0.70964, 1.14488

-1.10844, -2.40768
0.403721, 1.24992
0.704722, 1.15776

-1.10984, -2.4088
0.411002, 1.23786
0.698837, 1.17093

-1.11123, -2.4099
0.419395, 1.22554
0.691834, 1.18436

-1.11261, -2.41098
0.429088, 1.21301
0.683526, 1.19797

-1.11399, -2.41206
0.440315, 1.20039
0.673678, 1.21167

-1.11537, -2.41313
0.45337, 1.18785
0.661998, 1.22528

-1.11674, -2.41418
0.468612, 1.17569
0.648124, 1.23849

-1.1181, -2.41523
0.486096, 1.16432
0.632004, 1.25091

-1.11946, -2.41626
0.505402, 1.15402
0.614057, 1.26224

-1.12081, -2.41728
0.526062, 1.14507
0.59475, 1.27221

-1.12216, -2.41829
0.547579, 1.1377
0.574581, 1.28059

-1.1235, -2.41929
0.56943, 1.13211
0.554072, 1.28718

-1.12484, -2.42027
0.591087, 1.12845
0.533753, 1.29182

-1.12617, -2.42125
0.612024, 1.12683
0.514148, 1.29441

-1.1275, -2.42221
0.631735, 1.1273
0.495764, 1.29491

-1.12882, -2.42316
0.65009, 1.12943
0.47873, 1.29373

-1.13014, -2.4241
0.667162, 1.13279
0.462975, 1.29132

-1.13145, -2.42503
0.683049, 1.13705
0.448399, 1.28798

-1.13275, -2.42595
0.697853, 1.14201
0.434901, 1.28395

-1.13405, -2.42686
0.711668, 1.14749
0.422386, 1.27937

-1.13535, -2.42776
0.72458, 1.15338
0.410769, 1.27438

-1.13664, -2.42864
0.736665, 1.15957
0.399975, 1.26907

-1.13792, -2.42952
0.747988, 1.16601
0.389937, 1.2635

-1.1392, -2.43038
0.758607, 1.17264
0.380597, 1.25774

-1.14048, -2.43123
0.768574, 1.17941
0.371904, 1.25183

-1.14175, -2.43207
0.777933, 1.18628
0.363815, 1.24579

-1.14301, -2.4329
0.786724, 1.19323
0.356288, 1.23968

-1.14427, -2.43372
0.794982, 1.20022
0.349289, 1.2335

-1.14552, -2.43453
0.802737, 1.20726
0.342787, 1.22727

-1.14677, -2.43532
0.810019, 1.2143
0.336754, 1.22102

-1.14802, -2.43611
0.816851, 1.22135
0.331165, 1.21476

-1.14925, -2.43688
0.823257, 1.22839
0.325998, 1.20849

-1.15049, -2.43765
0.829257, 1.23541
0.321231, 1.20224

-1.15172, -2.4384
0.834869, 1.24239
0.316847, 1.19601

-1.15294, -2.43914
0.840109, 1.24934
0.312829, 1.1898

-1.15416, -2.43987
0.844995, 1.25624
0.309161, 1.18363

-1.15537, -2.44059
0.849539, 1.26309
0.30583, 1.17749

-1.15658, -2.44129
0.853754, 1.26989
0.302822, 1.1714

-1.15778, -2.44199
0.857652, 1.27663
0.300126, 1.16537

-1.15898, -2.44268
0.861244, 1.28329
0.297731, 1.15938

-1.16017, -2.44335
0.86454, 1.28989
0.295627, 1.15346

-1.16135, -2.44401
0.867549, 1.29642
0.293805, 1.14759

-1.16254, -2.44467
0.87028, 1.30287
0.292255, 1.14179

-1.16371, -2.44531
0.872741, 1.30924
0.290971, 1.13606

-1.16488, -2.44594
0.874939, 1.31553
0.289944, 1.13041

-1.16605, -2.44656
0.876881, 1.32174
0.289168, 1.12482

-1.16721, -2.44717
0.878574, 1.32785
0.288636, 1.11931

-1.16837, -2.44776
0.880024, 1.33388
0.288343, 1.11388

-1.16952, -2.44835
0.881235, 1.33981
0.288282, 1.10854

-1.17066, -2.44893
0.882214, 1.34565
0.288448, 1.10327

-1.1718, -2.44949
0.882966, 1.3514
0.288838, 1.09809

-1.17294, -2.45004
0.883494, 1.35704
0.289445, 1.093

-1.17407, -2.45059
0.883804, 1.36259
0.290265, 1.088

-1.17519, -2.45112
0.883899, 1.36803
0.291295, 1.08309

-1.17631, -2.45164
0.883783, 1.37336
0.292531, 1.07827

-1.17743, -2.45215
0.88346, 1.37859
0.29397, 1.07355

-1.17854, -2.45264
0.882932, 1.38371
0.295607, 1.06893

-1.17964, -2.45313
0.882204, 1.38872
0.29744, 1.06441

-1.18074, -2.45361
0.881277, 1.39362
0.299466, 1.05999

-1.18184, -2.45407
0.880155, 1.3984
0.301682, 1.05568

-1.18293, -2.45453
0.87884, 1.40306
0.304086, 1.05147

-1.18401, -2.45497
0.877335, 1.4076
0.306675, 1.04737

-1.18509, -2.45541
0.875642, 1.41203
0.309447, 1.04338

-1.18616, -2.45583
0.873763, 1.41632
0.3124, 1.0395

-1.18723, -2.45624
0.871699, 1.4205
0.315532, 1.03574

-1.18829, -2.45664
0.869454, 1.42454
0.318841, 1.0321

-1.18935, -2.45703
0.867028, 1.42845
0.322325, 1.02858

-1.19041, -2.4574
0.864423, 1.43223
0.325984, 1.02518

-1.19145, -2.45777
0.86164, 1.43587
0.329814, 1.02191

-1.1925, -2.45813
0.858681, 1.43937
0.333815, 1.01876

-1.19353, -2.45847
0.855548, 1.44272
0.337986, 1.01575

-1.19457, -2.45881
0.85224, 1.44593
0.342326, 1.01287

-1.19559, -2.45913
0.84876, 1.449
0.346833, 1.01013

-1.19661, -2.45944
0.845108, 1.45191
0.351507, 1.00754

-1.19763, -2.45974
0.841286, 1.45466
0.356346, 1.00508

-1.19864, -2.46004
0.837293, 1.45725
0.36135, 1.00278

-1.19965, -2.46032
0.833131, 1.45968
0.366518, 1.00063

-1.20065, -2.46058
0.8288, 1.46194
0.37185, 0.998641

-1.20165, -2.46084
0.824301, 1.46403
0.377345, 0.996811

-1.20264, -2.46109
0.819634, 1.46594
0.383002, 0.995147

-1.20362, -2.46133
0.8148, 1.46767
0.388822, 0.993655

-1.2046, -2.46155
0.809799, 1.46921
0.394803, 0.99234

-1.20558, -2.46177
0.804632, 1.47056
0.400945, 0.991208

-1.20655, -2.46197
0.799298, 1.47171
0.407249, 0.990263

-1.20751, -2.46216
0.793798, 1.47265
0.413713, 0.989514

-1.20847, -2.46235
0.788132, 1.47338
0.420338, 0.988967

-1.20942, -2.46252
0.7823, 1.47389
0.427124, 0.988628

-1.21037, -2.46268
0.776303, 1.47417
0.43407, 0.988507

-1.21132, -2.46283
0.77014, 1.47422
0.441176, 0.988611

-1.21225, -2.46297
0.763811, 1.47402
0.448442, 0.988949

-1.21319, -2.4631
0.757318, 1.47356
0.455868, 0.989532

-1.21411, -2.46321
0.75066, 1.47284
0.463454, 0.99037

-1.21504, -2.46332
0.743837, 1.47185
0.471199, 0.991474

-1.21595, -2.46342
0.73685, 1.47056
0.479103, 0.992857

-1.21686, -2.4635
0.7297, 1.46897
0.487165, 0.994533

-1.21777, -2.46358
0.722387, 1.46706
0.495385, 0.996516

-1.21867, -2.46364
0.714912, 1.46482
0.503761, 0.998823

-1.21957, -2.4637
0.707278, 1.46222
0.512291, 1.00147

-1.22046, -2.46374
0.699485, 1.45926
0.520974, 1.00448

-1.22134, -2.46377
0.691537, 1.45589
0.529807, 1.00788

-1.22222, -2.46379
0.683437, 1.45211
0.538787, 1.01168

-1.2231, -2.4638
0.67519, 1.44788
0.547909, 1.01592

-1.22397, -2.4638
0.666801, 1.44317
0.557168, 1.02063

-1.22483, -2.46379
0.658278, 1.43795
0.566555, 1.02584

-1.22569, -2.46377
0.64963, 1.43218
0.576061, 1.03159

-1.22655, -2.46374
0.640872, 1.42581
0.585673, 1.03793

-1.22739, -2.4637
0.632019, 1.41879
0.595374, 1.04491

-1.22824, -2.46365
0.623095, 1.41106
0.605142, 1.05259

-1.22907, -2.46359
0.61413, 1.40255
0.614945, 1.06103

-1.22991, -2.46351
0.605164, 1.39318
0.624743, 1.07033

-1.23073, -2.46343
0.596254, 1.38285
0.63448, 1.08058

-1.23156, -2.46333
0.587477, 1.37144
0.644079, 1.09189

-1.23237, -2.46323
0.578941, 1.35883
0.653432, 1.1044

-1.23318, -2.46311
0.570803, 1.34485
0.662381, 1.11827

-1.23399, -2.46299
0.563289, 1.3293
0.670701, 1.13369

-1.23479, -2.46285
0.55674, 1.31199
0.678051, 1.15086

-1.23559, -2.4627
0.551666, 1.29272
0.68392, 1.16999

-1.23638, -2.46255
0.548244, 1.2719
0.688133, 1.19065

-1.23716, -2.46238
0.546567, 1.25006
0.690595, 1.21231

-1.23794, -2.4622
0.546688, 1.22775
0.691254, 1.23445

-1.23872, -2.46201
0.548614, 1.20551
0.690103, 1.2565

-1.23949, -2.46181
0.552306, 1.18391
0.68718, 1.2779

-1.24025, -2.4616
0.557681, 1.16348
0.68257, 1.29813

-1.24101, -2.46138
0.564614, 1.14472
0.676395, 1.31666

-1.24176, -2.46115
0.57284, 1.12795
0.668922, 1.3332

-1.24251, -2.46091
0.581889, 1.11294
0.660622, 1.34797

-1.24325, -2.46066
0.591453, 1.09947
0.651801, 1.3612

-1.24399, -2.4604
0.601325, 1.08734
0.642667, 1.37306

-1.24472, -2.46013
0.611365, 1.07639
0.633359, 1.38374

-1.24545, -2.45984
0.621478, 1.06649
0.623973, 1.39335

-1.24617, -2.45955
0.631596, 1.05752
0.614577, 1.40203

-1.24689, -2.45925
0.641668, 1.04938
0.605221, 1.40987

-1.2476, -2.45893
0.651662, 1.042
0.595939, 1.41694

-1.24831, -2.45861
0.661549, 1.0353
0.586757, 1.42331

-1.24901, -2.45827
0.671313, 1.02922
0.577694, 1.42906

-1.2497, -2.45793
0.680938, 1.02371
0.568763, 1.43422

-1.25039, -2.45757
0.690415, 1.01873
0.559976, 1.43884

-1.25108, -2.45721
0.699736, 1.01424
0.55134, 1.44297

-1.25175, -2.45683
0.708894, 1.0102
0.542861, 1.44663

-1.25243, -2.45644
0.717887, 1.00659
0.534542, 1.44986

-1.2531, -2.45604
0.72671, 1.00337
0.526387, 1.45268

-1.25376, -2.45564
0.735361, 1.00052
0.518398, 1.45512

-1.25442, -2.45522
0.74384, 0.998024
0.510577, 1.45719

-1.25507, -2.45479
0.752145, 0.995859
0.502924, 1.45893

-1.25572, -2.45435
0.760275, 0.994006
0.495441, 1.46034

-1.25636, -2.4539
0.768231, 0.99245
0.488127, 1.46145

-1.25699, -2.45344
0.776011, 0.991177
0.480982, 1.46226

-1.25762, -2.45297
0.783617, 0.990172
0.474007, 1.4628

-1.25825, -2.45249
0.791048, 0.989424
0.467202, 1.46307

-1.25887, -2.452
0.798304, 0.988921
0.460565, 1.46308

-1.25948, -2.4515
0.805385, 0.988654
0.454098, 1.46284

-1.26009, -2.45099
0.812293, 0.988612
0.4478, 1.46237

-1.2607, -2.45046
0.819027, 0.988786
0.44167, 1.46168

-1.26129, -2.44993
0.825587, 0.989168
0.435708, 1.46076

-1.26189, -2.44939
0.831974, 0.989752
0.429914, 1.45964

-1.26247, -2.44884
0.838187, 0.990528
0.424288, 1.45831

-1.26306, -2.44827
0.844228, 0.991491
0.41883, 1.45678

-1.26363, -2.4477
0.850095, 0.992635
0.413539, 1.45506

-1.2642, -2.44712
0.85579, 0.993953
0.408415, 1.45316

-1.26477, -2.44652
0.861311, 0.995441
0.40346, 1.45108

-1.26533, -2.44592
0.866659, 0.997092
0.398672, 1.44883

-1.26589, -2.4453
0.871835, 0.998902
0.394052, 1.4464

-1.26644, -2.44468
0.876836, 1.00087
0.3896, 1.44381

-1.26698, -2.44404
0.881664, 1.00298
0.385316, 1.44106

-1.26752, -2.4434
0.886318, 1.00524
0.381202, 1.43815

-1.26805, -2.44274
0.890796, 1.00764
0.377256, 1.4351

-1.26858, -2.44207
0.8951, 1.01018
0.373481, 1.43189

-1.2691, -2.4414
0.899227, 1.01286
0.369876, 1.42854

-1.26962, -2.44071
0.903178, 1.01567
0.366443, 1.42504

-1.27013, -2.44001
0.90695, 1.0186
0.363182, 1.42141

-1.27064, -2.43931
0.910545, 1.02166
0.360094, 1.41765

-1.27114, -2.43859
0.913959, 1.02484
0.357181, 1.41375

-1.27164, -2.43786
0.917192, 1.02814
0.354443, 1.40972

-1.27213, -2.43712
0.920244, 1.03156
0.351882, 1.40556

-1.27261, -2.43637
0.923111, 1.03509
0.349499, 1.40128

-1.27309, -2.43561
0.925794, 1.03873
0.347296, 1.39688

-1.27356, -2.43484
0.92829, 1.04248
0.345274, 1.39236

-1.27403, -2.43406
0.930597, 1.04634
0.343436, 1.38773

-1.2745, -2.43327
0.932713, 1.0503
0.341783, 1.38298

-1.27495, -2.43247
0.934637, 1.05436
0.340316, 1.37811

-1.27541, -2.43166
0.936366, 1.05852
0.33904, 1.37314

-1.27585, -2.43084
0.937898, 1.06278
0.337955, 1.36806

-1.27629, -2.43001
0.93923, 1.06713
0.337064, 1.36288

-1.27673, -2.42917
0.940359, 1.07158
0.336371, 1.35759

-1.27716, -2.42832
0.941283, 1.07612
0.335878, 1.3522

-1.27759, -2.42745
0.941998, 1.08075
0.335588, 1.34671

-1.27801, -2.42658
0.942502, 1.08546
0.335504, 1.34112

-1.27842, -2.4257
0.942789, 1.09026
0.335631, 1.33544

-1.27883, -2.4248
0.942858, 1.09514
0.335971, 1.32966

-1.27923, -2.4239
0.942703, 1.1001
0.33653, 1.3238

-1.27963, -2.42299
0.94232, 1.10514
0.33731, 1.31785

-1.28002, -2.42206
0.941705, 1.11025
0.338318, 1.31181

-1.28041, -2.42113
0.940852, 1.11544
0.339558, 1.30568

-1.28079, -2.42018
0.939757, 1.1207
0.341035, 1.29948

-1.28117, -2.41922
0.938413, 1.12603
0.342755, 1.29319

-1.28154, -2.41826
0.936814, 1.13142
0.344724, 1.28683

-1.2819, -2.41728
0.934955, 1.13688
0.346949, 1.2804

-1.28226, -2.41629
0.932827, 1.14239
0.349436, 1.2739

-1.28262, -2.4153
0.930423, 1.14797
0.352194, 1.26733

-1.28297, -2.41429
0.927736, 1.15359
0.35523, 1.26069

-1.28331, -2.41327
0.924755, 1.15927
0.358554, 1.254

-1.28365, -2.41224
0.921473, 1.16499
0.362174, 1.24725

-1.28398, -2.4112
0.917878, 1.17075
0.366101, 1.24045

-1.28431, -2.41015
0.913959, 1.17655
0.370347, 1.2336

-1.28463, -2.40909
0.909704, 1.18238
0.374922, 1.22671

-1.28494, -2.40802
0.905101, 1.18823
0.379842, 1.21979

-1.28525, -2.40694
0.900134, 1.19409
0.385119, 1.21284

-1.28556, -2.40584
0.894787, 1.19997
0.390769, 1.20587

-1.28586, -2.40474
0.889045, 1.20585
0.396811, 1.19889

-1.28615, -2.40363
0.882886, 1.21171
0.403263, 1.19191

-1.28644, -2.4025
0.876292, 1.21756
0.410145, 1.18495

-1.28672, -2.40137
0.869237, 1.22336
0.417482, 1.17801

-1.287, -2.40022
0.861697, 1.22912
0.425298, 1.17111

-1.28727, -2.39907
0.853643, 1.2348
0.433623, 1.16427

-1.28753, -2.3979
0.845042, 1.24038
0.44249, 1.15752

-1.28779, -2.39673
0.835858, 1.24584
0.451933, 1.15089

-1.28805, -2.39554
0.826051, 1.25114
0.461994, 1.1444

-1.28829, -2.39434
0.815574, 1.25624
0.472719, 1.1381

-1.28854, -2.39313
0.804376, 1.26109
0.48416, 1.13204

-1.28877, -2.39191
0.792397, 1.26562
0.496376, 1.12629

-1.289, -2.39068
0.779569, 1.26975
0.509435, 1.12093

-1.28923, -2.38944
0.765818, 1.27336
0.523411, 1.11608

-1.28945, -2.38819
0.75106, 1.27632
0.538389, 1.11187

-1.28966, -2.38693
0.735204, 1.27843
0.554459, 1.1085

-1.28987, -2.38566
0.718162, 1.27942
0.57171, 1.10624

-1.29007, -2.38437
0.699862, 1.27892
0.590213, 1.10546

-1.29027, -2.38308
0.68029, 1.27641
0.609981, 1.10667

-1.29046, -2.38178
0.659836, 1.27177
0.630626, 1.11001

-1.29065, -2.38046
0.639015, 1.2651
0.651632, 1.11536

-1.29083, -2.37913
0.618349, 1.25656
0.672478, 1.12258

-1.291, -2.3778
0.598356, 1.24633
0.692644, 1.13147

-1.29117, -2.37645
0.579539, 1.23467
0.711629, 1.14178

-1.29133, -2.37509
0.562371, 1.22184
0.728959, 1.15326

-1.29149, -2.37373
0.547282, 1.20814
0.744205, 1.16558

-1.29164, -2.37235
0.534599, 1.19392
0.757039, 1.17842

-1.29178, -2.37096
0.523919, 1.17956
0.767863, 1.1914

-1.29192, -2.36956
0.51491, 1.16527
0.77701, 1.20429

-1.29205, -2.36814
0.507308, 1.15118
0.784746, 1.21696

-1.29218, -2.36672
0.500899, 1.13738
0.791282, 1.22935

-1.2923, -2.36529
0.495515, 1.12389
0.796787, 1.2414

-1.29242, -2.36385
0.491019, 1.11074
0.801399, 1.2531

-1.29253, -2.36239
0.487299, 1.09795
0.805228, 1.26444

-1.29263, -2.36093
0.484264, 1.08551
0.808367, 1.27542

-1.29273, -2.35945
0.481838, 1.07342
0.810891, 1.28603

-1.29282, -2.35796
0.479955, 1.06168
0.812865, 1.29628

-1.29291, -2.35647
0.478563, 1.05028
0.814344, 1.30618

-1.29299, -2.35496
0.477613, 1.03922
0.815374, 1.31574

-1.29306, -2.35344
0.477067, 1.02848
0.815994, 1.32496

-1.29313, -2.35191
0.476888, 1.01806
0.816241, 1.33385

-1.29319, -2.35037
0.477047, 1.00795
0.816144, 1.34241

-1.29325, -2.34881
0.477517, 0.998148
0.815731, 1.35067

-1.2933, -2.34725
0.478273, 0.988639
0.815025, 1.35861

-1.29334, -2.34568
0.479295, 0.97942
0.814047, 1.36626

-1.29338, -2.34409
0.480564, 0.970483
0.812817, 1.37361

-1.29341, -2.3425
0.482062, 0.961822
0.81135, 1.38067

-1.29344, -2.34089
0.483775, 0.953433
0.809664, 1.38746

-1.29346, -2.33927
0.485689, 0.945308
0.807771, 1.39396

-1.29347, -2.33764
0.48779, 0.937444
0.805683, 1.4002

-1.29348, -2.336
0.490067, 0.929834
0.803414, 1.40617

-1.29348, -2.33435
0.49251, 0.922476
0.800973, 1.41187

-1.29348, -2.33269
0.495109, 0.915363
0.79837, 1.41732

-1.29347, -2.33101
