d,vy,vx,proximity
1,0.5063169138900765,1.116897666961422,0.2053728049639151
1,0.5063169138900765,1.1169025290851198,0.2105834755726146
1,0.5063169138900765,1.1169073912088174,0.2153054829915106
1,0.5063169138900765,1.116912253332515,0.2195056421942713
1,0.5063169138900765,1.1169171154562128,0.223157524567774
1,0.5063217760137741,1.1166788713950264,0.1413171134778816
1,0.5063217760137741,1.116683733518724,0.1464105987342128
1,0.5063217760137741,1.1166885956424215,0.1533868437573418
1,0.5063217760137741,1.1166934577661194,0.1602496436666805
1,0.5063217760137741,1.116698319889817,0.1669072504626498
1,0.5063217760137741,1.116703182013515,0.1730349979886245
1,0.5063217760137741,1.1167080441372126,0.1658661147202757
1,0.5063217760137741,1.1167129062609102,0.1502586851368333
1,0.5063217760137741,1.116717768384608,0.1501074287061568
1,0.5063217760137741,1.1167226305083056,0.157197328367583
1,0.5063217760137741,1.1167274926320032,0.1641135612419937
1,0.5063217760137741,1.1167323547557009,0.1706036176134561
1,0.5063217760137741,1.1167372168793983,0.1762108930888599
1,0.5063217760137741,1.1167420790030962,0.1761905955725742
1,0.5063217760137741,1.1167469411267938,0.1600684611776663
1,0.5063217760137741,1.1167518032504915,0.1549312861645243
1,0.5063217760137741,1.1167566653741894,0.1621417616178978
1,0.5063217760137741,1.116761527497887,0.1690382035323394
1,0.5063217760137741,1.1167663896215847,0.1749119164750949
1,0.5063217760137741,1.1167712517452824,0.1805028274327653
1,0.5063217760137741,1.11677611386898,0.185758715579164
1,0.5063217760137741,1.1167809759926777,0.1710651309163345
1,0.5063217760137741,1.116785838116375,0.1609229627919524
1,0.5063217760137741,1.116790700240073,0.1682551260926909
1,0.5063217760137741,1.1167955623637706,0.1744630514042423
1,0.5063217760137741,1.1168004244874683,0.1803777146528001
1,0.5063217760137741,1.1168052866111662,0.1859505052562708
1,0.5063217760137741,1.1168101487348638,0.1911345405978823
1,0.5063217760137741,1.1168150108585615,0.1832548199503766
1,0.5063217760137741,1.1168198729822592,0.1681136282014144
1,0.5063217760137741,1.1168247351059568,0.1747819963464444
1,0.5063217760137741,1.1168295972296545,0.1810807381095239
1,0.5063217760137741,1.116834459353352,0.1870323283919524
1,0.5063217760137741,1.1168393214770498,0.1925819706154246
1,0.5063217760137741,1.1168441836007474,0.1972582074246075
1,0.5063217760137741,1.116849045724445,0.1957524571668958
1,0.5063217760137741,1.116853907848143,0.178654465804281
1,0.5063217760137741,1.1168587699718406,0.1825215360846248
1,0.5063217760137741,1.1168636320955383,0.1889164561028232
1,0.5063217760137741,1.116868494219236,0.1948962425351291
1,0.5063217760137741,1.1168733563429336,0.1998043678844061
1,0.5063217760137741,1.1168782184666313,0.2042405447772431
1,0.5063217760137741,1.116883080590329,0.2082088595047116
1,0.5063217760137741,1.1168879427140266,0.1916649914087773
1,0.5063217760137741,1.1168928048377242,0.1915092986075569
1,0.5063217760137741,1.116897666961422,0.1978642367384198
1,0.5063217760137741,1.1169025290851198,0.203190223763031
1,0.5063217760137741,1.1169073912088174,0.2080634323510884
1,0.5063217760137741,1.116912253332515,0.2124454034959514
1,0.5063217760137741,1.1169171154562128,0.2163058353619683
1,0.5063266381374718,1.1166788713950264,0.1352703956705129
1,0.5063266381374718,1.116683733518724,0.1392772624678619
1,0.5063266381374718,1.1166885956424215,0.1462866811132895
1,0.5063266381374718,1.1166934577661194,0.1532576764396075
1,0.5063266381374718,1.116698319889817,0.1600812233156192
1,0.5063266381374718,1.116703182013515,0.1666715107716113
1,0.5063266381374718,1.1167080441372126,0.159336806212016
1,0.5063266381374718,1.1167129062609102,0.1441438026682692
1,0.5063266381374718,1.116717768384608,0.1427901759163953
1,0.5063266381374718,1.1167226305083056,0.1499191163837045
1,0.5063266381374718,1.1167274926320032,0.1569457178375526
1,0.5063266381374718,1.1167323547557009,0.1637687213988561
1,0.5063266381374718,1.1167372168793983,0.1696482082065226
1,0.5063266381374718,1.1167420790030962,0.1693001056973966
1,0.5063266381374718,1.1167469411267938,0.1535982064686113
1,0.5063266381374718,1.1167518032504915,0.1474342141266087
1,0.5063266381374718,1.1167566653741894,0.1546919964658097
1,0.5063266381374718,1.116761527497887,0.1617776358291147
1,0.5063266381374718,1.1167663896215847,0.1679909911325815
1,0.5063266381374718,1.1167712517452824,0.1737476248516664
1,0.5063266381374718,1.11677611386898,0.1792101294206219
1,0.5063266381374718,1.1167809759926777,0.1642471829140472
1,0.5063266381374718,1.116785838116375,0.1532515499750964
1,0.5063266381374718,1.116790700240073,0.1606411274999461
1,0.5063266381374718,1.1167955623637706,0.1672351285381566
1,0.5063266381374718,1.1168004244874683,0.173270964635932
1,0.5063266381374718,1.1168052866111662,0.1790110974640293
1,0.5063266381374718,1.1168101487348638,0.1844006546389191
1,0.5063266381374718,1.1168150108585615,0.176096257666966
1,0.5063266381374718,1.1168198729822592,0.1602739394646842
1,0.5063266381374718,1.1168247351059568,0.1672956889236207
1,0.5063266381374718,1.1168295972296545,0.1736694899895481
1,0.5063266381374718,1.116834459353352,0.1797482997739811
1,0.5063266381374718,1.1168393214770498,0.1854674822747061
1,0.5063266381374718,1.1168441836007474,0.1905869123833367
1,0.5063266381374718,1.116849045724445,0.1884949396766226
1,0.5063266381374718,1.116853907848143,0.1718699424528319
1,0.5063266381374718,1.1168587699718406,0.1748480712576419
1,0.5063266381374718,1.1168636320955383,0.1813299226633081
1,0.5063266381374718,1.116868494219236,0.1874435998544726
1,0.5063266381374718,1.1168733563429336,0.1927666172383122
1,0.5063266381374718,1.1168782184666313,0.1973760316683955
1,0.5063266381374718,1.116883080590329,0.2015498351656828
1,0.5063266381374718,1.1168879427140266,0.1845218613827914
1,0.5063266381374718,1.1168928048377242,0.1836560019289295
1,0.5063266381374718,1.116897666961422,0.1902315880574961
1,0.5063266381374718,1.1169025290851198,0.1958225185221966
1,0.5063266381374718,1.1169073912088174,0.2008385070595057
1,0.5063266381374718,1.116912253332515,0.2053969813364853
1,0.5063266381374718,1.1169171154562128,0.209463103561224
1,0.5063315002611696,1.1166788713950264,0.1292252353889789
1,0.5063315002611696,1.116683733518724,0.1321863278305698
1,0.5063315002611696,1.1166885956424215,0.1392108574780616
1,0.5063315002611696,1.1166934577661194,0.146272950097037
1,0.5063315002611696,1.116698319889817,0.1532529452620911
1,0.5063315002611696,1.116703182013515,0.1600574837606107
1,0.5063315002611696,1.1167080441372126,0.1528238792472873
1,0.5063315002611696,1.1167129062609102,0.1380478772093899
1,0.5063315002611696,1.116717768384608,0.1355225290480585
1,0.5063315002611696,1.1167226305083056,0.1426634759225464
1,0.5063315002611696,1.1167274926320032,0.1497839716819018
1,0.5063315002611696,1.1167323547557009,0.1567631689183428
1,0.5063315002611696,1.1167372168793983,0.1630931809216439
1,0.5063315002611696,1.1167420790030962,0.1624235567085276
1,0.5063315002611696,1.1167469411267938,0.1471432498248864
1,0.5063315002611696,1.1167518032504915,0.1399839765333042
1,0.5063315002611696,1.1167566653741894,0.1472635619790563
1,0.5063315002611696,1.116761527497887,0.1544475329282528
1,0.5063315002611696,1.1167663896215847,0.1610845785402073
1,0.5063315002611696,1.1167712517452824,0.1669983384073987
1,0.5063315002611696,1.11677611386898,0.1726631155503178
1,0.5063315002611696,1.1167809759926777,0.1574427147996266
1,0.5063315002611696,1.116785838116375,0.1456246031919076
1,0.5063315002611696,1.116790700240073,0.1530479155509359
1,0.5063315002611696,1.1167955623637706,0.160033614730589
1,0.5063315002611696,1.1168004244874683,0.1661771067757692
1,0.5063315002611696,1.1168052866111662,0.1720765253685778
1,0.5063315002611696,1.1168101487348638,0.1776675267962126
1,0.5063315002611696,1.1168150108585615,0.1689511069323105
1,0.5063315002611696,1.1168198729822592,0.1533836177647876
1,0.5063315002611696,1.1168247351059568,0.1598531719264301
1,0.5063315002611696,1.1168295972296545,0.1662827671545299
1,0.5063315002611696,1.116834459353352,0.1724763232467919
1,0.5063315002611696,1.1168393214770498,0.1783575501830125
1,0.5063315002611696,1.1168441836007474,0.1838697950605391
1,0.5063315002611696,1.116849045724445,0.1812672296189098
1,0.5063315002611696,1.116853907848143,0.1651184477973015
1,0.5063315002611696,1.1168587699718406,0.1672155094310157
1,0.5063315002611696,1.1168636320955383,0.1737668411149153
1,0.5063315002611696,1.116868494219236,0.1800030116298426
1,0.5063315002611696,1.1168733563429336,0.1857487268705975
1,0.5063315002611696,1.1168782184666313,0.1905247776988084
1,0.5063315002611696,1.116883080590329,0.1942492093153535
1,0.5063315002611696,1.1168879427140266,0.1774106721094734
1,0.5063315002611696,1.1168928048377242,0.1758415502450758
1,0.5063315002611696,1.116897666961422,0.1825006703642107
1,0.5063315002611696,1.1169025290851198,0.1884831678395795
1,0.5063315002611696,1.1169073912088174,0.1936323888393886
1,0.5063315002611696,1.116912253332515,0.1983613593152822
1,0.5063315002611696,1.1169171154562128,0.2026299235628451
1,0.5063363623848672,1.1166788713950264,0.1231834564635082
1,0.5063363623848672,1.116683733518724,0.124782983031061
1,0.5063363623848672,1.1166885956424215,0.1321658048215759
1,0.5063363623848672,1.1166934577661194,0.1392987903043999
1,0.5063363623848672,1.116698319889817,0.146424087726726
1,0.5063363623848672,1.116703182013515,0.1534305526888669
1,0.5063363623848672,1.1167080441372126,0.1461712670267999
1,0.5063363623848672,1.1167129062609102,0.1318050776486974
1,0.5063363623848672,1.116717768384608,0.1283153323405358
1,0.5063363623848672,1.1167226305083056,0.1354361612833499
1,0.5063363623848672,1.1167274926320032,0.1426311174911326
1,0.5063363623848672,1.1167323547557009,0.1497557452240934
1,0.5063363623848672,1.1167372168793983,0.1565482422899135
1,0.5063363623848672,1.1167420790030962,0.1555630380868077
1,0.5063363623848672,1.1167469411267938,0.1407061000273586
1,0.5063363623848672,1.1167518032504915,0.132590422627719
1,0.5063363623848672,1.1167566653741894,0.1398615650433429
1,0.5063363623848672,1.116761527497887,0.147125457591089
1,0.5063363623848672,1.1167663896215847,0.1541959508007118
1,0.5063363623848672,1.1167712517452824,0.1602568744200665
1,0.5063363623848672,1.11677611386898,0.1659754835399872
1,0.5063363623848672,1.1167809759926777,0.1506533228275862
1,0.5063363623848672,1.116785838116375,0.1380509720654084
1,0.5063363623848672,1.116790700240073,0.1454800226274986
1,0.5063363623848672,1.1167955623637706,0.1528147537960806
1,0.5063363623848672,1.1168004244874683,0.1590988347158045
1,0.5063363623848672,1.1168052866111662,0.165148233489797
1,0.5063363623848672,1.1168101487348638,0.1709359624779318
1,0.5063363623848672,1.1168150108585615,0.1618202732346424
1,0.5063363623848672,1.1168198729822592,0.1467117471005107
1,0.5063363623848672,1.1168247351059568,0.1523169209085784
1,0.5063363623848672,1.1168295972296545,0.1589247184447942
1,0.5063363623848672,1.116834459353352,0.16521859960027
1,0.5063363623848672,1.1168393214770498,0.1712532471482517
1,0.5063363623848672,1.1168441836007474,0.1769619759087603
1,0.5063363623848672,1.116849045724445,0.1740715544127812
1,0.5063363623848672,1.116853907848143,0.1584029054364464
1,0.5063363623848672,1.1168587699718406,0.1596301589801114
1,0.5063363623848672,1.1168636320955383,0.1662307499800336
1,0.5063363623848672,1.116868494219236,0.1725762869871038
1,0.5063363623848672,1.1168733563429336,0.1785890848279405
1,0.5063363623848672,1.1168782184666313,0.1836883641956988
1,0.5063363623848672,1.116883080590329,0.1866854141109601
1,0.5063363623848672,1.1168879427140266,0.1703334718523163
1,0.5063363623848672,1.1168928048377242,0.1680713850545013
1,0.5063363623848672,1.116897666961422,0.1747959878579726
1,0.5063363623848672,1.1169025290851198,0.1811755147642504
1,0.5063363623848672,1.1169073912088174,0.1864471011028446
1,0.5063363623848672,1.116912253332515,0.1913397451415979
1,0.5063363623848672,1.1169171154562128,0.1958070483622351
1,0.5063412245085649,1.1166788713950264,0.1171473975045008
1,0.5063412245085649,1.116683733518724,0.1174164600866913
1,0.5063412245085649,1.1166885956424215,0.1251594943995572
1,0.5063412245085649,1.1166934577661194,0.1323393245160945
1,0.5063412245085649,1.116698319889817,0.1395967445904941
1,0.5063412245085649,1.116703182013515,0.1467991168475997
1,0.5063412245085649,1.1167080441372126,0.139391773137032
1,0.5063412245085649,1.1167129062609102,0.1254371803159994
1,0.5063412245085649,1.116717768384608,0.1211380747254588
1,0.5063412245085649,1.1167226305083056,0.1282443181959797
1,0.5063412245085649,1.1167274926320032,0.1354906414327943
1,0.5063412245085649,1.1167323547557009,0.1427480102904758
1,0.5063412245085649,1.1167372168793983,0.1498928179340299
1,0.5063412245085649,1.1167420790030962,0.1487211611067943
1,0.5063412245085649,1.1167469411267938,0.1342898827020012
1,0.5063412245085649,1.1167518032504915,0.1252657764669884
1,0.5063412245085649,1.1167566653741894,0.1324923496659708
1,0.5063412245085649,1.116761527497887,0.139814347433715
1,0.5063412245085649,1.1167663896215847,0.1470736602917075
1,0.5063412245085649,1.1167712517452824,0.1535255645659309
1,0.5063412245085649,1.11677611386898,0.1587732556781675
1,0.5063412245085649,1.1167809759926777,0.1438810451327249
1,0.5063412245085649,1.116785838116375,0.1305416177887568
1,0.5063412245085649,1.116790700240073,0.1379430717125095
1,0.5063412245085649,1.1167955623637706,0.1453443404575329
1,0.5063412245085649,1.1168004244874683,0.1520394366763353
1,0.5063412245085649,1.1168052866111662,0.1582280096673302
1,0.5063412245085649,1.1168101487348638,0.1642069843184605
1,0.5063412245085649,1.1168150108585615,0.154704973313567
1,0.5063412245085649,1.1168198729822592,0.1400594043140189
1,0.5063412245085649,1.1168247351059568,0.1446221168387385
1,0.5063412245085649,1.1168295972296545,0.1516003861440346
1,0.5063412245085649,1.116834459353352,0.157977826739754
1,0.5063412245085649,1.1168393214770498,0.164155921202123
1,0.5063412245085649,1.1168441836007474,0.1700560328483267
1,0.5063412245085649,1.116849045724445,0.1667559813399958
1,0.5063412245085649,1.116853907848143,0.1515156060081074
1,0.5063412245085649,1.1168587699718406,0.1520996543000685
1,0.5063412245085649,1.1168636320955383,0.1587259482945989
1,0.5063412245085649,1.116868494219236,0.1651656520040837
1,0.5063412245085649,1.1168733563429336,0.1713266190542785
1,0.5063412245085649,1.1168782184666313,0.1768686992212206
1,0.5063412245085649,1.116883080590329,0.1791545194905298
1,0.5063412245085649,1.1168879427140266,0.1632928024140206
1,0.5063412245085649,1.1168928048377242,0.1603520743584708
1,0.5063412245085649,1.116897666961422,0.1671212200219471
1,0.5063412245085649,1.1169025290851198,0.1736112254893802
1,0.5063412245085649,1.1169073912088174,0.1792850749679543
1,0.5063412245085649,1.116912253332515,0.1843336122146455
1,0.5063412245085649,1.1169171154562128,0.188995417623795
1,0.5063460866322625,1.1166788713950264,0.1111200501362367
1,0.5063460866322625,1.116683733518724,0.1100975823067356
1,0.5063460866322625,1.1166885956424215,0.1182018706181944
1,0.5063460866322625,1.1166934577661194,0.1253996999724786
1,0.5063460866322625,1.116698319889817,0.132773540186942
1,0.5063460866322625,1.116703182013515,0.1401646561465558
1,0.5063460866322625,1.1167080441372126,0.1326140275110457
1,0.5063460866322625,1.1167129062609102,0.119073160748554
1,0.5063460866322625,1.116717768384608,0.1136635354001766
1,0.5063460866322625,1.1167226305083056,0.1210968788813133
1,0.5063460866322625,1.1167274926320032,0.1283669100630245
1,0.5063460866322625,1.1167323547557009,0.1357419459683642
1,0.5063460866322625,1.1167372168793983,0.1430737808268711
1,0.5063460866322625,1.1167420790030962,0.141901180261756
1,0.5063460866322625,1.1167469411267938,0.1278984895042361
1,0.5063460866322625,1.1167518032504915,0.1180253133070898
1,0.5063460866322625,1.1167566653741894,0.1251638465422963
1,0.5063460866322625,1.116761527497887,0.1325178929676584
1,0.5063460866322625,1.1167663896215847,0.1398972586641071
1,0.5063460866322625,1.1167712517452824,0.1468072617154535
1,0.5063460866322625,1.11677611386898,0.1515891267594362
1,0.5063460866322625,1.1167809759926777,0.1371284670965198
1,0.5063460866322625,1.116785838116375,0.1235731953095662
1,0.5063460866322625,1.116790700240073,0.1304440794485263
1,0.5063460866322625,1.1167955623637706,0.1378877115495171
1,0.5063460866322625,1.1168004244874683,0.1450029360439313
1,0.5063460866322625,1.1168052866111662,0.1513180623828335
1,0.5063460866322625,1.1168101487348638,0.1574818781901909
1,0.5063460866322625,1.1168150108585615,0.147606807207531
1,0.5063460866322625,1.1168198729822592,0.1334290733241668
1,0.5063460866322625,1.1168247351059568,0.1369635939221719
1,0.5063460866322625,1.1168295972296545,0.1443159219395412
1,0.5063460866322625,1.116834459353352,0.1507573159364508
1,0.5063460866322625,1.1168393214770498,0.1570672568625425
1,0.5063460866322625,1.1168441836007474,0.1631528275101361
1,0.5063460866322625,1.116849045724445,0.1593256348976182
1,0.5063460866322625,1.116853907848143,0.1445600599089244
1,0.5063460866322625,1.1168587699718406,0.1446332753127184
1,0.5063460866322625,1.1168636320955383,0.1512576759370119
1,0.5063460866322625,1.116868494219236,0.157773845099205
1,0.5063460866322625,1.1168733563429336,0.1640723917047714
1,0.5063460866322625,1.1168782184666313,0.1700680811614958
1,0.5063460866322625,1.116883080590329,0.1716588747567358
1,0.5063460866322625,1.1168879427140266,0.156291802788739
1,0.5063460866322625,1.1168928048377242,0.152691577673368
1,0.5063460866322625,1.116897666961422,0.1594808422773482
1,0.5063460866322625,1.1169025290851198,0.1660601045121115
1,0.5063460866322625,1.1169073912088174,0.1721492307498444
1,0.5063460866322625,1.116912253332515,0.1773447506521898
1,0.5063460866322625,1.1169171154562128,0.1821961918427563
1,0.5063509487559602,1.1166788713950264,0.1051052436888854
1,0.5063509487559602,1.116683733518724,0.1028403267490739
1,0.5063509487559602,1.1166885956424215,0.1110181621316012
1,0.5063509487559602,1.1166934577661194,0.1184863746825667
1,0.5063509487559602,1.116698319889817,0.1259577718552627
1,0.5063509487559602,1.116703182013515,0.1335290411288549
1,0.5063509487559602,1.1167080441372126,0.1258397319886602
1,0.5063509487559602,1.1167129062609102,0.1127153059066557
1,0.5063509487559602,1.116717768384608,0.1062483056267497
1,0.5063509487559602,1.1167226305083056,0.1140050925214086
1,0.5063509487559602,1.1167274926320032,0.121265423327211
1,0.5063509487559602,1.1167323547557009,0.1287400700516867
1,0.5063509487559602,1.1167372168793983,0.1362507612010591
1,0.5063509487559602,1.1167420790030962,0.1350035833128155
1,0.5063509487559602,1.1167469411267938,0.1215042346890115
1,0.5063509487559602,1.1167518032504915,0.1108507274755977
1,0.5063509487559602,1.1167566653741894,0.1178860426727147
1,0.5063509487559602,1.116761527497887,0.1252407526441282
1,0.5063509487559602,1.1167663896215847,0.132723090517738
1,0.5063509487559602,1.1167712517452824,0.1401054622687987
1,0.5063509487559602,1.11677611386898,0.1444258214718166
1,0.5063509487559602,1.1167809759926777,0.1303988580870959
1,0.5063509487559602,1.116785838116375,0.1173152356113635
1,0.5063509487559602,1.116790700240073,0.1229918620654521
1,0.5063509487559602,1.1167955623637706,0.130448860015859
1,0.5063509487559602,1.1168004244874683,0.1379396411727869
1,0.5063509487559602,1.1168052866111662,0.1444211196418446
1,0.5063509487559602,1.1168101487348638,0.1507622513365676
1,0.5063509487559602,1.1168150108585615,0.1405278514434008
1,0.5063509487559602,1.1168198729822592,0.1268239063787814
1,0.5063509487559602,1.1168247351059568,0.1293491459155197
1,0.5063509487559602,1.1168295972296545,0.1369091243686997
1,0.5063509487559602,1.116834459353352,0.1435611415085171
1,0.5063509487559602,1.1168393214770498,0.1499893533478091
1,0.5063509487559602,1.1168441836007474,0.1562534647852265
1,0.5063509487559602,1.116849045724445,0.1519133764132403
1,0.5063509487559602,1.116853907848143,0.1376272324036443
1,0.5063509487559602,1.1168587699718406,0.136969573910744
1,0.5063509487559602,1.1168636320955383,0.1438323457326508
1,0.5063509487559602,1.116868494219236,0.1504042393945807
1,0.5063509487559602,1.1168733563429336,0.1568280348113002
1,0.5063509487559602,1.1168782184666313,0.1630084625022023
1,0.5063509487559602,1.116883080590329,0.1642014035789515
1,0.5063509487559602,1.1168879427140266,0.149334339351485
1,0.5063509487559602,1.1168928048377242,0.1450995847324806
1,0.5063509487559602,1.116897666961422,0.1518803166914452
1,0.5063509487559602,1.1169025290851198,0.1585303812843763
1,0.5063509487559602,1.1169073912088174,0.1649395486549709
1,0.5063509487559602,1.116912253332515,0.1703753303084537
1,0.5063509487559602,1.1169171154562128,0.1754107941896182
1,0.506355810879658,1.1166788713950264,0.0991078948138989
1,0.506355810879658,1.116683733518724,0.0956629470639386
1,0.506355810879658,1.1166885956424215,0.10374768606487
1,0.506355810879658,1.1166934577661194,0.1116075103323057
1,0.506355810879658,1.116698319889817,0.1191536002558001
1,0.506355810879658,1.116703182013515,0.1268946348831772
1,0.506355810879658,1.1167080441372126,0.1190711312869837
1,0.506355810879658,1.1167129062609102,0.1063666088106757
1,0.506355810879658,1.116717768384608,0.0989093558582573
1,0.506355810879658,1.1167226305083056,0.1069832442404667
1,0.506355810879658,1.1167274926320032,0.1141931575210786
1,0.506355810879658,1.1167323547557009,0.121745589142499
1,0.506355810879658,1.1167372168793983,0.1294253153727351
1,0.506355810879658,1.1167420790030962,0.1279014940307301
1,0.506355810879658,1.1167469411267938,0.1148254391725823
1,0.506355810879658,1.1167518032504915,0.1033608268950087
1,0.506355810879658,1.1167566653741894,0.1106716188449887
1,0.506355810879658,1.116761527497887,0.1179888443273867
1,0.506355810879658,1.1167663896215847,0.1255535923688907
1,0.506355810879658,1.1167712517452824,0.1331691693813809
1,0.506355810879658,1.11677611386898,0.1372867848007715
1,0.506355810879658,1.1167809759926777,0.1236963506585172
1,0.506355810879658,1.116785838116375,0.111093989275889
1,0.506355810879658,1.116790700240073,0.1155975849179361
1,0.506355810879658,1.1167955623637706,0.1230328542535459
1,0.506355810879658,1.1168004244874683,0.1306118059968062
1,0.506355810879658,1.1168052866111662,0.1375405565903459
1,0.506355810879658,1.1168101487348638,0.1440501064826715
1,0.506355810879658,1.1168150108585615,0.1334707808583154
1,0.506355810879658,1.1168198729822592,0.1202479001374095
1,0.506355810879658,1.1168247351059568,0.1217885960654801
1,0.506355810879658,1.1168295972296545,0.1293443665009258
1,0.506355810879658,1.116834459353352,0.1363943352888827
1,0.506355810879658,1.1168393214770498,0.1429248254227695
1,0.506355810879658,1.1168441836007474,0.1493593483923535
1,0.506355810879658,1.116849045724445,0.1445208571864453
1,0.506355810879658,1.116853907848143,0.1307198245692664
1,0.506355810879658,1.1168587699718406,0.1292554472416325
1,0.506355810879658,1.1168636320955383,0.1364578445554498
1,0.506355810879658,1.116868494219236,0.143061001023918
1,0.506355810879658,1.1168733563429336,0.1495955948804393
1,0.506355810879658,1.1168782184666313,0.1559484283022569
1,0.506355810879658,1.116883080590329,0.1567857319877473
1,0.506355810879658,1.1168879427140266,0.1424251707768584
1,0.506355810879658,1.1168928048377242,0.1375879505922891
1,0.506355810879658,1.116897666961422,0.1443263379875005
1,0.506355810879658,1.1169025290851198,0.1510255567699416
1,0.506355810879658,1.1169073912088174,0.1575541630298515
1,0.506355810879658,1.116912253332515,0.1634279790974373
1,0.506355810879658,1.1169171154562128,0.168640962065793
1,0.5063606730033556,1.1166788713950264,0.0931343494965066
1,0.5063606730033556,1.116683733518724,0.0885895733603245
1,0.5063606730033556,1.1166885956424215,0.0965156362675308
1,0.5063606730033556,1.1166934577661194,0.1047735090266626
1,0.5063606730033556,1.116698319889817,0.1123663067622467
1,0.5063606730033556,1.116703182013515,0.1202644282919859
1,0.5063606730033556,1.1167080441372126,0.1123111742832909
1,0.5063606730033556,1.1167129062609102,0.1000309893046346
1,0.5063606730033556,1.116717768384608,0.0916690719161113
1,0.5063606730033556,1.1167226305083056,0.0997012499708945
1,0.5063606730033556,1.1167274926320032,0.1071590362211519
1,0.5063606730033556,1.1167323547557009,0.1147626062802521
1,0.5063606730033556,1.1167372168793983,0.1225994524494907
1,0.5063606730033556,1.1167420790030962,0.1208034073433034
1,0.5063606730033556,1.1167469411267938,0.1081532652341035
1,0.5063606730033556,1.1167518032504915,0.0965101011552505
1,0.5063606730033556,1.1167566653741894,0.1035368235687064
1,0.5063606730033556,1.116761527497887,0.1107697457195631
1,0.5063606730033556,1.1167663896215847,0.1183919053911784
1,0.5063606730033556,1.1167712517452824,0.1261646009688391
1,0.5063606730033556,1.11677611386898,0.1301763721644201
1,0.5063606730033556,1.1167809759926777,0.1170261779560617
1,0.5063606730033556,1.116785838116375,0.1049168143029652
1,0.5063606730033556,1.116790700240073,0.1082755143828728
1,0.5063606730033556,1.1167955623637706,0.1156461738294406
1,0.5063606730033556,1.1168004244874683,0.1232901144739632
1,0.5063606730033556,1.1168052866111662,0.130680561830467
1,0.5063606730033556,1.1168101487348638,0.1373479371935017
1,0.5063606730033556,1.1168150108585615,0.1264390294990957
1,0.5063606730033556,1.1168198729822592,0.1137061292606863
1,0.5063606730033556,1.1168247351059568,0.1142944288901875
1,0.5063606730033556,1.1168295972296545,0.1218073675108783
1,0.5063606730033556,1.116834459353352,0.1292631417405352
1,0.5063606730033556,1.1168393214770498,0.1358769347005058
1,0.5063606730033556,1.1168441836007474,0.142472252327523
1,0.5063606730033556,1.116849045724445,0.1371502507966215
1,0.5063606730033556,1.116853907848143,0.1238413017385288
1,0.5063606730033556,1.1168587699718406,0.1216035156846906
1,0.5063606730033556,1.1168636320955383,0.1291439270215358
1,0.5063606730033556,1.116868494219236,0.1357492960406285
