d,vy,vx,proximity
1,0.1542857142857142,0.2828571428571428,0.4666111081334243
1,0.1542857142857142,0.3085714285714285,0.5848289606780848
1,0.1542857142857142,0.3342857142857143,0.7941183709144836
1,0.1542857142857142,0.36,0.955424259202755
1,0.1542857142857142,0.3857142857142857,1.0105644826220013
1,0.1542857142857142,0.4114285714285714,1.0675636676613796
1,0.1542857142857142,0.4371428571428571,1.324112013527223
1,0.1542857142857142,0.4628571428571428,1.3976961686246925
1,0.1542857142857142,0.4885714285714285,1.118376916407669
1,0.1542857142857142,0.5142857142857142,1.3844630580420818
1,0.1542857142857142,0.54,1.5947235989095037
1,0.1542857142857142,0.5657142857142857,1.4254575345672875
1,0.1542857142857142,0.5914285714285714,0.9130900564083626
1,0.1542857142857142,0.6171428571428571,1.6596015553445482
1,0.1542857142857142,0.6428571428571428,1.519106480483464
1,0.1542857142857142,0.6685714285714286,1.3785018373075355
1,0.1542857142857142,0.6942857142857143,1.067720664727931
1,0.1542857142857142,0.72,1.5819652186359907
1,0.1542857142857142,0.7457142857142857,1.080266562712733
1,0.1542857142857142,0.7714285714285715,1.5915370431228748
1,0.1542857142857142,0.7971428571428572,1.5765891037363549
1,0.1542857142857142,0.8228571428571428,1.584165526380408
1,0.1542857142857142,0.8485714285714285,1.569988848735032
1,0.1542857142857142,0.8742857142857142,1.4753118309372624
1,0.1542857142857142,0.9,1.4800155114790583
1,0.1542857142857142,0.9257142857142856,1.5050253432991951
1,0.1542857142857142,0.9514285714285714,1.5388445771035817
1,0.1542857142857142,0.9771428571428572,1.3793184703006178
1,0.1542857142857142,1.002857142857143,1.5290980349986611
1,0.1542857142857142,1.0285714285714285,1.373316823492306
1,0.1542857142857142,1.0542857142857145,1.5187481807199632
1,0.1542857142857142,1.08,1.516074651725226
1,0.1542857142857142,1.1057142857142856,1.4449434778941768
1,0.1542857142857142,1.1314285714285717,1.1360729037504431
1,0.1542857142857142,1.157142857142857,1.4982835666454912
1,0.1542857142857142,1.1828571428571428,1.5010433059071602
1,0.1542857142857142,1.2085714285714286,1.4895658248751906
1,0.1542857142857142,1.2342857142857142,1.49504529505063
1,0.1542857142857142,1.26,1.340422335954973
1,0.18,0.0,0.1313365995072563
1,0.18,0.0257142857142857,3.1113203803757012
1,0.18,0.0514285714285714,1.6090105281698972
1,0.18,0.0771428571428571,1.378326523044208
1,0.18,0.1028571428571428,1.3541008220160329
1,0.18,0.1285714285714285,1.5011936317269905
1,0.18,0.1542857142857142,1.8876317760497416
1,0.18,0.18,1.6553076763161747
1,0.18,0.2057142857142857,0.6942964694085044
1,0.18,0.2314285714285714,1.260114583256984
1,0.18,0.2571428571428571,0.8878216161387276
1,0.18,0.2828571428571428,1.4067790091860122
1,0.18,0.3085714285714285,1.390494373199146
1,0.18,0.3342857142857143,1.4911191675806892
1,0.18,0.36,0.9903240527353993
1,0.18,0.3857142857142857,0.940495923088914
1,0.18,0.4114285714285714,1.096993283897435
1,0.18,0.4371428571428571,1.6193213228620935
1,0.18,0.4628571428571428,1.8046960120334896
1,0.18,0.4885714285714285,1.706537166596523
1,0.18,0.5142857142857142,1.253688745407788
1,0.18,0.54,1.4208266826150928
1,0.18,0.5657142857142857,1.343770517879444
1,0.18,0.5914285714285714,1.269701843225316
1,0.18,0.6171428571428571,1.7071110929504705
1,0.18,0.6428571428571428,1.697901480303604
1,0.18,0.6685714285714286,1.1918012488501848
1,0.18,0.6942857142857143,1.008640101995181
1,0.18,0.72,1.0169321519927486
1,0.18,0.7457142857142857,1.65035782459707
1,0.18,0.7714285714285715,1.1073073668906486
1,0.18,0.7971428571428572,1.6350701865945083
1,0.18,0.8228571428571428,1.629766008061064
1,0.18,0.8485714285714285,1.6182359111064382
1,0.18,0.8742857142857142,1.411622242727569
1,0.18,0.9,0.8835947444525359
1,0.18,0.9257142857142856,1.4443606908826263
1,0.18,0.9514285714285714,1.592963608907135
1,0.18,0.9771428571428572,1.3125020751271574
1,0.18,1.002857142857143,1.2013820785047864
1,0.18,1.0285714285714285,1.134176124933254
1,0.18,1.0542857142857145,1.5744937436195652
1,0.18,1.08,1.426421976158188
1,0.18,1.1057142857142856,1.56507339135516
1,0.18,1.1314285714285717,1.5666718915446438
1,0.18,1.157142857142857,1.556213244155822
1,0.18,1.1828571428571428,1.5599656086403946
1,0.18,1.2085714285714286,1.5481758848084628
1,0.18,1.2342857142857142,1.549396178247676
1,0.18,1.26,1.5417487425085
1,0.2057142857142857,0.0,0.2900511465683084
1,0.2057142857142857,0.0257142857142857,3.1323967392208156
1,0.2057142857142857,0.0514285714285714,0.5015930862432219
1,0.2057142857142857,0.0771428571428571,1.1028886296762914
1,0.2057142857142857,0.1028571428571428,0.8107126085119423
1,0.2057142857142857,0.1285714285714285,0.9618975126638836
1,0.2057142857142857,0.1542857142857142,1.3100577982553958
1,0.2057142857142857,0.18,1.4730138963657666
1,0.2057142857142857,0.2057142857142857,1.3488247051107305
1,0.2057142857142857,0.2314285714285714,1.0221570306955945
1,0.2057142857142857,0.2571428571428571,1.230729803534509
1,0.2057142857142857,0.2828571428571428,1.7934765181039831
1,0.2057142857142857,0.3085714285714285,1.4349266458872236
1,0.2057142857142857,0.3342857142857143,1.4223450257370964
1,0.2057142857142857,0.36,2.01565426133642
1,0.2057142857142857,0.3857142857142857,1.5280769283054263
1,0.2057142857142857,0.4114285714285714,1.952310353729888
1,0.2057142857142857,0.4371428571428571,1.4000598207621362
1,0.2057142857142857,0.4628571428571428,1.4060841664243824
1,0.2057142857142857,0.4885714285714285,0.5609193644941243
1,0.2057142857142857,0.5142857142857142,1.8364079703192049
1,0.2057142857142857,0.54,1.738882356756928
1,0.2057142857142857,0.5657142857142857,1.527746744979589
1,0.2057142857142857,0.5914285714285714,1.4099592385641913
1,0.2057142857142857,0.6171428571428571,1.7694890725525778
1,0.2057142857142857,0.6428571428571428,1.2007246657545547
1,0.2057142857142857,0.6685714285714286,0.7296814073210466
1,0.2057142857142857,0.6942857142857143,1.7245676108969654
1,0.2057142857142857,0.72,1.081026244726793
1,0.2057142857142857,0.7457142857142857,1.5673973285267369
1,0.2057142857142857,0.7714285714285715,1.6567446178931344
1,0.2057142857142857,0.7971428571428572,1.5102972409038342
1,0.2057142857142857,0.8228571428571428,1.4234958446907493
1,0.2057142857142857,0.8485714285714285,1.4321870808496506
1,0.2057142857142857,0.8742857142857142,1.3499320441102107
1,0.2057142857142857,0.9,1.3747396445342146
1,0.2057142857142857,0.9257142857142856,1.140200162762549
1,0.2057142857142857,0.9514285714285714,0.9383810368029916
1,0.2057142857142857,0.9771428571428572,0.9455349740876182
1,0.2057142857142857,1.002857142857143,1.645979766478039
1,0.2057142857142857,1.0285714285714285,1.639002821564668
1,0.2057142857142857,1.0542857142857145,1.4776142559196803
1,0.2057142857142857,1.08,1.103878952783402
1,0.2057142857142857,1.1057142857142856,1.628884587160109
1,0.2057142857142857,1.1314285714285717,0.9118231316927362
1,0.2057142857142857,1.157142857142857,1.620969874231012
1,0.2057142857142857,1.1828571428571428,1.4710819180184505
1,0.2057142857142857,1.2085714285714286,1.6139649644121
1,0.2057142857142857,1.2342857142857142,1.604653683391513
1,0.2057142857142857,1.26,1.6080147259689337
1,0.2314285714285714,0.0,0.3457731288563138
1,0.2314285714285714,0.0257142857142857,3.1983164810298357
1,0.2314285714285714,0.0514285714285714,1.942353963752528
1,0.2314285714285714,0.0771428571428571,0.7405451421603448
1,0.2314285714285714,0.1028571428571428,2.174910533691662
1,0.2314285714285714,0.1285714285714285,1.4738537566209935
1,0.2314285714285714,0.1542857142857142,1.7722321092779865
1,0.2314285714285714,0.18,1.732366593643525
1,0.2314285714285714,0.2057142857142857,1.909079017460159
1,0.2314285714285714,0.2314285714285714,0.9306155140642428
1,0.2314285714285714,0.2571428571428571,0.9646543624088284
1,0.2314285714285714,0.2828571428571428,1.443555677533334
1,0.2314285714285714,0.3085714285714285,1.486200620040671
1,0.2314285714285714,0.3342857142857143,1.3770615953397816
1,0.2314285714285714,0.36,1.43157597711193
1,0.2314285714285714,0.3857142857142857,1.1062416123600955
1,0.2314285714285714,0.4114285714285714,1.3094538882056008
1,0.2314285714285714,0.4371428571428571,1.294623705762231
1,0.2314285714285714,0.4628571428571428,1.0759441503649545
1,0.2314285714285714,0.4885714285714285,0.9691976293452508
1,0.2314285714285714,0.5142857142857142,1.219685752440732
1,0.2314285714285714,0.54,1.8544321586832275
1,0.2314285714285714,0.5657142857142857,1.285113877483958
1,0.2314285714285714,0.5914285714285714,1.6604099801182022
1,0.2314285714285714,0.6171428571428571,0.910500419650854
1,0.2314285714285714,0.6428571428571428,0.8808484270641959
1,0.2314285714285714,0.6685714285714286,1.51554636083594
1,0.2314285714285714,0.6942857142857143,0.9723872038208988
1,0.2314285714285714,0.72,1.42658912154961
1,0.2314285714285714,0.7457142857142857,1.2720568609072762
1,0.2314285714285714,0.7714285714285715,1.0698112925655523
1,0.2314285714285714,0.7971428571428572,0.6553084465804729
1,0.2314285714285714,0.8228571428571428,0.9939822129313928
1,0.2314285714285714,0.8485714285714285,1.1319597367464609
1,0.2314285714285714,0.8742857142857142,0.955936986543466
1,0.2314285714285714,0.9,1.1746839501895463
1,0.2314285714285714,0.9257142857142856,1.722888172254357
1,0.2314285714285714,0.9514285714285714,1.717255614881156
1,0.2314285714285714,0.9771428571428572,0.7165781585031015
1,0.2314285714285714,1.002857142857143,1.7123069817183063
1,0.2314285714285714,1.0285714285714285,1.36776746845814
1,0.2314285714285714,1.0542857142857145,1.0271826430863262
1,0.2314285714285714,1.08,1.6973762845420952
1,0.2314285714285714,1.1057142857142856,1.3262253915708846
1,0.2314285714285714,1.1314285714285717,1.6889774066839809
1,0.2314285714285714,1.157142857142857,1.6921080897219034
1,0.2314285714285714,1.1828571428571428,1.6810563649228218
1,0.2314285714285714,1.2085714285714286,1.428549614687223
1,0.2314285714285714,1.2342857142857142,1.6739698278652506
1,0.2314285714285714,1.26,1.680723323849642
1,0.2571428571428571,0.0,0.6127758822933758
1,0.2571428571428571,0.0257142857142857,3.15514327020399
1,0.2571428571428571,0.0514285714285714,2.045197702051163
1,0.2571428571428571,0.0771428571428571,1.3376218142995064
1,0.2571428571428571,0.1028571428571428,1.455906518289303
1,0.2571428571428571,0.1285714285714285,1.885512645823892
1,0.2571428571428571,0.1542857142857142,1.6711472463086787
1,0.2571428571428571,0.18,1.6008422431374056
1,0.2571428571428571,0.2057142857142857,1.3901575279053588
1,0.2571428571428571,0.2314285714285714,1.7015344197373596
1,0.2571428571428571,0.2571428571428571,1.876879871384736
1,0.2571428571428571,0.2828571428571428,0.8008421310345252
1,0.2571428571428571,0.3085714285714285,1.463402014260596
1,0.2571428571428571,0.3342857142857143,1.4883123559897475
1,0.2571428571428571,0.36,1.4823866627828473
1,0.2571428571428571,0.3857142857142857,1.5076804129145904
1,0.2571428571428571,0.4114285714285714,1.358845117792519
1,0.2571428571428571,0.4371428571428571,1.4651768493171105
1,0.2571428571428571,0.4628571428571428,1.4007865583298535
