d,vy,vx,proximity
1,1.0551324941871674,0.6775934642680033,0.0497821267575096
1,1.0551324941871674,0.6785737331544055,0.0494463696844642
1,1.0551324941871674,0.6795540020408078,0.0478861012992494
1,1.0551324941871674,0.6805342709272101,0.0465454507495534
1,1.0551324941871674,0.6815145398136123,0.0454851385211067
1,1.0551324941871674,0.6824948087000147,0.0447691554755373
1,1.0551324941871674,0.6834750775864169,0.0444606692985578
1,1.0551324941871674,0.6844553464728192,0.0443570930329247
1,1.0551324941871674,0.6854356153592215,0.0425551952983506
1,1.0551324941871674,0.6864158842456237,0.0411930133372999
1,1.0551324941871674,0.6873961531320261,0.0403755943217533
1,1.0551324941871674,0.6883764220184283,0.0401995084385372
1,1.0551324941871674,0.6893566909048305,0.039966290746198
1,1.0551324941871674,0.6903369597912329,0.0380391494434265
1,1.0551324941871674,0.6913172286776351,0.0368421369701445
1,1.0551324941871674,0.6922974975640375,0.0365277285763318
1,1.0551324941871674,0.6932777664504397,0.036954502124158
1,1.0551324941871674,0.6942580353368419,0.0346986347347616
1,1.0551324941871674,0.6952383042232443,0.0334581198417978
1,1.0551324941871674,0.6962185731096465,0.0334468106004775
1,1.0551324941871674,0.6971988419960489,0.0331667492031485
1,1.0551324941871674,0.6981791108824511,0.0310523631969001
1,1.0551324941871674,0.6991593797688533,0.0304171877483815
1,1.0551324941871674,0.7001396486552557,0.0314719755165034
1,1.0551324941871674,0.7011199175416579,0.0288611117810563
1,1.0551324941871674,0.7021001864280603,0.027802858725147
1,1.0551324941871674,0.7030804553144625,0.0288591068234089
1,1.0551324941871674,0.7040607242008647,0.0265601300305705
1,1.0551324941871674,0.7050409930872671,0.025444343981894
1,1.0551324941871674,0.7060212619736693,0.0269567023209502
1,1.0551324941871674,0.7070015308600716,0.024033317295906
1,1.0551324941871674,0.7079817997464739,0.0219385818280532
1,1.0551324941871674,0.7089620686328761,0.02178693760634
1,1.0551324941871674,0.7099423375192785,0.0162989130355617
1,1.0551324941871674,0.7109226064056807,0.0143551845507402
1,1.055694294689541,0.6628894309719691,0.0591296990911479
1,1.055694294689541,0.6638696998583713,0.058303553455772
1,1.055694294689541,0.6648499687447736,0.0575033215527683
1,1.055694294689541,0.6658302376311759,0.0567399669584817
1,1.055694294689541,0.6668105065175782,0.0560264202533045
1,1.055694294689541,0.6677907754039805,0.0553776253225176
1,1.055694294689541,0.6687710442903827,0.0548105264637185
1,1.055694294689541,0.669751313176785,0.0543439721375411
1,1.055694294689541,0.6707315820631873,0.0531864557325615
1,1.055694294689541,0.6717118509495895,0.05194826915602
1,1.055694294689541,0.6726921198359919,0.0507791013610316
1,1.055694294689541,0.6736723887223941,0.0497081974872729
1,1.055694294689541,0.6746526576087964,0.0487686514827382
1,1.055694294689541,0.6756329264951987,0.0479970523836217
1,1.055694294689541,0.6766131953816009,0.0474326860285427
1,1.055694294689541,0.6775934642680033,0.0471162056685713
1,1.055694294689541,0.6785737331544055,0.0466090701321356
1,1.055694294689541,0.6795540020408078,0.0450443415818895
1,1.055694294689541,0.6805342709272101,0.0437264341816475
1,1.055694294689541,0.6815145398136123,0.0427230774094812
1,1.055694294689541,0.6824948087000147,0.042104566954427
1,1.055694294689541,0.6834750775864169,0.0419382272784158
1,1.055694294689541,0.6844553464728192,0.0414699699085294
1,1.055694294689541,0.6854356153592215,0.0397048326113313
1,1.055694294689541,0.6864158842456237,0.0384361824872913
1,1.055694294689541,0.6873961531320261,0.0377799083687835
1,1.055694294689541,0.6883764220184283,0.0378363429475239
1,1.055694294689541,0.6893566909048305,0.0370287673650283
1,1.055694294689541,0.6903369597912329,0.0352103653162188
1,1.055694294689541,0.6913172286776351,0.0342221158669868
1,1.055694294689541,0.6922974975640375,0.034223483107228
1,1.055694294689541,0.6932777664504397,0.0339372923940406
1,1.055694294689541,0.6942580353368419,0.0318495878604339
1,1.055694294689541,0.6952383042232443,0.0309282485149366
1,1.055694294689541,0.6962185731096465,0.0313851276301677
1,1.055694294689541,0.6971988419960489,0.0301251303039194
1,1.055694294689541,0.6981791108824511,0.028333100681303
1,1.055694294689541,0.6991593797688533,0.0282409595561656
1,1.055694294689541,0.7001396486552557,0.0284917304113748
1,1.055694294689541,0.7011199175416579,0.026007684342216
1,1.055694294689541,0.7021001864280603,0.0256065448847707
1,1.055694294689541,0.7030804553144625,0.0265309603108266
1,1.055694294689541,0.7040607242008647,0.0236572445117673
1,1.055694294689541,0.7050409930872671,0.0233922966075971
1,1.055694294689541,0.7060212619736693,0.0236895079227279
1,1.055694294689541,0.7070015308600716,0.0212356347382284
1,1.055694294689541,0.7079817997464739,0.0200936277617339
1,1.055694294689541,0.7089620686328761,0.0154727166080079
1,1.055694294689541,0.7099423375192785,0.0149928029613181
1,1.055694294689541,0.7109226064056807,0.0129350948702203
1,1.056256095191914,0.6628894309719691,0.0562975098561231
1,1.056256095191914,0.6638696998583713,0.0554741306087311
1,1.056256095191914,0.6648499687447736,0.0546788852770886
1,1.056256095191914,0.6658302376311759,0.0539239912184376
1,1.056256095191914,0.6668105065175782,0.0532237950220066
1,1.056256095191914,0.6677907754039805,0.0525948081614557
1,1.056256095191914,0.6687710442903827,0.0520556656583369
1,1.056256095191914,0.669751313176785,0.0516269779708576
1,1.056256095191914,0.6707315820631873,0.0505043658502944
1,1.056256095191914,0.6717118509495895,0.0492431743694326
1,1.056256095191914,0.6726921198359919,0.0480600698753912
1,1.056256095191914,0.6736723887223941,0.0469874838534429
1,1.056256095191914,0.6746526576087964,0.0460620953750225
1,1.056256095191914,0.6756329264951987,0.0453242973541716
1,1.056256095191914,0.6766131953816009,0.0448170799640411
1,1.056256095191914,0.6775934642680033,0.044584244195385
1,1.056256095191914,0.6785737331544055,0.0438950848568776
1,1.056256095191914,0.6795540020408078,0.042325216558879
1,1.056256095191914,0.6805342709272101,0.0410326482105427
1,1.056256095191914,0.6815145398136123,0.0400930328240452
1,1.056256095191914,0.6824948087000147,0.0395833893175457
1,1.056256095191914,0.6834750775864169,0.0395746752102577
1,1.056256095191914,0.6844553464728192,0.0387023280353576
1,1.056256095191914,0.6854356153592215,0.036982045074255
1,1.056256095191914,0.6864158842456237,0.0358230445914505
1,1.056256095191914,0.6873961531320261,0.0353522083158017
1,1.056256095191914,0.6883764220184283,0.0356706738314067
1,1.056256095191914,0.6893566909048305,0.0342155046265657
1,1.056256095191914,0.6903369597912329,0.0325306158210351
1,1.056256095191914,0.6913172286776351,0.0317903327046049
1,1.056256095191914,0.6922974975640375,0.0321545893736457
1,1.056256095191914,0.6932777664504397,0.0310483108850686
1,1.056256095191914,0.6942580353368419,0.0291725721981471
1,1.056256095191914,0.6952383042232443,0.0286366367419755
1,1.056256095191914,0.6962185731096465,0.0296304311171019
1,1.056256095191914,0.6971988419960489,0.0272399404702122
1,1.056256095191914,0.6981791108824511,0.0258564749083368
1,1.056256095191914,0.6991593797688533,0.0264106089406107
1,1.056256095191914,0.7001396486552557,0.0254372128205178
1,1.056256095191914,0.7011199175416579,0.02341464440754
1,1.056256095191914,0.7021001864280603,0.0238180677253487
1,1.056256095191914,0.7030804553144625,0.0229860489669977
1,1.056256095191914,0.7040607242008647,0.0210649008737046
1,1.056256095191914,0.7050409930872671,0.021407781938585
1,1.056256095191914,0.7060212619736693,0.0207792595493072
1,1.056256095191914,0.7070015308600716,0.0186196989086206
1,1.056256095191914,0.7079817997464739,0.0150759061001551
1,1.056256095191914,0.7089620686328761,0.0160591918159785
1,1.056256095191914,0.7099423375192785,0.011020265127398
1,1.056256095191914,0.7109226064056807,0.0078385591202922
1,1.0568178956942873,0.6628894309719691,0.0535959565267101
1,1.0568178956942873,0.6638696998583713,0.0527719897117164
1,1.0568178956942873,0.6648499687447736,0.0519785604988704
1,1.0568178956942873,0.6658302376311759,0.0512292699058334
1,1.0568178956942873,0.6668105065175782,0.0505400300423993
1,1.0568178956942873,0.6677907754039805,0.0499290844360545
1,1.0568178956942873,0.6687710442903827,0.0494169284132816
1,1.0568178956942873,0.669751313176785,0.0490260929183432
1,1.0568178956942873,0.6707315820631873,0.0479535554539421
1,1.0568178956942873,0.6717118509495895,0.0466647987465544
1,1.0568178956942873,0.6726921198359919,0.0454640100320119
1,1.0568178956942873,0.6736723887223941,0.044387223318093
1,1.0568178956942873,0.6746526576087964,0.0434751718284086
1,1.0568178956942873,0.6756329264951987,0.0427725079364513
1,1.0568178956942873,0.6766131953816009,0.0423262589129056
1,1.0568178956942873,0.6775934642680033,0.0421834445988244
1,1.0568178956942873,0.6785737331544055,0.0412995358393014
1,1.0568178956942873,0.6795540020408078,0.0397240866084342
1,1.0568178956942873,0.6805342709272101,0.0384601761284507
1,1.0568178956942873,0.6815145398136123,0.0375924030139837
1,1.0568178956942873,0.6824948087000147,0.0372048090437538
1,1.0568178956942873,0.6834750775864169,0.037371013842295
1,1.0568178956942873,0.6844553464728192,0.0360496421871356
1,1.0568178956942873,0.6854356153592215,0.0343843621009447
1,1.0568178956942873,0.6864158842456237,0.0333544651848227
1,1.0568178956942873,0.6873961531320261,0.0330972254277348
1,1.0568178956942873,0.6883764220184283,0.0337098670666509
1,1.0568178956942873,0.6893566909048305,0.0315249992952484
1,1.0568178956942873,0.6903369597912329,0.0300044555146668
1,1.0568178956942873,0.6913172286776351,0.0295585544136963
1,1.0568178956942873,0.6922974975640375,0.0303366275747383
1,1.0568178956942873,0.6932777664504397,0.0282899007374801
1,1.0568178956942873,0.6942580353368419,0.0266817043636357
1,1.0568178956942873,0.6952383042232443,0.0266086392288561
1,1.0568178956942873,0.6962185731096465,0.0272221717683734
1,1.0568178956942873,0.6971988419960489,0.024526731679294
1,1.0568178956942873,0.6981791108824511,0.0236595245033325
1,1.0568178956942873,0.6991593797688533,0.0241822073360534
1,1.0568178956942873,0.7001396486552557,0.0225489431768922
1,1.0568178956942873,0.7011199175416579,0.0211363522793059
1,1.0568178956942873,0.7021001864280603,0.0220214585597348
1,1.0568178956942873,0.7030804553144625,0.0203493803047675
1,1.0568178956942873,0.7040607242008647,0.0188680358688201
1,1.0568178956942873,0.7050409930872671,0.0208994895021049
1,1.0568178956942873,0.7060212619736693,0.0174194316065321
1,1.0568178956942873,0.7070015308600716,0.015140590529952
1,1.0568178956942873,0.7079817997464739,0.0159129613532421
1,1.0568178956942873,0.7089620686328761,0.0094984190921641
1,1.0568178956942873,0.7099423375192785,0.008681444061345
1,1.0568178956942873,0.7109226064056807,0.0112239945618943
1,1.0573796961966606,0.6628894309719691,0.0510234327173039
1,1.0573796961966606,0.6638696998583713,0.050195072515444
1,1.0573796961966606,0.6648499687447736,0.0493998529234092
1,1.0573796961966606,0.6658302376311759,0.0486529042330303
1,1.0573796961966606,0.6668105065175782,0.047971873200489
1,1.0573796961966606,0.6677907754039805,0.0473769219960598
1,1.0573796961966606,0.6687710442903827,0.0468905975185091
1,1.0573796961966606,0.669751313176785,0.0465375261884503
1,1.0573796961966606,0.6707315820631873,0.0455307587102772
1,1.0573796961966606,0.6717118509495895,0.0442095129834951
1,1.0573796961966606,0.6726921198359919,0.0429869866430923
1,1.0573796961966606,0.6736723887223941,0.0419033015256041
1,1.0573796961966606,0.6746526576087964,0.0410037928765443
1,1.0573796961966606,0.6756329264951987,0.0403378930157068
1,1.0573796961966606,0.6766131953816009,0.0399570128053905
1,1.0573796961966606,0.6775934642680033,0.0399113857179418
1,1.0573796961966606,0.6785737331544055,0.038817593206544
1,1.0573796961966606,0.6795540020408078,0.0372364556537252
1,1.0573796961966606,0.6805342709272101,0.0360054291719706
1,1.0573796961966606,0.6815145398136123,0.0352191824036371
1,1.0573796961966606,0.6824948087000147,0.0349688614603594
1,1.0573796961966606,0.6834750775864169,0.0353291442843251
1,1.0573796961966606,0.6844553464728192,0.0335077594409901
1,1.0573796961966606,0.6854356153592215,0.031910211441234
1,1.0573796961966606,0.6864158842456237,0.0310328800452159
1,1.0573796961966606,0.6873961531320261,0.0310215644562011
1,1.0573796961966606,0.6883764220184283,0.0312455116081826
1,1.0573796961966606,0.6893566909048305,0.028957276778308
1,1.0573796961966606,0.6903369597912329,0.0276394543408093
1,1.0573796961966606,0.6913172286776351,0.0275420696999235
1,1.0573796961966606,0.6922974975640375,0.0283312923493377
1,1.0573796961966606,0.6932777664504397,0.0256677352433158
1,1.0573796961966606,0.6942580353368419,0.0243973550911219
1,1.0573796961966606,0.6952383042232443,0.0248744907899374
1,1.0573796961966606,0.6962185731096465,0.0243865340971011
1,1.0573796961966606,0.6971988419960489,0.0220101175562617
1,1.0573796961966606,0.6981791108824511,0.0217896185005151
1,1.0573796961966606,0.6991593797688533,0.0231162179095121
1,1.0573796961966606,0.7001396486552557,0.0198586878107054
1,1.0573796961966606,0.7011199175416579,0.0192452439186096
1,1.0573796961966606,0.7021001864280603,0.0192379261906387
1,1.0573796961966606,0.7030804553144625,0.0175773632609776
1,1.0573796961966606,0.7040607242008647,0.0166897047192272
1,1.0573796961966606,0.7050409930872671,0.0158851552471156
1,1.0573796961966606,0.7060212619736693,0.0151179812243992
1,1.0573796961966606,0.7070015308600716,0.0138356566979711
1,1.0573796961966606,0.7079817997464739,0.0085788160106906
1,1.0573796961966606,0.7089620686328761,0.0102068329473562
1,1.0573796961966606,0.7099423375192785,0.0085830086953081
1,1.0573796961966606,0.7109226064056807,0.0037714671373406
1,1.057941496699034,0.6628894309719691,0.0485785639380208
1,1.057941496699034,0.6638696998583713,0.0477415269485692
1,1.057941496699034,0.6648499687447736,0.0469404470947634
1,1.057941496699034,0.6658302376311759,0.0461921474614145
1,1.057941496699034,0.6668105065175782,0.045516201478452
1,1.057941496699034,0.6677907754039805,0.0449349027180816
1,1.057941496699034,0.6687710442903827,0.0444730665209542
1,1.057941496699034,0.669751313176785,0.0441576086046939
1,1.057941496699034,0.6707315820631873,0.0432327343059963
1,1.057941496699034,0.6717118509495895,0.041873720451613
1,1.057941496699034,0.6726921198359919,0.0406251034236716
1,1.057941496699034,0.6736723887223941,0.0395316607900923
1,1.057941496699034,0.6746526576087964,0.0386439725809713
1,1.057941496699034,0.6756329264951987,0.0380168463578286
1,1.057941496699034,0.6766131953816009,0.0377064275921893
1,1.057941496699034,0.6775934642680033,0.0377660445398561
1,1.057941496699034,0.6785737331544055,0.0364444569390629
1,1.057941496699034,0.6795540020408078,0.0348579758711931
1,1.057941496699034,0.6805342709272101,0.0336651937843836
1,1.057941496699034,0.6815145398136123,0.0329720556960377
1,1.057941496699034,0.6824948087000147,0.0328765251390884
1,1.057941496699034,0.6834750775864169,0.0332158908713756
1,1.057941496699034,0.6844553464728192,0.0310729842076661
1,1.057941496699034,0.6854356153592215,0.0295591435796839
1,1.057941496699034,0.6864158842456237,0.0288626004939331
1,1.057941496699034,0.6873961531320261,0.0291337872301925
1,1.057941496699034,0.6883764220184283,0.0287023284439731
1,1.057941496699034,0.6893566909048305,0.0265143998721145
1,1.057941496699034,0.6903369597912329,0.0254469450576721
1,1.057941496699034,0.6913172286776351,0.0257596987214978
1,1.057941496699034,0.6922974975640375,0.025673486011657
1,1.057941496699034,0.6932777664504397,0.0231921630377486
1,1.057941496699034,0.6942580353368419,0.0223475007293049
1,1.057941496699034,0.6952383042232443,0.0234674923937336
1,1.057941496699034,0.6962185731096465,0.0216729219513918
1,1.057941496699034,0.6971988419960489,0.0197272909571195
1,1.057941496699034,0.6981791108824511,0.0203025001906186
1,1.057941496699034,0.6991593797688533,0.0189856965256542
1,1.057941496699034,0.7001396486552557,0.0174181103457695
1,1.057941496699034,0.7011199175416579,0.0166641396783403
1,1.057941496699034,0.7021001864280603,0.0161207483064738
1,1.057941496699034,0.7030804553144625,0.0151185187433414
1,1.057941496699034,0.7040607242008647,0.0160202064310655
1,1.057941496699034,0.7050409930872671,0.0156576842557762
1,1.057941496699034,0.7060212619736693,0.0119962577167519
1,1.057941496699034,0.7070015308600716,0.008458018254936
1,1.057941496699034,0.7079817997464739,0.0121590577610875
1,1.057941496699034,0.7089620686328761,0.0060460614985074
1,1.057941496699034,0.7099423375192785,0.0047423705883465
1,1.057941496699034,0.7109226064056807,0.0097307394639259
1,1.0585032972014072,0.6628894309719691,0.0462601802680017
1,1.0585032972014072,0.6638696998583713,0.0454096836324275
1,1.0585032972014072,0.6648499687447736,0.0445981852275576
1,1.0585032972014072,0.6658302376311759,0.0438443848006578
1,1.0585032972014072,0.6668105065175782,0.0431700013196979
1,1.0585032972014072,0.6677907754039805,0.042599703675141
1,1.0585032972014072,0.6687710442903827,0.0421608229905043
1,1.0585032972014072,0.669751313176785,0.0418827797494981
1,1.0585032972014072,0.6707315820631873,0.04105622309375
1,1.0585032972014072,0.6717118509495895,0.039653822343925
1,1.0585032972014072,0.6726921198359919,0.0383744739669641
1,1.0585032972014072,0.6736723887223941,0.0372682779166194
1,1.0585032972014072,0.6746526576087964,0.0363918162738766
1,1.0585032972014072,0.6756329264951987,0.0358059528844449
1,1.0585032972014072,0.6766131953816009,0.0355719081073674
1,1.0585032972014072,0.6775934642680033,0.0357458215457054
1,1.0585032972014072,0.6785737331544055,0.0341753413304308
1,1.0585032972014072,0.6795540020408078,0.0325844612139797
1,1.0585032972014072,0.6805342709272101,0.0314366981253364
1,1.0585032972014072,0.6815145398136123,0.0308505147975457
1,1.0585032972014072,0.6824948087000147,0.0309298150966201
1,1.0585032972014072,0.6834750775864169,0.0308695161214539
1,1.0585032972014072,0.6844553464728192,0.0287422017524902
1,1.0585032972014072,0.6854356153592215,0.0273321299150082
1,1.0585032972014072,0.6864158842456237,0.026850148869298
1,1.0585032972014072,0.6873961531320261,0.0274443477905766
1,1.0585032972014072,0.6883764220184283,0.0262564596788136
1,1.0585032972014072,0.6893566909048305,0.0242011819592409
1,1.0585032972014072,0.6903369597912329,0.0234428364304903
1,1.0585032972014072,0.6913172286776351,0.0242332435376897
1,1.0585032972014072,0.6922974975640375,0.0231150237161423
1,1.0585032972014072,0.6932777664504397,0.0208801282523259
1,1.0585032972014072,0.6942580353368419,0.0205685888014031
1,1.0585032972014072,0.6952383042232443,0.0219355648138187
1,1.0585032972014072,0.6962185731096465,0.0190968898240568
1,1.0585032972014072,0.6971988419960489,0.017731949347239
1,1.0585032972014072,0.6981791108824511,0.0182375670221971
1,1.0585032972014072,0.6991593797688533,0.0174150090698079
1,1.0585032972014072,0.7001396486552557,0.0153079563390872
1,1.0585032972014072,0.7011199175416579,0.0169726524845819
