d,vy,vx,proximity
1,0.5339911800039407,0.983701974990522,0.9466956012367914
1,0.5339911800039407,0.9837839717781516,1.619647762480958
1,0.534073774321432,0.9797661291843074,0.6750419599788396
1,0.534073774321432,0.9798481259719368,0.7037219019806832
1,0.534073774321432,0.9799301227595664,0.7333695617676899
1,0.534073774321432,0.9800121195471958,0.7635485366037831
1,0.534073774321432,0.9800941163348252,0.7942504534539597
1,0.534073774321432,0.9801761131224548,0.8251601132323637
1,0.534073774321432,0.9802581099100842,0.8570696986134588
1,0.534073774321432,0.9803401066977137,0.8899828475939008
1,0.534073774321432,0.9804221034853432,0.9235555222495356
1,0.534073774321432,0.9805041002729726,0.9582706655386928
1,0.534073774321432,0.980586097060602,0.9944655482964376
1,0.534073774321432,0.9806680938482316,1.0318898415877464
1,0.534073774321432,0.980750090635861,1.0703309258039242
1,0.534073774321432,0.9808320874234904,1.1103036463237836
1,0.534073774321432,0.98091408421112,0.8562981407218233
1,0.534073774321432,0.9809960809987496,0.665661967975947
1,0.534073774321432,0.9810780777863788,1.238370070147353
1,0.534073774321432,0.9811600745740084,1.087540231645283
1,0.534073774321432,0.981242071361638,1.3310861865006454
1,0.534073774321432,0.9813240681492672,1.3786196716095438
1,0.534073774321432,0.9814060649368967,1.4276564423780371
1,0.534073774321432,0.9814880617245264,1.477530745385331
1,0.534073774321432,0.9815700585121556,1.1465995244755407
1,0.534073774321432,0.9816520552997852,1.6065889973747856
1,0.534073774321432,0.9817340520874148,1.0153890844455369
1,0.534073774321432,0.981816048875044,1.716659417024417
1,0.534073774321432,0.9818980456626736,1.7716242922692955
1,0.534073774321432,0.9819800424503032,1.50877273305386
1,0.534073774321432,0.9820620392379326,0.8805787961570261
1,0.534073774321432,0.982144036025562,0.7667400339208638
1,0.534073774321432,0.9822260328131917,1.2705302909914875
1,0.534073774321432,0.982308029600821,1.2950258395828218
1,0.534073774321432,0.9823900263884504,1.724972093682386
1,0.534073774321432,0.98247202317608,1.830615477516876
1,0.534073774321432,0.9825540199637094,1.6739142609963564
1,0.534073774321432,0.9826360167513388,1.7125954905421723
1,0.534073774321432,0.9827180135389684,1.6842758640075008
1,0.534073774321432,0.9828000103265978,1.3520838383908955
1,0.534073774321432,0.9828820071142272,1.524914668457904
1,0.534073774321432,0.9829640039018568,1.5577121478662737
1,0.534073774321432,0.9830460006894862,1.5153311399195737
1,0.534073774321432,0.9831279974771155,1.2475724861468829
1,0.534073774321432,0.9832099942647452,1.5283989006360823
1,0.534073774321432,0.9832919910523746,1.3470951533143949
1,0.534073774321432,0.983373987840004,1.5820712416520433
1,0.534073774321432,0.9834559846276336,1.623296605905998
1,0.534073774321432,0.983537981415263,1.664769383506649
1,0.534073774321432,0.9836199782028924,0.8361305748189589
1,0.534073774321432,0.983701974990522,1.2037834153287637
1,0.534073774321432,0.9837839717781516,1.5874301936381805
1,0.5341563686389234,0.9797661291843074,0.6672315487729896
1,0.5341563686389234,0.9798481259719368,0.6928775680290512
1,0.5341563686389234,0.9799301227595664,0.717874049915825
1,0.5341563686389234,0.9800121195471958,0.7423525776860124
1,0.5341563686389234,0.9800941163348252,0.7663817732175842
1,0.5341563686389234,0.9801761131224548,0.7813347746195675
1,0.5341563686389234,0.9802581099100842,0.756866471370242
1,0.5341563686389234,0.9803401066977137,0.756902140883764
1,0.5341563686389234,0.9804221034853432,0.7880548398338513
1,0.5341563686389234,0.9805041002729726,0.820337024325054
1,0.5341563686389234,0.980586097060602,0.8528134446559721
1,0.5341563686389234,0.9806680938482316,0.8868387955064504
1,0.5341563686389234,0.980750090635861,0.798330866936619
1,0.5341563686389234,0.9808320874234904,0.9574675537542424
1,0.5341563686389234,0.98091408421112,0.9946573341285954
1,0.5341563686389234,0.9809960809987496,1.0331397350163607
1,0.5341563686389234,0.9810780777863788,1.0728965100244423
1,0.5341563686389234,0.9811600745740084,0.8793096292797756
1,0.5341563686389234,0.981242071361638,0.690918207218636
1,0.5341563686389234,0.9813240681492672,1.158225140033153
1,0.5341563686389234,0.9814060649368967,1.247522652430209
1,0.5341563686389234,0.9814880617245264,1.3064331224340076
1,0.5341563686389234,0.9815700585121556,1.1682999309805286
1,0.5341563686389234,0.9816520552997852,1.4143761511792738
1,0.5341563686389234,0.9817340520874148,1.4645732248587215
1,0.5341563686389234,0.981816048875044,1.5162063216507715
1,0.5341563686389234,0.9818980456626736,1.5681443186397055
1,0.5341563686389234,0.9819800424503032,1.6212361476082542
1,0.5341563686389234,0.9820620392379326,1.6743868138261269
1,0.5341563686389234,0.982144036025562,1.4362441954955305
1,0.5341563686389234,0.9822260328131917,1.5676747778814186
1,0.5341563686389234,0.982308029600821,1.8335112064853605
1,0.5341563686389234,0.9823900263884504,1.8856984382673168
1,0.5341563686389234,0.98247202317608,1.708242666243888
1,0.5341563686389234,0.9825540199637094,0.9646742663480008
1,0.5341563686389234,0.9826360167513388,1.7308848600221611
1,0.5341563686389234,0.9827180135389684,1.673093653976884
1,0.5341563686389234,0.9828000103265978,1.3666350854961906
1,0.5341563686389234,0.9828820071142272,1.5604230592842083
1,0.5341563686389234,0.9829640039018568,1.3699255549124814
1,0.5341563686389234,0.9830460006894862,1.488166005062146
1,0.5341563686389234,0.9831279974771155,1.4592983975102367
1,0.5341563686389234,0.9832099942647452,1.4214734765739585
1,0.5341563686389234,0.9832919910523746,1.0068887588372717
1,0.5341563686389234,0.983373987840004,1.433009964475064
1,0.5341563686389234,0.9834559846276336,1.37214453559083
1,0.5341563686389234,0.983537981415263,1.3323304704110783
1,0.5341563686389234,0.9836199782028924,1.5206039159721827
1,0.5341563686389234,0.983701974990522,1.560568843530063
1,0.5341563686389234,0.9837839717781516,1.55224620614844
1,0.5342389629564146,0.9797661291843074,0.5480682203391103
1,0.5342389629564146,0.9798481259719368,0.5753673333166391
1,0.5342389629564146,0.9799301227595664,0.6020509405193952
1,0.5342389629564146,0.9800121195471958,0.6284899826529977
1,0.5342389629564146,0.9800941163348252,0.6544131030219997
1,0.5342389629564146,0.9801761131224548,0.6801780385664211
1,0.5342389629564146,0.9802581099100842,0.7054693582300612
1,0.5342389629564146,0.9803401066977137,0.7304117674836915
1,0.5342389629564146,0.9804221034853432,0.7552207567906971
1,0.5342389629564146,0.9805041002729726,0.7799399520168698
1,0.5342389629564146,0.980586097060602,0.8051525330640303
1,0.5342389629564146,0.9806680938482316,0.8313084163495483
1,0.5342389629564146,0.980750090635861,0.8573917980678075
1,0.5342389629564146,0.9808320874234904,0.8850452137208195
1,0.5342389629564146,0.98091408421112,0.913495647033229
1,0.5342389629564146,0.9809960809987496,0.9430470239098664
1,0.5342389629564146,0.9810780777863788,0.97422712658689
1,0.5342389629564146,0.9811600745740084,1.007000412003115
1,0.5342389629564146,0.981242071361638,1.0413615850945168
1,0.5342389629564146,0.9813240681492672,1.077333144286898
1,0.5342389629564146,0.9814060649368967,1.114965719534364
1,0.5342389629564146,0.9814880617245264,0.9547369819225304
1,0.5342389629564146,0.9815700585121556,0.66928079898955
1,0.5342389629564146,0.9816520552997852,1.238774565188313
1,0.5342389629564146,0.9817340520874148,1.2251232066529003
1,0.5342389629564146,0.981816048875044,1.3289649754530986
1,0.5342389629564146,0.9818980456626736,1.054049187692128
1,0.5342389629564146,0.9819800424503032,1.425100594513398
1,0.5342389629564146,0.9820620392379326,1.475435553618819
1,0.5342389629564146,0.982144036025562,1.3130106294001327
1,0.5342389629564146,0.9822260328131917,1.5771205320205104
1,0.5342389629564146,0.982308029600821,1.2442374834204677
1,0.5342389629564146,0.9823900263884504,1.508864622554178
1,0.5342389629564146,0.98247202317608,0.8808637995452658
1,0.5342389629564146,0.9825540199637094,1.5624336410569877
1,0.5342389629564146,0.9826360167513388,1.721319436179954
1,0.5342389629564146,0.9827180135389684,1.2947049048370156
1,0.5342389629564146,0.9828000103265978,1.6277743692343924
1,0.5342389629564146,0.9828820071142272,1.5729307131262904
1,0.5342389629564146,0.9829640039018568,1.051623708556373
1,0.5342389629564146,0.9830460006894862,1.0347431654554056
1,0.5342389629564146,0.9831279974771155,1.4380217160161397
1,0.5342389629564146,0.9832099942647452,1.2609462629609527
1,0.5342389629564146,0.9832919910523746,0.6612234198314224
1,0.5342389629564146,0.983373987840004,0.9928079856363776
1,0.5342389629564146,0.9834559846276336,1.3039559063301165
1,0.5342389629564146,0.983537981415263,1.1254021513250514
1,0.5342389629564146,0.9836199782028924,0.9887483449164912
1,0.5342389629564146,0.983701974990522,1.0831034827427233
1,0.5342389629564146,0.9837839717781516,1.3225610127283551
1,0.5343215572739058,0.9797661291843074,0.5764296016434911
1,0.5343215572739058,0.9798481259719368,0.5866672584485648
1,0.5343215572739058,0.9799301227595664,0.6007472690919239
1,0.5343215572739058,0.9800121195471958,0.6055202757068601
1,0.5343215572739058,0.9800941163348252,0.537851716750102
1,0.5343215572739058,0.9801761131224548,0.5639523930287448
1,0.5343215572739058,0.9802581099100842,0.5894013182888369
1,0.5343215572739058,0.9803401066977137,0.6152261641588551
1,0.5343215572739058,0.9804221034853432,0.6406046566071282
1,0.5343215572739058,0.9805041002729726,0.665783132590911
1,0.5343215572739058,0.980586097060602,0.691006571925558
1,0.5343215572739058,0.9806680938482316,0.7163665228077455
1,0.5343215572739058,0.980750090635861,0.7421041894502555
1,0.5343215572739058,0.9808320874234904,0.7676428850348869
1,0.5343215572739058,0.98091408421112,0.7939356348870028
1,0.5343215572739058,0.9809960809987496,0.8211177433873206
1,0.5343215572739058,0.9810780777863788,0.8488620208777771
1,0.5343215572739058,0.9811600745740084,0.8776265279488243
1,0.5343215572739058,0.981242071361638,0.9078533864180712
1,0.5343215572739058,0.9813240681492672,0.9393283523195992
1,0.5343215572739058,0.9814060649368967,0.9718068575342432
1,0.5343215572739058,0.9814880617245264,1.0058893945089848
1,0.5343215572739058,0.9815700585121556,1.0416197052172058
1,0.5343215572739058,0.9816520552997852,1.0790798975726374
1,0.5343215572739058,0.9817340520874148,0.981315288538905
1,0.5343215572739058,0.981816048875044,0.8638782073985646
1,0.5343215572739058,0.9818980456626736,1.2000015298543942
1,0.5343215572739058,0.9819800424503032,1.243888363415232
1,0.5343215572739058,0.9820620392379326,1.2884553158846048
1,0.5343215572739058,0.982144036025562,1.2070557582593875
1,0.5343215572739058,0.9822260328131917,1.3822977871477424
1,0.5343215572739058,0.982308029600821,1.4313240328257038
1,0.5343215572739058,0.9823900263884504,1.480293975450221
1,0.5343215572739058,0.98247202317608,1.530684468832499
1,0.5343215572739058,0.9825540199637094,1.5133619183175129
1,0.5343215572739058,0.9826360167513388,1.632044948889772
1,0.5343215572739058,0.9827180135389684,1.6873535876684165
1,0.5343215572739058,0.9828000103265978,1.6246113065979462
1,0.5343215572739058,0.9828820071142272,1.5639181145755194
1,0.5343215572739058,0.9829640039018568,1.5046108516714904
1,0.5343215572739058,0.9830460006894862,1.104116648314743
1,0.5343215572739058,0.9831279974771155,1.4230678745245546
1,0.5343215572739058,0.9832099942647452,1.3295727927541394
1,0.5343215572739058,0.9832919910523746,1.3230223496936864
1,0.5343215572739058,0.983373987840004,0.9425329305255604
1,0.5343215572739058,0.9834559846276336,1.2592229904706391
1,0.5343215572739058,0.983537981415263,1.2447174121963207
1,0.5343215572739058,0.9836199782028924,1.2132728894593952
1,0.5343215572739058,0.983701974990522,1.2480104987849965
1,0.5343215572739058,0.9837839717781516,1.2818890898495348
1,0.5344041515913972,0.9797661291843074,0.4679472852007861
1,0.5344041515913972,0.9798481259719368,0.4963506886279972
1,0.5344041515913972,0.9799301227595664,0.524743098182252
1,0.5344041515913972,0.9800121195471958,0.5522771320882444
1,0.5344041515913972,0.9800941163348252,0.5788840041052732
1,0.5344041515913972,0.9801761131224548,0.602828724973581
1,0.5344041515913972,0.9802581099100842,0.6192997105979554
1,0.5344041515913972,0.9803401066977137,0.6370134262515776
1,0.5344041515913972,0.9804221034853432,0.5909881945645742
1,0.5344041515913972,0.9805041002729726,0.5511174296145968
1,0.5344041515913972,0.980586097060602,0.5760263261422095
1,0.5344041515913972,0.9806680938482316,0.6007832364224008
1,0.5344041515913972,0.980750090635861,0.6257539940140584
1,0.5344041515913972,0.9808320874234904,0.650874495159045
1,0.5344041515913972,0.98091408421112,0.6762077751364184
1,0.5344041515913972,0.9809960809987496,0.7019478121925721
1,0.5344041515913972,0.9810780777863788,0.728116155601058
1,0.5344041515913972,0.9811600745740084,0.7544161882578823
1,0.5344041515913972,0.981242071361638,0.7820641873999206
1,0.5344041515913972,0.9813240681492672,0.8097619584851263
1,0.5344041515913972,0.9814060649368967,0.8389444944893666
1,0.5344041515913972,0.9814880617245264,0.8693031641565234
1,0.5344041515913972,0.9815700585121556,0.9003709336473105
1,0.5344041515913972,0.9816520552997852,0.7781838696869366
1,0.5344041515913972,0.9817340520874148,0.9668363134138316
1,0.5344041515913972,0.981816048875044,1.0022840487361837
1,0.5344041515913972,0.9818980456626736,1.0393115713328638
1,0.5344041515913972,0.9819800424503032,1.0549836863041444
1,0.5344041515913972,0.9820620392379326,0.8228086229670621
1,0.5344041515913972,0.982144036025562,1.0441961986788597
1,0.5344041515913972,0.9822260328131917,1.114633411346165
1,0.5344041515913972,0.982308029600821,1.2455498038098765
1,0.5344041515913972,0.9823900263884504,1.29112713939
1,0.5344041515913972,0.98247202317608,1.3374629513292815
1,0.5344041515913972,0.9825540199637094,1.385147069069469
1,0.5344041515913972,0.9826360167513388,1.4333440157563369
1,0.5344041515913972,0.9827180135389684,0.9841511008136588
1,0.5344041515913972,0.9828000103265978,0.4758854942601707
1,0.5344041515913972,0.9828820071142272,1.5888513698030606
1,0.5344041515913972,0.9829640039018568,1.194801150974604
1,0.5344041515913972,0.9830460006894862,1.0222999606645662
1,0.5344041515913972,0.9831279974771155,1.3938837410201614
1,0.5344041515913972,0.9832099942647452,1.3538138678424334
1,0.5344041515913972,0.9832919910523746,1.06091578910329
1,0.5344041515913972,0.983373987840004,0.6591705260500691
1,0.5344041515913972,0.9834559846276336,0.5871068188899201
1,0.5344041515913972,0.983537981415263,1.2174479572907049
1,0.5344041515913972,0.9836199782028924,1.1741757156387576
1,0.5344041515913972,0.983701974990522,1.1622262352809782
1,0.5344041515913972,0.9837839717781516,1.1464789350407594
1,0.5344867459088884,0.9797661291843074,0.4054079966633573
1,0.5344867459088884,0.9798481259719368,0.4158533763551243
1,0.5344867459088884,0.9799301227595664,0.4493678509429704
1,0.5344867459088884,0.9800121195471958,0.46247542901382
1,0.5344867459088884,0.9800941163348252,0.4648850097412225
1,0.5344867459088884,0.9801761131224548,0.4914305553734912
1,0.5344867459088884,0.9802581099100842,0.5178245199601252
1,0.5344867459088884,0.9803401066977137,0.5435343568419896
1,0.5344867459088884,0.9804221034853432,0.5682445666973034
1,0.5344867459088884,0.9805041002729726,0.5919860855852407
1,0.5344867459088884,0.980586097060602,0.6147386491321721
1,0.5344867459088884,0.9806680938482316,0.6360706315367222
1,0.5344867459088884,0.980750090635861,0.656184711438403
1,0.5344867459088884,0.9808320874234904,0.6262519128865935
1,0.5344867459088884,0.98091408421112,0.5701928121181216
1,0.5344867459088884,0.9809960809987496,0.5863181828965114
1,0.5344867459088884,0.9810780777863788,0.6110319916255307
1,0.5344867459088884,0.9811600745740084,0.6360555882341755
1,0.5344867459088884,0.981242071361638,0.6615560630579455
1,0.5344867459088884,0.9813240681492672,0.6878178483330082
1,0.5344867459088884,0.9814060649368967,0.7141222184077085
1,0.5344867459088884,0.9814880617245264,0.7415709598941028
1,0.5344867459088884,0.9815700585121556,0.7695193320608804
1,0.5344867459088884,0.9816520552997852,0.7988627415184529
1,0.5344867459088884,0.9817340520874148,0.8288784554089368
1,0.5344867459088884,0.981816048875044,0.8599820495553445
1,0.5344867459088884,0.9818980456626736,0.8924196194431218
1,0.5344867459088884,0.9819800424503032,0.9261888379754756
1,0.5344867459088884,0.9820620392379326,0.9613296910954788
1,0.5344867459088884,0.982144036025562,0.9979170448160454
1,0.5344867459088884,0.9822260328131917,1.0360506123788815
1,0.5344867459088884,0.982308029600821,0.874259088520112
1,0.5344867459088884,0.9823900263884504,0.7531534645458977
1,0.5344867459088884,0.98247202317608,1.157924995400178
1,0.5344867459088884,0.9825540199637094,1.1667146336132672
1,0.5344867459088884,0.9826360167513388,1.2455611324713252
1,0.5344867459088884,0.9827180135389684,1.291523051656864
1,0.5344867459088884,0.9828000103265978,0.945938197590154
1,0.5344867459088884,0.9828820071142272,1.410539073872567
1,0.5344867459088884,0.9829640039018568,1.4604124210222849
1,0.5344867459088884,0.9830460006894862,1.4891831570970344
1,0.5344867459088884,0.9831279974771155,1.42860413264249
1,0.5344867459088884,0.9832099942647452,1.3715123737204369
1,0.5344867459088884,0.9832919910523746,1.3156872769575103
1,0.5344867459088884,0.983373987840004,1.262063943822828
1,0.5344867459088884,0.9834559846276336,0.9124584940955256
1,0.5344867459088884,0.983537981415263,0.8672045193593969
1,0.5344867459088884,0.9836199782028924,1.1471185684495762
1,0.5344867459088884,0.983701974990522,1.1351271416071915
1,0.5344867459088884,0.9837839717781516,1.0926924270737586
1,0.5345693402263797,0.9797661291843074,0.4564280826929947
1,0.5345693402263797,0.9798481259719368,0.4451201625590086
1,0.5345693402263797,0.9799301227595664,0.4449410617522173
1,0.5345693402263797,0.9800121195471958,0.4164349653683742
1,0.5345693402263797,0.9800941163348252,0.4075521970769492
1,0.5345693402263797,0.9801761131224548,0.4194996577132541
1,0.5345693402263797,0.9802581099100842,0.4436179304197517
1,0.5345693402263797,0.9803401066977137,0.4828923143475582
1,0.5345693402263797,0.9804221034853432,0.459177956017656
1,0.5345693402263797,0.9805041002729726,0.4837327262087115
1,0.5345693402263797,0.980586097060602,0.5081395518515727
1,0.5345693402263797,0.9806680938482316,0.5320948751042122
1,0.5345693402263797,0.980750090635861,0.5555519550174416
1,0.5345693402263797,0.9808320874234904,0.578100623082448
1,0.5345693402263797,0.98091408421112,0.5998627098528768
1,0.5345693402263797,0.9809960809987496,0.6205161689272635
1,0.5345693402263797,0.9810780777863788,0.6405185226312663
1,0.5345693402263797,0.9811600745740084,0.6598533949633881
1,0.5345693402263797,0.981242071361638,0.678663439233561
1,0.5345693402263797,0.9813240681492672,0.6555827423272634
1,0.5345693402263797,0.9814060649368967,0.6269608825914011
1,0.5345693402263797,0.9814880617245264,0.6217351574416071
1,0.5345693402263797,0.9815700585121556,0.6475307043736146
1,0.5345693402263797,0.9816520552997852,0.6740291447163873
1,0.5345693402263797,0.9817340520874148,0.7010343487187621
1,0.5345693402263797,0.981816048875044,0.7291209038021855
1,0.5345693402263797,0.9818980456626736,0.758207487324044
1,0.5345693402263797,0.9819800424503032,0.7879657905080666
1,0.5345693402263797,0.9820620392379326,0.5300341194104005
1,0.5345693402263797,0.982144036025562,0.8513017861621816
1,0.5345693402263797,0.9822260328131917,0.8197958875945511
1,0.5345693402263797,0.982308029600821,0.9195708913738784
1,0.5345693402263797,0.9823900263884504,0.9556313547093253
1,0.5345693402263797,0.98247202317608,0.993065950841542
1,0.5345693402263797,0.9825540199637094,0.9636956912566804
1,0.5345693402263797,0.9826360167513388,0.8079062469345998
1,0.5345693402263797,0.9827180135389684,0.6559853942226086
1,0.5345693402263797,0.9828000103265978,1.184255534115915
1,0.5345693402263797,0.9828820071142272,1.2292943894702542
1,0.5345693402263797,0.9829640039018568,1.2727414122197016
1,0.5345693402263797,0.9830460006894862,1.3182188116630429
1,0.5345693402263797,0.9831279974771155,0.927207574205868
1,0.5345693402263797,0.9832099942647452,1.3907528146076769
1,0.5345693402263797,0.9832919910523746,1.3326836676747862
1,0.5345693402263797,0.983373987840004,1.2776714525999289
1,0.5345693402263797,0.9834559846276336,1.0905356130812112
1,0.5345693402263797,0.983537981415263,0.8233207893088528
1,0.5345693402263797,0.9836199782028924,1.141430370712617
1,0.5345693402263797,0.983701974990522,1.1111830362735318
1,0.5345693402263797,0.9837839717781516,1.06483140299695
1,0.534651934543871,0.9797661291843074,0.2815785591883566
1,0.534651934543871,0.9798481259719368,0.2824262503516595
1,0.534651934543871,0.9799301227595664,0.3333111796045417
1,0.534651934543871,0.9800121195471958,0.410206924419605
1,0.534651934543871,0.9800941163348252,0.3335517828647536
1,0.534651934543871,0.9801761131224548,0.4530177194203268
1,0.534651934543871,0.9802581099100842,0.443070586125287
1,0.534651934543871,0.9803401066977137,0.4193690411756413
1,0.534651934543871,0.9804221034853432,0.412350325468116
1,0.534651934543871,0.9805041002729726,0.4223302469572801
1,0.534651934543871,0.980586097060602,0.4451143970534773
1,0.534651934543871,0.9806680938482316,0.4828608186336042
1,0.534651934543871,0.980750090635861,0.4511591318741162
1,0.534651934543871,0.9808320874234904,0.4738478349304598
1,0.534651934543871,0.98091408421112,0.496577319547312
1,0.534651934543871,0.9809960809987496,0.5192594607670722
1,0.534651934543871,0.9810780777863788,0.5409818547588993
1,0.534651934543871,0.9811600745740084,0.5627033573627268
1,0.534651934543871,0.981242071361638,0.5832349898791035
1,0.534651934543871,0.9813240681492672,0.6034041190759557
1,0.534651934543871,0.9814060649368967,0.6231187401383882
1,0.534651934543871,0.9814880617245264,0.6424269000694659
1,0.534651934543871,0.9815700585121556,0.6615069820712237
1,0.534651934543871,0.9816520552997852,0.6806580374295423
1,0.534651934543871,0.9817340520874148,0.6996398416273674
1,0.534651934543871,0.981816048875044,0.7188313386585311
1,0.534651934543871,0.9818980456626736,0.7388671642015319
1,0.534651934543871,0.9819800424503032,0.7420966547270603
1,0.534651934543871,0.9820620392379326,0.7494823393389574
1,0.534651934543871,0.982144036025562,0.7647755137062436
1,0.534651934543871,0.9822260328131917,0.7868407041764359
1,0.534651934543871,0.982308029600821,0.8146222857628427
1,0.534651934543871,0.9823900263884504,0.8465128613094316
1,0.534651934543871,0.98247202317608,0.8832042429142362
1,0.534651934543871,0.9825540199637094,0.9238122018016712
1,0.534651934543871,0.9826360167513388,0.9642413370286244
1,0.534651934543871,0.9827180135389684,0.996724711278866
1,0.534651934543871,0.9828000103265978,1.0309885896098752
1,0.534651934543871,0.9828820071142272,1.0671370214010278
1,0.534651934543871,0.9829640039018568,0.8847228646709893
1,0.534651934543871,0.9830460006894862,0.6307287003941059
1,0.534651934543871,0.9831279974771155,1.1848598974756122
1,0.534651934543871,0.9832099942647452,1.2275821460575669
1,0.534651934543871,0.9832919910523746,1.2711648139871006
1,0.534651934543871,0.983373987840004,1.294481688738092
1,0.534651934543871,0.9834559846276336,1.2399136558341592
1,0.534651934543871,0.983537981415263,0.6737341384172185
1,0.534651934543871,0.9836199782028924,0.7496298612167936
1,0.534651934543871,0.983701974990522,1.0878610793000252
1,0.534651934543871,0.9837839717781516,1.0385672612703485
1,0.5347345288613623,0.9797661291843074,0.3063457004315308
1,0.5347345288613623,0.9798481259719368,0.4123072952458553
1,0.5347345288613623,0.9799301227595664,0.243636770945193
1,0.5347345288613623,0.9800121195471958,0.2950696452411114
1,0.5347345288613623,0.9800941163348252,0.2637269893175609
1,0.5347345288613623,0.9801761131224548,0.2928124849812432
1,0.5347345288613623,0.9802581099100842,0.3557571072245934
1,0.5347345288613623,0.9803401066977137,0.4332277197542897
1,0.5347345288613623,0.9804221034853432,0.4331505551437693
1,0.5347345288613623,0.9805041002729726,0.4586495711466491
1,0.5347345288613623,0.980586097060602,0.4469759584078666
1,0.5347345288613623,0.9806680938482316,0.4278825105076405
1,0.5347345288613623,0.980750090635861,0.420151613265324
1,0.5347345288613623,0.9808320874234904,0.4272843728314541
1,0.5347345288613623,0.98091408421112,0.4435530954719748
1,0.5347345288613623,0.9809960809987496,0.4676433487859793
1,0.5347345288613623,0.9810780777863788,0.4426393136632945
1,0.5347345288613623,0.9811600745740084,0.4625185013133923
1,0.5347345288613623,0.981242071361638,0.483674427834569
1,0.5347345288613623,0.9813240681492672,0.5045105227415299
1,0.5347345288613623,0.9814060649368967,0.5253359101975495
1,0.5347345288613623,0.9814880617245264,0.5456979644276005
1,0.5347345288613623,0.9815700585121556,0.5655439426323854
1,0.5347345288613623,0.9816520552997852,0.5851587664989253
1,0.5347345288613623,0.9817340520874148,0.6045290259119945
1,0.5347345288613623,0.981816048875044,0.6237597374635522
1,0.5347345288613623,0.9818980456626736,0.6430683445088058
1,0.5347345288613623,0.9819800424503032,0.6623772733956816
1,0.5347345288613623,0.9820620392379326,0.6816873071027901
1,0.5347345288613623,0.982144036025562,0.7019778136748682
1,0.5347345288613623,0.9822260328131917,0.7221597003825092
1,0.5347345288613623,0.982308029600821,0.7437125041776449
1,0.5347345288613623,0.9823900263884504,0.7657155506870323
1,0.5347345288613623,0.98247202317608,0.7887809094479699
1,0.5347345288613623,0.9825540199637094,0.8132041682546759
1,0.5347345288613623,0.9826360167513388,0.838975033644391
1,0.5347345288613623,0.9827180135389684,0.8661066534775859
1,0.5347345288613623,0.9828000103265978,0.8946337583870384
1,0.5347345288613623,0.9828820071142272,0.9246118505595498
1,0.5347345288613623,0.9829640039018568,0.9561167105208788
1,0.5347345288613623,0.9830460006894862,0.9892433100784398
1,0.5347345288613623,0.9831279974771155,1.0241030869289254
