d,vy,vx,proximity
1,0.4505930626804726,1.0494479519091562,0.2811277831707306
1,0.4505930626804726,1.0494514242212216,0.2999281238149501
1,0.4505930626804726,1.0494548965332868,0.2718117681288057
1,0.4505930626804726,1.049458368845352,0.26449990034083
1,0.4505930626804726,1.0494618411574173,0.2972677778554281
1,0.4505930626804726,1.049465313469483,0.3530345517197655
1,0.4505930626804726,1.049468785781548,0.358807567074893
1,0.4505930626804726,1.049472258093613,0.2984942662099729
1,0.4505930626804726,1.0494757304056783,0.2695697845382098
1,0.4505930626804726,1.0494792027177438,0.2481416455791379
1,0.4505930626804726,1.049482675029809,0.2604566971224142
1,0.4505930626804726,1.0494861473418742,0.3088919420512652
1,0.4505930626804726,1.0494896196539394,0.372523232533766
1,0.4505930626804726,1.0494930919660048,0.3165439052301139
1,0.4505930626804726,1.04949656427807,0.2638700072297215
1,0.4505930626804726,1.0495000365901352,0.2387185181646129
1,0.4505930626804726,1.0495035089022005,0.2503304223161808
1,0.4505930626804726,1.049506981214266,0.4319002539933758
1,0.4505930626804726,1.049510453526331,0.3787390006349013
1,0.4505930626804726,1.0495139258383963,0.3125719527667687
1,0.4505930626804726,1.0495173981504615,0.2556706789059033
1,0.4505930626804726,1.049520870462527,0.2289095881412898
1,0.4505930626804726,1.0495243427745922,0.3279568056155545
1,0.4505930626804726,1.0495278150866574,0.4401393413149506
1,0.4505930626804726,1.0495312873987226,0.3757163448509237
1,0.4505930626804726,1.049534759710788,0.305922412452059
1,0.4505930626804726,1.0495382320228532,0.2486634105573401
1,0.4505930626804726,1.0495417043349184,0.2221057763736585
1,0.4505930626804726,1.0495451766469837,0.497217296491482
1,0.4505930626804726,1.049548648959049,0.4298819508839397
1,0.4505930626804726,1.0495521212711143,0.3629291781419723
1,0.4505930626804726,1.0495555935831795,0.2973752234497596
1,0.4505930626804726,1.0495590658952447,0.2452741942607365
1,0.4505930626804726,1.0495625382073102,0.553072141239534
1,0.4505930626804726,1.0495660105193754,0.4959257630018528
1,0.4505930626804726,1.0495694828314406,0.4210327832312167
1,0.4505930626804726,1.0495729551435058,0.345143728677483
1,0.4505930626804726,1.0495764274555712,0.289579883087634
1,0.4505930626804726,1.0495798997676364,0.6169999846782307
1,0.4505930626804726,1.0495833720797016,0.5435681776246336
1,0.4505950040016211,1.0494132287885036,0.3004208061568463
1,0.4505950040016211,1.0494167011005688,0.3270374876838547
1,0.4505950040016211,1.049420173412634,0.3845471106204604
1,0.4505950040016211,1.0494236457246997,0.4644393665055015
1,0.4505950040016211,1.0494271180367647,0.5344330097675077
1,0.4505950040016211,1.04943059034883,0.2944513430173841
1,0.4505950040016211,1.0494340626608951,0.2778345801847363
1,0.4505950040016211,1.0494375349729606,0.288860760169941
1,0.4505950040016211,1.0494410072850258,0.3361844147992168
1,0.4505950040016211,1.049444479597091,0.391468627859409
1,0.4505950040016211,1.0494479519091562,0.3295601736128514
1,0.4505950040016211,1.0494514242212216,0.308288722627472
1,0.4505950040016211,1.0494548965332868,0.2717135276524518
1,0.4505950040016211,1.049458368845352,0.2657663684239511
1,0.4505950040016211,1.0494618411574173,0.2971519444341473
1,0.4505950040016211,1.049465313469483,0.3433174276438101
1,0.4505950040016211,1.049468785781548,0.3612020173720549
1,0.4505950040016211,1.049472258093613,0.3149938119483222
1,0.4505950040016211,1.0494757304056783,0.2725773963607134
1,0.4505950040016211,1.0494792027177438,0.2483731137465609
1,0.4505950040016211,1.049482675029809,0.2629669088141452
1,0.4505950040016211,1.0494861473418742,0.3127354952876009
1,0.4505950040016211,1.0494896196539394,0.3773657762944744
1,0.4505950040016211,1.0494930919660048,0.3189776752536681
1,0.4505950040016211,1.04949656427807,0.2645125612290814
1,0.4505950040016211,1.0495000365901352,0.2386934758719908
1,0.4505950040016211,1.0495035089022005,0.2423165910886188
1,0.4505950040016211,1.049506981214266,0.439000171722663
1,0.4505950040016211,1.049510453526331,0.3837531389004077
1,0.4505950040016211,1.0495139258383963,0.3151544551038946
1,0.4505950040016211,1.0495173981504615,0.2638993633826064
1,0.4505950040016211,1.049520870462527,0.2310153290275297
1,0.4505950040016211,1.0495243427745922,0.264028592242656
1,0.4505950040016211,1.0495278150866574,0.4482162689146235
1,0.4505950040016211,1.0495312873987226,0.3813075638674199
1,0.4505950040016211,1.049534759710788,0.3085985351516361
1,0.4505950040016211,1.0495382320228532,0.2565619449208013
1,0.4505950040016211,1.0495417043349184,0.2250558977124415
1,0.4505950040016211,1.0495451766469837,0.493415178468707
1,0.4505950040016211,1.049548648959049,0.4393004728830282
1,0.4505950040016211,1.0495521212711143,0.3696147718097854
1,0.4505950040016211,1.0495555935831795,0.3010119970462283
1,0.4505950040016211,1.0495590658952447,0.2460921671484251
1,0.4505950040016211,1.0495625382073102,0.5650837610885407
1,0.4505950040016211,1.0495660105193754,0.5059002153302794
1,0.4505950040016211,1.0495694828314406,0.4185570546720353
1,0.4505950040016211,1.0495729551435058,0.3488270253570875
1,0.4505950040016211,1.0495764274555712,0.293847391940257
1,0.4505950040016211,1.0495798997676364,0.6285007753004296
1,0.4505950040016211,1.0495833720797016,0.5283332088242976
1,0.4505969453227696,1.0494132287885036,0.295105918934048
1,0.4505969453227696,1.0494167011005688,0.319955323473755
1,0.4505969453227696,1.049420173412634,0.3786575668085464
1,0.4505969453227696,1.0494236457246997,0.4502370920387266
1,0.4505969453227696,1.0494271180367647,0.5215432473815791
1,0.4505969453227696,1.04943059034883,0.3005314901543866
1,0.4505969453227696,1.0494340626608951,0.2779448476564085
1,0.4505969453227696,1.0494375349729606,0.2912088973276509
1,0.4505969453227696,1.0494410072850258,0.3260730341859163
1,0.4505969453227696,1.049444479597091,0.3833054667298636
1,0.4505969453227696,1.0494479519091562,0.3987932373886679
1,0.4505969453227696,1.0494514242212216,0.3091788291982689
1,0.4505969453227696,1.0494548965332868,0.2719151465821731
1,0.4505969453227696,1.049458368845352,0.2659264803120862
1,0.4505969453227696,1.0494618411574173,0.2873793468878919
1,0.4505969453227696,1.049465313469483,0.3342979953509274
1,0.4505969453227696,1.049468785781548,0.3285425382193855
1,0.4505969453227696,1.049472258093613,0.3208995883570434
1,0.4505969453227696,1.0494757304056783,0.2733698737750904
1,0.4505969453227696,1.0494792027177438,0.2491694724789917
1,0.4505969453227696,1.049482675029809,0.2654712801349417
1,0.4505969453227696,1.0494861473418742,0.3021417792453973
1,0.4505969453227696,1.0494896196539394,0.3818079486245208
1,0.4505969453227696,1.0494930919660048,0.3211838075562216
1,0.4505969453227696,1.04949656427807,0.2690599948204586
1,0.4505969453227696,1.0495000365901352,0.2393949158985686
1,0.4505969453227696,1.0495035089022005,0.2363260643388956
1,0.4505969453227696,1.049506981214266,0.4457116012219863
1,0.4505969453227696,1.049510453526331,0.3883677436369704
1,0.4505969453227696,1.0495139258383963,0.3270248600564933
1,0.4505969453227696,1.0495173981504615,0.2710805916318514
1,0.4505969453227696,1.049520870462527,0.232332549223296
1,0.4505969453227696,1.0495243427745922,0.2267055107926213
1,0.4505969453227696,1.0495278150866574,0.4557897694012148
1,0.4505969453227696,1.0495312873987226,0.3861533950277619
1,0.4505969453227696,1.049534759710788,0.3196167051557915
1,0.4505969453227696,1.0495382320228532,0.2640229317630598
1,0.4505969453227696,1.0495417043349184,0.2259173364392064
1,0.4505969453227696,1.0495451766469837,0.5045260093601309
1,0.4505969453227696,1.049548648959049,0.4482218253368978
1,0.4505969453227696,1.0495521212711143,0.3757027912982067
1,0.4505969453227696,1.0495555935831795,0.3040240781684534
1,0.4505969453227696,1.0495590658952447,0.2536532096944354
1,0.4505969453227696,1.0495625382073102,0.5765532438905641
1,0.4505969453227696,1.0495660105193754,0.4952801577172771
1,0.4505969453227696,1.0495694828314406,0.4212243868001237
1,0.4505969453227696,1.0495729551435058,0.3563439449192885
1,0.4505969453227696,1.0495764274555712,0.2978961204983281
1,0.4505969453227696,1.0495798997676364,0.6140582534927009
1,0.4505969453227696,1.0495833720797016,0.5387021336185609
1,0.4505988866439181,1.0494132287885036,0.2912553792752168
1,0.4505988866439181,1.0494167011005688,0.3172095761157486
1,0.4505988866439181,1.049420173412634,0.3740805422427949
1,0.4505988866439181,1.0494236457246997,0.4368727793475558
1,0.4505988866439181,1.0494271180367647,0.5125559877098043
1,0.4505988866439181,1.04943059034883,0.3009713702581569
1,0.4505988866439181,1.0494340626608951,0.2779635259588447
1,0.4505988866439181,1.0494375349729606,0.2842204127383747
1,0.4505988866439181,1.0494410072850258,0.3168635968217302
1,0.4505988866439181,1.049444479597091,0.3758796425819872
1,0.4505988866439181,1.0494479519091562,0.4516542773785097
1,0.4505988866439181,1.0494514242212216,0.3100664374352934
1,0.4505988866439181,1.0494548965332868,0.2723833928960041
1,0.4505988866439181,1.049458368845352,0.2614615438807574
1,0.4505988866439181,1.0494618411574173,0.2789108815053612
1,0.4505988866439181,1.049465313469483,0.3261127380254673
1,0.4505988866439181,1.049468785781548,0.2753911039053859
1,0.4505988866439181,1.049472258093613,0.3233467110478917
1,0.4505988866439181,1.0494757304056783,0.2742739458748413
1,0.4505988866439181,1.0494792027177438,0.2496380200443538
1,0.4505988866439181,1.049482675029809,0.2593325019650919
1,0.4505988866439181,1.0494861473418742,0.292387654298594
1,0.4505988866439181,1.0494896196539394,0.3859271690630759
1,0.4505988866439181,1.0494930919660048,0.3234425393049274
1,0.4505988866439181,1.04949656427807,0.2795085288800022
1,0.4505988866439181,1.0495000365901352,0.2413505665905523
1,0.4505988866439181,1.0495035089022005,0.2357959310811625
1,0.4505988866439181,1.049506981214266,0.378736508001074
1,0.4505988866439181,1.049510453526331,0.3895281018344136
1,0.4505988866439181,1.0495139258383963,0.3320296051167806
1,0.4505988866439181,1.0495173981504615,0.2735808518898012
1,0.4505988866439181,1.049520870462527,0.2330744080009696
1,0.4505988866439181,1.0495243427745922,0.2273599132540628
1,0.4505988866439181,1.0495278150866574,0.462732044233496
1,0.4505988866439181,1.0495312873987226,0.3876963616042784
1,0.4505988866439181,1.049534759710788,0.3248857351689095
1,0.4505988866439181,1.0495382320228532,0.2663666310416483
1,0.4505988866439181,1.0495417043349184,0.2264264830250249
1,0.4505988866439181,1.0495451766469837,0.5151565293971655
1,0.4505988866439181,1.049548648959049,0.4566623933272345
1,0.4505988866439181,1.0495521212711143,0.3812406846437509
1,0.4505988866439181,1.0495555935831795,0.3118461185401547
1,0.4505988866439181,1.0495590658952447,0.2608617702742947
1,0.4505988866439181,1.0495625382073102,0.5831611693285498
1,0.4505988866439181,1.0495660105193754,0.4937607842665509
1,0.4505988866439181,1.0495694828314406,0.4315843741366288
1,0.4505988866439181,1.0495729551435058,0.3635507736748186
1,0.4505988866439181,1.0495764274555712,0.3016783179683118
1,0.4505988866439181,1.0495798997676364,0.6004727195804958
1,0.4505988866439181,1.0495833720797016,0.5529578304793333
1,0.4506008279650666,1.0494132287885036,0.2903703388561761
1,0.4506008279650666,1.0494167011005688,0.3203602536052851
1,0.4506008279650666,1.049420173412634,0.3646955185921664
1,0.4506008279650666,1.0494236457246997,0.4303365414110315
1,0.4506008279650666,1.0494271180367647,0.5098991988452591
1,0.4506008279650666,1.04943059034883,0.301304520824175
1,0.4506008279650666,1.0494340626608951,0.2780570130724225
1,0.4506008279650666,1.0494375349729606,0.2780502040323839
1,0.4506008279650666,1.0494410072850258,0.3086878844851246
1,0.4506008279650666,1.049444479597091,0.3693324349626783
1,0.4506008279650666,1.0494479519091562,0.4429943692986049
1,0.4506008279650666,1.0494514242212216,0.3109050951011454
1,0.4506008279650666,1.0494548965332868,0.2755185312242332
1,0.4506008279650666,1.049458368845352,0.258989378555868
1,0.4506008279650666,1.0494618411574173,0.2718072357967569
1,0.4506008279650666,1.049465313469483,0.3188880055373874
1,0.4506008279650666,1.049468785781548,0.2521511488982221
1,0.4506008279650666,1.049472258093613,0.3256646591844946
1,0.4506008279650666,1.0494757304056783,0.2747536975084705
1,0.4506008279650666,1.0494792027177438,0.2491818457177658
1,0.4506008279650666,1.049482675029809,0.2518918040654442
1,0.4506008279650666,1.0494861473418742,0.2836093583543928
1,0.4506008279650666,1.0494896196539394,0.3896841399292942
1,0.4506008279650666,1.0494930919660048,0.3362683113152291
1,0.4506008279650666,1.04949656427807,0.2815689403833371
1,0.4506008279650666,1.0495000365901352,0.2419924119689199
1,0.4506008279650666,1.0495035089022005,0.2228480562926414
1,0.4506008279650666,1.049506981214266,0.3061993105393003
1,0.4506008279650666,1.049510453526331,0.3965934904372242
1,0.4506008279650666,1.0495139258383963,0.3365157352679452
1,0.4506008279650666,1.0495173981504615,0.2289951414980939
1,0.4506008279650666,1.049520870462527,0.233480211797117
1,0.4506008279650666,1.0495243427745922,0.2276084744242919
1,0.4506008279650666,1.0495278150866574,0.4590399573529896
1,0.4506008279650666,1.0495312873987226,0.3956200340915061
1,0.4506008279650666,1.049534759710788,0.3299267598240291
1,0.4506008279650666,1.0495382320228532,0.2685529272299621
1,0.4506008279650666,1.0495417043349184,0.2270571776191474
1,0.4506008279650666,1.0495451766469837,0.525280550697715
1,0.4506008279650666,1.049548648959049,0.4645845455108062
1,0.4506008279650666,1.0495521212711143,0.3803825642580886
1,0.4506008279650666,1.0495555935831795,0.3179536422098038
1,0.4506008279650666,1.0495590658952447,0.2634253941433392
1,0.4506008279650666,1.0495625382073102,0.5687551997261052
1,0.4506008279650666,1.0495660105193754,0.5063575382169406
1,0.4506008279650666,1.0495694828314406,0.441510564882089
1,0.4506008279650666,1.0495729551435058,0.3703907307603995
1,0.4506008279650666,1.0495764274555712,0.305047398184838
1,0.4506008279650666,1.0495798997676364,0.6079376452061562
1,0.4506008279650666,1.0495833720797016,0.5667089857630615
1,0.4506027692862151,1.0494132287885036,0.2911931960606549
1,0.4506027692862151,1.0494167011005688,0.3126935054748608
1,0.4506027692862151,1.049420173412634,0.3560285565271264
1,0.4506027692862151,1.0494236457246997,0.424248828137039
1,0.4506027692862151,1.0494271180367647,0.5079939971373384
1,0.4506027692862151,1.04943059034883,0.3010823821998473
1,0.4506027692862151,1.0494340626608951,0.2783985276886977
1,0.4506027692862151,1.0494375349729606,0.273584903138972
1,0.4506027692862151,1.0494410072850258,0.3028456610136453
1,0.4506027692862151,1.049444479597091,0.3653594106720277
1,0.4506027692862151,1.0494479519091562,0.4279487586939169
1,0.4506027692862151,1.0494514242212216,0.3116545010981065
1,0.4506027692862151,1.0494548965332868,0.2821194957563864
1,0.4506027692862151,1.049458368845352,0.2590880405655935
1,0.4506027692862151,1.0494618411574173,0.2723269085509561
1,0.4506027692862151,1.049465313469483,0.3238055884716316
1,0.4506027692862151,1.049468785781548,0.2709925092560153
1,0.4506027692862151,1.049472258093613,0.3278040563875535
1,0.4506027692862151,1.0494757304056783,0.279569405651758
1,0.4506027692862151,1.0494792027177438,0.2510331550713314
1,0.4506027692862151,1.049482675029809,0.2464153234791235
1,0.4506027692862151,1.0494861473418742,0.2776394230639272
1,0.4506027692862151,1.0494896196539394,0.3930420663842664
1,0.4506027692862151,1.0494930919660048,0.3405670381119563
1,0.4506027692862151,1.04949656427807,0.2836159287930642
1,0.4506027692862151,1.0495000365901352,0.2427616889636605
1,0.4506027692862151,1.0495035089022005,0.2387483736997011
1,0.4506027692862151,1.049506981214266,0.2522874859161266
1,0.4506027692862151,1.049510453526331,0.4033475243538144
1,0.4506027692862151,1.0495139258383963,0.3407342073695767
1,0.4506027692862151,1.0495173981504615,0.2771172629784752
1,0.4506027692862151,1.049520870462527,0.2340683162035278
1,0.4506027692862151,1.0495243427745922,0.2227955412076448
1,0.4506027692862151,1.0495278150866574,0.4580236055348253
1,0.4506027692862151,1.0495312873987226,0.4031976176058301
1,0.4506027692862151,1.049534759710788,0.3346784985456701
1,0.4506027692862151,1.0495382320228532,0.2705773194008701
1,0.4506027692862151,1.0495417043349184,0.227782348782845
1,0.4506027692862151,1.0495451766469837,0.5348747843469558
1,0.4506027692862151,1.049548648959049,0.4504951575593687
1,0.4506027692862151,1.0495521212711143,0.389117014560419
1,0.4506027692862151,1.0495555935831795,0.3234757394516434
1,0.4506027692862151,1.0495590658952447,0.2658478898324499
1,0.4506027692862151,1.0495625382073102,0.5598900651519648
1,0.4506027692862151,1.0495660105193754,0.5184733852516616
1,0.4506027692862151,1.0495694828314406,0.4509763898462938
1,0.4506027692862151,1.0495729551435058,0.3765681456515031
1,0.4506027692862151,1.0495764274555712,0.3077603350463875
1,0.4506027692862151,1.0495798997676364,0.6226107886484019
1,0.4506027692862151,1.0495833720797016,0.5799299795811751
1,0.4506047106073636,1.0494132287885036,0.2918751717111235
1,0.4506047106073636,1.0494167011005688,0.3048947547163323
1,0.4506047106073636,1.049420173412634,0.3482095547806357
1,0.4506047106073636,1.0494236457246997,0.4190253765152257
1,0.4506047106073636,1.0494271180367647,0.4951209933212222
1,0.4506047106073636,1.04943059034883,0.3009116499759125
1,0.4506047106073636,1.0494340626608951,0.2809921936603013
1,0.4506047106073636,1.0494375349729606,0.2738772860110425
1,0.4506047106073636,1.0494410072850258,0.3062165772302347
1,0.4506047106073636,1.049444479597091,0.358698613124102
1,0.4506047106073636,1.0494479519091562,0.4209624931260979
1,0.4506047106073636,1.0494514242212216,0.3158665219781327
1,0.4506047106073636,1.0494548965332868,0.2831648860259616
1,0.4506047106073636,1.049458368845352,0.2591313024736141
1,0.4506047106073636,1.0494618411574173,0.2750114608560315
1,0.4506047106073636,1.049465313469483,0.3158166886349858
1,0.4506047106073636,1.049468785781548,0.3235490954156874
1,0.4506047106073636,1.049472258093613,0.3293581662191999
1,0.4506047106073636,1.0494757304056783,0.2897461039332161
1,0.4506047106073636,1.0494792027177438,0.2520592784902443
1,0.4506047106073636,1.049482675029809,0.2466525164771531
1,0.4506047106073636,1.0494861473418742,0.2818273106056042
1,0.4506047106073636,1.0494896196539394,0.3961974751316081
1,0.4506047106073636,1.0494930919660048,0.344662995944315
1,0.4506047106073636,1.04949656427807,0.2853452731067175
1,0.4506047106073636,1.0495000365901352,0.2429815985230276
1,0.4506047106073636,1.0495035089022005,0.2350777428523873
1,0.4506047106073636,1.049506981214266,0.2291122471909201
1,0.4506047106073636,1.049510453526331,0.4097465779502862
1,0.4506047106073636,1.0495139258383963,0.3446282402536834
1,0.4506047106073636,1.0495173981504615,0.2786316218180718
1,0.4506047106073636,1.049520870462527,0.2388077430483792
1,0.4506047106073636,1.0495243427745922,0.220857662511469
1,0.4506047106073636,1.0495278150866574,0.4674181456395047
1,0.4506047106073636,1.0495312873987226,0.4103835023254706
1,0.4506047106073636,1.049534759710788,0.3390830854334795
1,0.4506047106073636,1.0495382320228532,0.2723830646319412
1,0.4506047106073636,1.0495417043349184,0.2336649536257559
1,0.4506047106073636,1.0495451766469837,0.540879847860022
1,0.4506047106073636,1.049548648959049,0.4610953200442775
1,0.4506047106073636,1.0495521212711143,0.397509653463853
1,0.4506047106073636,1.0495555935831795,0.3287145693359292
1,0.4506047106073636,1.0495590658952447,0.2680757039920367
1,0.4506047106073636,1.0495625382073102,0.5731112177223238
1,0.4506047106073636,1.0495660105193754,0.5300782621156266
1,0.4506047106073636,1.0495694828314406,0.459942120069282
1,0.4506047106073636,1.0495729551435058,0.3821591427935213
1,0.4506047106073636,1.0495764274555712,0.3153329563776442
1,0.4506047106073636,1.0495798997676364,0.6367256353631366
1,0.4506047106073636,1.0495833720797016,0.5847335857828743
1,0.4506066519285121,1.0494132287885036,0.2885251081944022
1,0.4506066519285121,1.0494167011005688,0.2983247030659544
1,0.4506066519285121,1.049420173412634,0.3413565168139746
1,0.4506066519285121,1.0494236457246997,0.4125923902838828
1,0.4506066519285121,1.0494271180367647,0.4794360623016433
1,0.4506066519285121,1.04943059034883,0.3041166057373726
1,0.4506066519285121,1.0494340626608951,0.2810970951235446
1,0.4506066519285121,1.0494375349729606,0.2747503666852669
1,0.4506066519285121,1.0494410072850258,0.3020435171791872
1,0.4506066519285121,1.049444479597091,0.3492418651662119
1,0.4506066519285121,1.0494479519091562,0.4146099037416373
1,0.4506066519285121,1.0494514242212216,0.3270935804252942
1,0.4506066519285121,1.0494548965332868,0.2835278005355178
1,0.4506066519285121,1.049458368845352,0.2596683237066268
1,0.4506066519285121,1.0494618411574173,0.270183501770119
1,0.4506066519285121,1.049465313469483,0.3058434757671543
1,0.4506066519285121,1.049468785781548,0.3610117532768437
1,0.4506066519285121,1.049472258093613,0.3376171195337491
1,0.4506066519285121,1.0494757304056783,0.2912392868616371
1,0.4506066519285121,1.0494792027177438,0.2523177375981582
1,0.4506066519285121,1.049482675029809,0.2481908188193156
1,0.4506066519285121,1.0494861473418742,0.2817388511559882
1,0.4506066519285121,1.0494896196539394,0.4020514083662008
1,0.4506066519285121,1.0494930919660048,0.3484109755297443
1,0.4506066519285121,1.04949656427807,0.2828081348490953
1,0.4506066519285121,1.0495000365901352,0.2462083439725154
1,0.4506066519285121,1.0495035089022005,0.2312396400244947
1,0.4506066519285121,1.049506981214266,0.2431282639000183
1,0.4506066519285121,1.049510453526331,0.4157504589423933
1,0.4506066519285121,1.0495139258383963,0.3481441298649068
1,0.4506066519285121,1.0495173981504615,0.2926381608586661
1,0.4506066519285121,1.049520870462527,0.2444657075396064
1,0.4506066519285121,1.0495243427745922,0.2214070515775669
1,0.4506066519285121,1.0495278150866574,0.4763834601005214
1,0.4506066519285121,1.0495312873987226,0.4171347320210334
1,0.4506066519285121,1.049534759710788,0.343084916332761
1,0.4506066519285121,1.0495382320228532,0.2851968218129249
1,0.4506066519285121,1.0495417043349184,0.2386529407032909
1,0.4506066519285121,1.0495451766469837,0.5264110804468694
1,0.4506066519285121,1.049548648959049,0.471721500182972
1,0.4506066519285121,1.0495521212711143,0.4055130990595658
1,0.4506066519285121,1.0495555935831795,0.3336142118128904
1,0.4506066519285121,1.0495590658952447,0.2700581077696533
1,0.4506066519285121,1.0495625382073102,0.5857997597603799
1,0.4506066519285121,1.0495660105193754,0.541145257922835
1,0.4506066519285121,1.0495694828314406,0.4547623927895093
1,0.4506066519285121,1.0495729551435058,0.3801736129332406
1,0.4506066519285121,1.0495764274555712,0.3211342859825761
1,0.4506066519285121,1.0495798997676364,0.6502656196468041
1,0.4506066519285121,1.0495833720797016,0.5698155644468502
1,0.4506085932496605,1.0494132287885036,0.28650192362916
1,0.4506085932496605,1.0494167011005688,0.2944496601880344
1,0.4506085932496605,1.049420173412634,0.3421412591660181
1,0.4506085932496605,1.0494236457246997,0.3997984748083397
1,0.4506085932496605,1.0494271180367647,0.470274612772067
1,0.4506085932496605,1.04943059034883,0.3132214662782436
1,0.4506085932496605,1.0494340626608951,0.2813592190942034
1,0.4506085932496605,1.0494375349729606,0.2746912177595341
1,0.4506085932496605,1.0494410072850258,0.2929071108131216
1,0.4506085932496605,1.049444479597091,0.3405443059473416
1,0.4506085932496605,1.0494479519091562,0.4090333503568834
1,0.4506085932496605,1.0494514242212216,0.3292125799512448
1,0.4506085932496605,1.0494548965332868,0.2838473092853945
1,0.4506085932496605,1.049458368845352,0.2595428280394755
1,0.4506085932496605,1.0494618411574173,0.2625787036497818
1,0.4506085932496605,1.049465313469483,0.2968242834887694
1,0.4506085932496605,1.049468785781548,0.3543481798314
1,0.4506085932496605,1.049472258093613,0.3446838927428654
1,0.4506085932496605,1.0494757304056783,0.2927294556775848
1,0.4506085932496605,1.0494792027177438,0.2528692214646323
1,0.4506085932496605,1.049482675029809,0.249266226549341
1,0.4506085932496605,1.0494861473418742,0.2715036052995527
1,0.4506085932496605,1.0494896196539394,0.3900002548208439
1,0.4506085932496605,1.0494930919660048,0.3515272780588756
1,0.4506085932496605,1.04949656427807,0.2957695873726254
1,0.4506085932496605,1.0495000365901352,0.2532178127585995
1,0.4506085932496605,1.0495035089022005,0.2303035084928074
1,0.4506085932496605,1.049506981214266,0.2449468374591862
1,0.4506085932496605,1.049510453526331,0.4213214995605732
1,0.4506085932496605,1.0495139258383963,0.3560684810582543
1,0.4506085932496605,1.0495173981504615,0.2963751940395691
1,0.4506085932496605,1.049520870462527,0.2458483961941028
1,0.4506085932496605,1.0495243427745922,0.2224344208954588
1,0.4506085932496605,1.0495278150866574,0.4848907418802889
1,0.4506085932496605,1.0495312873987226,0.4234099089911905
1,0.4506085932496605,1.049534759710788,0.3503438074621181
1,0.4506085932496605,1.0495382320228532,0.2893498234075648
1,0.4506085932496605,1.0495417043349184,0.240314266621501
