d,vy,vx,proximity
1,0.6439611281207823,0.2429929997086633,0.9833441276137426
1,0.6439611281207823,0.2440794459693346,1.0007686221464014
1,0.6439611281207823,0.2451658922300059,0.8063646664913077
1,0.6439611281207823,0.2462523384906771,1.1157721428979348
1,0.6439611281207823,0.2473387847513484,1.154423442677387
1,0.6439611281207823,0.2484252310120197,1.1712313144165818
1,0.6439611281207823,0.249511677272691,1.7644108086847885
1,0.6439611281207823,0.2505981235333623,1.2843250314753198
1,0.6439611281207823,0.2516845697940336,0.9761973888360856
1,0.6439611281207823,0.2527710160547048,2.15029621942034
1,0.6439611281207823,0.2538574623153761,1.035271340168617
1,0.6439611281207823,0.2549439085760474,2.157380815196764
1,0.6439611281207823,0.2560303548367187,2.2227550400877254
1,0.6439611281207823,0.25711680109739,1.778810070569178
1,0.6439611281207823,0.2582032473580612,0.9676190428727264
1,0.6439611281207823,0.2592896936187325,1.796302368218934
1,0.6439611281207823,0.2603761398794038,1.628513426084453
1,0.6439611281207823,0.2614625861400751,1.012852475858634
1,0.6439611281207823,0.2625490324007464,0.7130419259612142
1,0.6439611281207823,0.2636354786614177,0.3269289327471383
1,0.6439611281207823,0.2647219249220889,1.473974012264695
1,0.6439611281207823,0.2658083711827602,1.2010780792015323
1,0.6439611281207823,0.2668948174434315,1.2056534003597492
1,0.6439611281207823,0.2679812637041028,1.7971132211471552
1,0.6439611281207823,0.2690677099647741,1.544482823535156
1,0.6439611281207823,0.2701541562254453,1.6915404572509192
1,0.6439611281207823,0.2712406024861166,1.3334761245428324
1,0.6439611281207823,0.2723270487467879,1.4469311507288072
1,0.6439611281207823,0.2734134950074592,1.215078417721642
1,0.6439611281207823,0.2744999412681305,1.4749549630900425
1,0.6439611281207823,0.2755863875288017,1.592316484690652
1,0.6439611281207823,0.276672833789473,1.2300237184819889
1,0.6439611281207823,0.2777592800501443,1.058397140244628
1,0.6439611281207823,0.2788457263108156,0.6603448176211448
1,0.6439611281207823,0.2799321725714869,1.7449415981783687
1,0.6439611281207823,0.2810186188321582,0.3524848659430177
1,0.6439611281207823,0.2821050650928294,1.456573945903889
1,0.6439611281207823,0.2831915113535007,1.6107842728737742
1,0.6439611281207823,0.284277957614172,1.485531250471646
1,0.6439611281207823,0.2853644038748433,0.9422046920655684
1,0.6439611281207823,0.2864508501355146,1.3232277489297544
1,0.6439611281207823,0.2875372963961858,1.307765916794817
1,0.6439611281207823,0.2886237426568571,1.7096495601275623
1,0.6439611281207823,0.2897101889175284,1.6008735106160328
1,0.6439611281207823,0.2907966351781997,1.2750510385788545
1,0.6455860748998256,0.2375607684053069,1.201118925387321
1,0.6455860748998256,0.2386472146659782,0.9241186257019036
1,0.6455860748998256,0.2397336609266495,0.9711682856921134
1,0.6455860748998256,0.2408201071873207,0.9970672450333852
1,0.6455860748998256,0.241906553447992,0.9701410224799322
1,0.6455860748998256,0.2429929997086633,1.3731018281312446
1,0.6455860748998256,0.2440794459693346,1.3567540233684965
1,0.6455860748998256,0.2451658922300059,1.1982329916956662
1,0.6455860748998256,0.2462523384906771,1.2429778608505089
1,0.6455860748998256,0.2473387847513484,1.8843103843114417
1,0.6455860748998256,0.2484252310120197,0.9016362350544664
1,0.6455860748998256,0.249511677272691,2.26475095696997
1,0.6455860748998256,0.2505981235333623,2.3609769654496957
1,0.6455860748998256,0.2516845697940336,2.1659514581070733
1,0.6455860748998256,0.2527710160547048,2.3524764568864778
1,0.6455860748998256,0.2538574623153761,2.336646465978464
1,0.6455860748998256,0.2549439085760474,1.2547945177772195
1,0.6455860748998256,0.2560303548367187,1.197873990126609
1,0.6455860748998256,0.25711680109739,1.7233487001241683
1,0.6455860748998256,0.2582032473580612,1.4235520996300874
1,0.6455860748998256,0.2592896936187325,1.6424814244767418
1,0.6455860748998256,0.2603761398794038,1.021722458759658
1,0.6455860748998256,0.2614625861400751,1.508715086734895
1,0.6455860748998256,0.2625490324007464,0.9519319193914144
1,0.6455860748998256,0.2636354786614177,1.489588294055388
1,0.6455860748998256,0.2647219249220889,1.156632460540114
1,0.6455860748998256,0.2658083711827602,1.7976272316172484
1,0.6455860748998256,0.2668948174434315,1.1291737868001344
1,0.6455860748998256,0.2679812637041028,1.3627676279140235
1,0.6455860748998256,0.2690677099647741,1.3878984161876755
1,0.6455860748998256,0.2701541562254453,0.9142285285644528
1,0.6455860748998256,0.2712406024861166,1.342623365165744
1,0.6455860748998256,0.2723270487467879,1.2431739094457284
1,0.6455860748998256,0.2734134950074592,1.0851577363566054
1,0.6455860748998256,0.2744999412681305,0.4172839957238426
1,0.6455860748998256,0.2755863875288017,0.927818723286752
1,0.6455860748998256,0.276672833789473,1.1103777168148548
1,0.6455860748998256,0.2777592800501443,2.1295398139826616
1,0.6455860748998256,0.2788457263108156,1.4595440510244142
1,0.6455860748998256,0.2799321725714869,1.6969078034366365
1,0.6455860748998256,0.2810186188321582,1.4692016620385533
1,0.6455860748998256,0.2821050650928294,2.148121938489216
1,0.6455860748998256,0.2831915113535007,1.3572737835963056
1,0.6455860748998256,0.284277957614172,1.508854877916319
1,0.6455860748998256,0.2853644038748433,1.843670490156272
1,0.6455860748998256,0.2864508501355146,0.9591642579533022
1,0.6455860748998256,0.2875372963961858,1.2953403802925714
1,0.6455860748998256,0.2886237426568571,1.5329061110561366
1,0.6455860748998256,0.2897101889175284,1.3114614228557309
1,0.6455860748998256,0.2907966351781997,1.285343955793393
1,0.6472110216788689,0.2375607684053069,0.9524669217900756
1,0.6472110216788689,0.2386472146659782,0.9943627365638756
1,0.6472110216788689,0.2397336609266495,1.0713728940018126
1,0.6472110216788689,0.2408201071873207,1.1638397112891112
1,0.6472110216788689,0.241906553447992,1.1702385288612975
1,0.6472110216788689,0.2429929997086633,1.2998661688212485
1,0.6472110216788689,0.2440794459693346,1.2462627993655029
1,0.6472110216788689,0.2451658922300059,1.5965414012182415
1,0.6472110216788689,0.2462523384906771,1.61920145128007
1,0.6472110216788689,0.2473387847513484,2.274673703290558
1,0.6472110216788689,0.2484252310120197,2.313127862989009
1,0.6472110216788689,0.249511677272691,2.3981847258808062
1,0.6472110216788689,0.2505981235333623,2.290783629165605
1,0.6472110216788689,0.2516845697940336,2.3932494398608557
1,0.6472110216788689,0.2527710160547048,2.1929238307890566
1,0.6472110216788689,0.2538574623153761,1.9816438662997984
1,0.6472110216788689,0.2549439085760474,0.3351249023465661
1,0.6472110216788689,0.2560303548367187,0.9461645050862004
1,0.6472110216788689,0.25711680109739,1.9921980065991105
1,0.6472110216788689,0.2582032473580612,1.471245856765944
1,0.6472110216788689,0.2592896936187325,1.4735597102621572
1,0.6472110216788689,0.2603761398794038,1.1490439336647644
1,0.6472110216788689,0.2614625861400751,1.5904576521047036
1,0.6472110216788689,0.2625490324007464,1.538913179637914
1,0.6472110216788689,0.2636354786614177,1.2297337576796576
1,0.6472110216788689,0.2647219249220889,1.036061022593583
1,0.6472110216788689,0.2658083711827602,1.042255062875982
1,0.6472110216788689,0.2668948174434315,1.403623330725357
1,0.6472110216788689,0.2679812637041028,1.2867162597008353
1,0.6472110216788689,0.2690677099647741,1.4869864368172192
1,0.6472110216788689,0.2701541562254453,1.475943131850047
1,0.6472110216788689,0.2712406024861166,1.369937629503358
1,0.6472110216788689,0.2723270487467879,1.4146429775986105
1,0.6472110216788689,0.2734134950074592,1.3994781600148534
1,0.6472110216788689,0.2744999412681305,1.2250689265483223
1,0.6472110216788689,0.2755863875288017,0.8215515207286856
1,0.6472110216788689,0.276672833789473,0.5887540052773395
1,0.6472110216788689,0.2777592800501443,1.5612515720892923
1,0.6472110216788689,0.2788457263108156,1.405090948957311
1,0.6472110216788689,0.2799321725714869,1.9171368546368877
1,0.6472110216788689,0.2810186188321582,1.1703679039697712
1,0.6472110216788689,0.2821050650928294,1.1038699297693146
1,0.6472110216788689,0.2831915113535007,1.9418920943997355
1,0.6472110216788689,0.284277957614172,0.8825556668906184
1,0.6472110216788689,0.2853644038748433,1.3161078941147748
1,0.6472110216788689,0.2864508501355146,1.594187384751382
1,0.6472110216788689,0.2875372963961858,1.206430680660283
1,0.6472110216788689,0.2886237426568571,1.6653804248394806
1,0.6472110216788689,0.2897101889175284,0.4883066487816659
1,0.6472110216788689,0.2907966351781997,1.6045688702777994
1,0.6488359684579122,0.2375607684053069,1.076051619990498
1,0.6488359684579122,0.2386472146659782,1.1673371037797773
1,0.6488359684579122,0.2397336609266495,1.157727433214797
1,0.6488359684579122,0.2408201071873207,1.269541055896672
1,0.6488359684579122,0.241906553447992,1.1700116150329585
1,0.6488359684579122,0.2429929997086633,1.2519160094867372
1,0.6488359684579122,0.2440794459693346,1.684438063326491
1,0.6488359684579122,0.2451658922300059,2.3690590123115687
1,0.6488359684579122,0.2462523384906771,2.287514422083831
1,0.6488359684579122,0.2473387847513484,2.2513565303363148
1,0.6488359684579122,0.2484252310120197,1.3768112465729403
1,0.6488359684579122,0.249511677272691,1.5512286705429628
1,0.6488359684579122,0.2505981235333623,1.1948701581943924
1,0.6488359684579122,0.2516845697940336,1.7343212415128204
1,0.6488359684579122,0.2527710160547048,1.3163449225152863
1,0.6488359684579122,0.2538574623153761,1.4634653003407
1,0.6488359684579122,0.2549439085760474,0.6760075958957522
1,0.6488359684579122,0.2560303548367187,0.2901324441816966
1,0.6488359684579122,0.25711680109739,1.8131433929345648
1,0.6488359684579122,0.2582032473580612,1.3380216791282051
1,0.6488359684579122,0.2592896936187325,1.8179149536206165
1,0.6488359684579122,0.2603761398794038,1.403554563974476
1,0.6488359684579122,0.2614625861400751,1.1562472158563533
1,0.6488359684579122,0.2625490324007464,0.6245896431780005
1,0.6488359684579122,0.2636354786614177,0.6559140176861725
1,0.6488359684579122,0.2647219249220889,1.0098207194791422
1,0.6488359684579122,0.2658083711827602,1.8089726939140385
1,0.6488359684579122,0.2668948174434315,1.0873076610369128
1,0.6488359684579122,0.2679812637041028,1.342436308032975
1,0.6488359684579122,0.2690677099647741,1.3930982533648295
1,0.6488359684579122,0.2701541562254453,1.699200980470504
1,0.6488359684579122,0.2712406024861166,1.970825081680016
1,0.6488359684579122,0.2723270487467879,1.61389763961303
1,0.6488359684579122,0.2734134950074592,1.358467903010023
1,0.6488359684579122,0.2744999412681305,1.4532488120454907
1,0.6488359684579122,0.2755863875288017,1.0353050076169268
1,0.6488359684579122,0.276672833789473,1.1172728384903805
1,0.6488359684579122,0.2777592800501443,1.315734382412025
1,0.6488359684579122,0.2788457263108156,1.8874983185693324
1,0.6488359684579122,0.2799321725714869,1.2344531378180823
1,0.6488359684579122,0.2810186188321582,0.5605882937508515
1,0.6488359684579122,0.2821050650928294,1.5461706841812874
1,0.6488359684579122,0.2831915113535007,1.3110883235524189
1,0.6488359684579122,0.284277957614172,1.6138765578338032
1,0.6488359684579122,0.2853644038748433,1.46867817682397
1,0.6488359684579122,0.2864508501355146,1.439825137133072
1,0.6488359684579122,0.2875372963961858,1.4049597508111713
1,0.6488359684579122,0.2886237426568571,2.093857021895159
1,0.6488359684579122,0.2897101889175284,0.9865504584831382
1,0.6488359684579122,0.2907966351781997,1.5264358296428495
1,0.6504609152369556,0.2375607684053069,1.1873204108003517
1,0.6504609152369556,0.2386472146659782,1.205342793220331
1,0.6504609152369556,0.2397336609266495,1.602126313203887
1,0.6504609152369556,0.2408201071873207,1.073399126418889
1,0.6504609152369556,0.241906553447992,1.1100167585670853
1,0.6504609152369556,0.2429929997086633,1.6289281276388214
1,0.6504609152369556,0.2440794459693346,2.0129000515864077
1,0.6504609152369556,0.2451658922300059,2.2799484371472785
1,0.6504609152369556,0.2462523384906771,1.7911946692234502
1,0.6504609152369556,0.2473387847513484,2.147567397293815
1,0.6504609152369556,0.2484252310120197,2.08577095545612
1,0.6504609152369556,0.249511677272691,1.9347711106907024
1,0.6504609152369556,0.2505981235333623,1.2388725400380085
1,0.6504609152369556,0.2516845697940336,1.4283092523789591
1,0.6504609152369556,0.2527710160547048,0.8047576712631977
1,0.6504609152369556,0.2538574623153761,0.313798209516665
1,0.6504609152369556,0.2549439085760474,1.1965261606895818
1,0.6504609152369556,0.2560303548367187,1.3546418253801062
1,0.6504609152369556,0.25711680109739,1.347567449537707
1,0.6504609152369556,0.2582032473580612,1.5632611716105866
1,0.6504609152369556,0.2592896936187325,1.2079556181246438
1,0.6504609152369556,0.2603761398794038,0.9020534111933451
1,0.6504609152369556,0.2614625861400751,0.7851583756916741
1,0.6504609152369556,0.2625490324007464,0.5782907651405315
1,0.6504609152369556,0.2636354786614177,0.2931057030111217
1,0.6504609152369556,0.2647219249220889,0.3221465001831833
1,0.6504609152369556,0.2658083711827602,0.3980938603280322
1,0.6504609152369556,0.2668948174434315,1.3045038201810837
1,0.6504609152369556,0.2679812637041028,1.8926370683258835
1,0.6504609152369556,0.2690677099647741,1.1306768261915008
1,0.6504609152369556,0.2701541562254453,0.9459885839830678
1,0.6504609152369556,0.2712406024861166,0.7700843819401952
1,0.6504609152369556,0.2723270487467879,0.4414524503678386
1,0.6504609152369556,0.2734134950074592,1.505802909675772
1,0.6504609152369556,0.2744999412681305,1.3524606885797716
1,0.6504609152369556,0.2755863875288017,1.6409911326016662
1,0.6504609152369556,0.276672833789473,1.3864675338813408
1,0.6504609152369556,0.2777592800501443,1.3057736907843416
1,0.6504609152369556,0.2788457263108156,0.9924284909386424
1,0.6504609152369556,0.2799321725714869,1.2510590631306575
1,0.6504609152369556,0.2810186188321582,0.9395095281651432
1,0.6504609152369556,0.2821050650928294,1.8478210611969992
1,0.6504609152369556,0.2831915113535007,1.1470164090633257
1,0.6504609152369556,0.284277957614172,0.7465262561920619
1,0.6504609152369556,0.2853644038748433,2.167512976082613
1,0.6504609152369556,0.2864508501355146,1.869589113605173
1,0.6504609152369556,0.2875372963961858,1.2279014532051782
1,0.6504609152369556,0.2886237426568571,1.4258384252179417
1,0.6504609152369556,0.2897101889175284,1.4173994849087452
1,0.6504609152369556,0.2907966351781997,1.3421414305518418
1,0.6520858620159988,0.2375607684053069,1.3957695704061814
1,0.6520858620159988,0.2386472146659782,1.6574090649897055
1,0.6520858620159988,0.2397336609266495,1.8555200587241865
1,0.6520858620159988,0.2408201071873207,2.4541209455915856
1,0.6520858620159988,0.241906553447992,2.45285643544613
1,0.6520858620159988,0.2429929997086633,2.3405815239733165
1,0.6520858620159988,0.2440794459693346,2.405698932525938
1,0.6520858620159988,0.2451658922300059,1.5607581825857086
1,0.6520858620159988,0.2462523384906771,1.7227093122700814
1,0.6520858620159988,0.2473387847513484,1.8693139192123895
1,0.6520858620159988,0.2484252310120197,1.2341605951870516
1,0.6520858620159988,0.249511677272691,0.7557701338328635
1,0.6520858620159988,0.2505981235333623,1.378608699364499
1,0.6520858620159988,0.2516845697940336,0.7796909447237105
1,0.6520858620159988,0.2527710160547048,1.0538465409049091
1,0.6520858620159988,0.2538574623153761,1.1083361856051812
1,0.6520858620159988,0.2549439085760474,1.3960023423047463
1,0.6520858620159988,0.2560303548367187,1.6393157995732128
1,0.6520858620159988,0.25711680109739,1.3515947518857765
1,0.6520858620159988,0.2582032473580612,1.0692488056314255
1,0.6520858620159988,0.2592896936187325,1.6686207463789118
1,0.6520858620159988,0.2603761398794038,1.0410844845126814
1,0.6520858620159988,0.2614625861400751,0.5262681387847791
1,0.6520858620159988,0.2625490324007464,1.4660300090262386
1,0.6520858620159988,0.2636354786614177,0.8295262542137188
1,0.6520858620159988,0.2647219249220889,1.2930337213745455
1,0.6520858620159988,0.2658083711827602,1.8362546792084808
1,0.6520858620159988,0.2668948174434315,0.8432848527243851
1,0.6520858620159988,0.2679812637041028,1.541207910831972
1,0.6520858620159988,0.2690677099647741,1.3081764207974067
1,0.6520858620159988,0.2701541562254453,1.2938240391251097
1,0.6520858620159988,0.2712406024861166,0.8700575913532712
1,0.6520858620159988,0.2723270487467879,1.4195617848717914
1,0.6520858620159988,0.2734134950074592,1.7242124185846264
1,0.6520858620159988,0.2744999412681305,1.8247215412132136
1,0.6520858620159988,0.2755863875288017,1.3623524333602326
1,0.6520858620159988,0.276672833789473,1.135587627797499
1,0.6520858620159988,0.2777592800501443,1.4337099892586118
1,0.6520858620159988,0.2788457263108156,1.3827528844850518
1,0.6520858620159988,0.2799321725714869,1.2728076687800292
1,0.6520858620159988,0.2810186188321582,0.9042714279961588
1,0.6520858620159988,0.2821050650928294,1.3301432968349596
1,0.6520858620159988,0.2831915113535007,1.2670452629500113
1,0.6520858620159988,0.284277957614172,1.5251441967977284
1,0.6520858620159988,0.2853644038748433,0.8914108430660846
1,0.6520858620159988,0.2864508501355146,1.395592957906423
1,0.6520858620159988,0.2875372963961858,0.8285342387948784
1,0.6520858620159988,0.2886237426568571,1.28045707953033
1,0.6520858620159988,0.2897101889175284,1.6834356376667956
1,0.6520858620159988,0.2907966351781997,1.922656175636196
1,0.6537108087950422,0.2375607684053069,2.150067024605164
1,0.6537108087950422,0.2386472146659782,2.47988596462412
1,0.6537108087950422,0.2397336609266495,2.397607831815199
1,0.6537108087950422,0.2408201071873207,2.382221025567808
1,0.6537108087950422,0.241906553447992,2.349247897348407
1,0.6537108087950422,0.2429929997086633,2.337735705141169
1,0.6537108087950422,0.2440794459693346,1.3929809757384872
1,0.6537108087950422,0.2451658922300059,1.0991468417247767
1,0.6537108087950422,0.2462523384906771,1.5386528941058293
1,0.6537108087950422,0.2473387847513484,1.341376549592008
1,0.6537108087950422,0.2484252310120197,1.1281320436451303
1,0.6537108087950422,0.249511677272691,1.3335730603363212
1,0.6537108087950422,0.2505981235333623,1.4494422005065843
1,0.6537108087950422,0.2516845697940336,1.4126112307892906
1,0.6537108087950422,0.2527710160547048,1.6810142518713915
1,0.6537108087950422,0.2538574623153761,0.9815289835025488
1,0.6537108087950422,0.2549439085760474,1.9658156306315155
1,0.6537108087950422,0.2560303548367187,1.827663107353668
1,0.6537108087950422,0.25711680109739,1.5711172726639049
1,0.6537108087950422,0.2582032473580612,1.610889384483472
1,0.6537108087950422,0.2592896936187325,1.2886719896698904
1,0.6537108087950422,0.2603761398794038,1.3929481655688034
1,0.6537108087950422,0.2614625861400751,1.0048099721084334
1,0.6537108087950422,0.2625490324007464,1.7517383206337365
1,0.6537108087950422,0.2636354786614177,1.3378515593466156
1,0.6537108087950422,0.2647219249220889,1.7242952506084264
1,0.6537108087950422,0.2658083711827602,1.8102643588316296
1,0.6537108087950422,0.2668948174434315,1.447468199987608
1,0.6537108087950422,0.2679812637041028,1.842503880840883
1,0.6537108087950422,0.2690677099647741,1.4459324341286968
1,0.6537108087950422,0.2701541562254453,0.9394936456818458
1,0.6537108087950422,0.2712406024861166,1.5688020766292663
1,0.6537108087950422,0.2723270487467879,1.807549853599962
1,0.6537108087950422,0.2734134950074592,1.0009033480842195
1,0.6537108087950422,0.2744999412681305,1.7101515570568184
1,0.6537108087950422,0.2755863875288017,1.2318230884980124
1,0.6537108087950422,0.276672833789473,2.1100893175883635
1,0.6537108087950422,0.2777592800501443,1.3138370435079971
1,0.6537108087950422,0.2788457263108156,1.3542088515394977
1,0.6537108087950422,0.2799321725714869,1.2574131323767694
1,0.6537108087950422,0.2810186188321582,1.3142531502174868
1,0.6537108087950422,0.2821050650928294,0.6571294961170685
1,0.6537108087950422,0.2831915113535007,1.6283237697830757
1,0.6537108087950422,0.284277957614172,1.389388834250979
1,0.6537108087950422,0.2853644038748433,1.169448417903986
1,0.6537108087950422,0.2864508501355146,1.32438223460473
1,0.6537108087950422,0.2875372963961858,1.3428209946262328
1,0.6537108087950422,0.2886237426568571,1.530476154114865
1,0.6537108087950422,0.2897101889175284,1.3006821324699522
1,0.6537108087950422,0.2907966351781997,1.6669636560850485
1,0.6553357555740855,0.2375607684053069,2.361814982034041
1,0.6553357555740855,0.2386472146659782,2.3552461421005497
1,0.6553357555740855,0.2397336609266495,2.306867429467997
1,0.6553357555740855,0.2408201071873207,2.333657186125759
1,0.6553357555740855,0.241906553447992,2.1065980631196943
1,0.6553357555740855,0.2429929997086633,2.374817172317396
1,0.6553357555740855,0.2440794459693346,2.348627986622769
1,0.6553357555740855,0.2451658922300059,2.4136948335248016
1,0.6553357555740855,0.2462523384906771,1.629520757207486
1,0.6553357555740855,0.2473387847513484,2.3541407964314005
1,0.6553357555740855,0.2484252310120197,1.5738749401506096
1,0.6553357555740855,0.249511677272691,0.8534251954171013
1,0.6553357555740855,0.2505981235333623,1.96437080931792
1,0.6553357555740855,0.2516845697940336,1.3460999641427085
1,0.6553357555740855,0.2527710160547048,1.9668761022831271
1,0.6553357555740855,0.2538574623153761,1.8483224164644496
1,0.6553357555740855,0.2549439085760474,1.0965051849622407
1,0.6553357555740855,0.2560303548367187,1.801676748441445
1,0.6553357555740855,0.25711680109739,0.907319204220822
1,0.6553357555740855,0.2582032473580612,2.449972792611184
1,0.6553357555740855,0.2592896936187325,1.729258757487991
1,0.6553357555740855,0.2603761398794038,1.3440252298517656
1,0.6553357555740855,0.2614625861400751,0.687715187843825
1,0.6553357555740855,0.2625490324007464,1.871816887387306
1,0.6553357555740855,0.2636354786614177,1.5553124775900915
1,0.6553357555740855,0.2647219249220889,1.5316858555447188
1,0.6553357555740855,0.2658083711827602,1.3061982401254917
1,0.6553357555740855,0.2668948174434315,1.6505116714262804
1,0.6553357555740855,0.2679812637041028,1.6667831603665564
1,0.6553357555740855,0.2690677099647741,1.147358233958167
1,0.6553357555740855,0.2701541562254453,1.9125223788233356
1,0.6553357555740855,0.2712406024861166,1.1922931573402988
1,0.6553357555740855,0.2723270487467879,1.0670748037833164
1,0.6553357555740855,0.2734134950074592,1.4613288134499418
1,0.6553357555740855,0.2744999412681305,1.7454712465525375
1,0.6553357555740855,0.2755863875288017,1.7549288079573069
1,0.6553357555740855,0.276672833789473,1.7375999958757105
1,0.6553357555740855,0.2777592800501443,1.6134071190642316
1,0.6553357555740855,0.2788457263108156,1.7842783552013188
1,0.6553357555740855,0.2799321725714869,1.60319286906114
