-0.380351, 0.390818

0.34407, -0.617171
0.031996, 0.214675
-0.376066, 0.402497

0.353172, -0.623631
0.0181206, 0.209714
-0.371293, 0.413916

0.362193, -0.629924
0.00383344, 0.204879
-0.366027, 0.425045

0.371132, -0.636056
-0.0108698, 0.200209
-0.360262, 0.435847

0.379988, -0.642031
-0.0259906, 0.195746
-0.353997, 0.446285

0.388761, -0.647854
-0.0415277, 0.191535
-0.347233, 0.456319

0.397451, -0.65353
-0.0574756, 0.187625
-0.339975, 0.465905

0.406058, -0.659063
-0.0738245, 0.184065
-0.332234, 0.474998

0.414584, -0.664458
-0.0905595, 0.180906
-0.324024, 0.483552

0.423027, -0.66972
-0.10766, 0.1782
-0.315367, 0.491519

0.431389, -0.674852
-0.125098, 0.176
-0.306291, 0.498852

0.43967, -0.679859
-0.14284, 0.174355
-0.29683, 0.505504

0.447872, -0.684745
-0.160846, 0.173313
-0.287026, 0.511432

0.455995, -0.689514
-0.179067, 0.172916
-0.276927, 0.516598

0.46404, -0.694171
-0.197452, 0.173202
-0.266588, 0.520969

0.472008, -0.698717
-0.215941, 0.174202
-0.256067, 0.524516

0.479901, -0.703158
-0.234471, 0.175937
-0.24543, 0.527222

0.48772, -0.707496
-0.252977, 0.17842
-0.234743, 0.529076

0.495466, -0.711735
-0.271393, 0.181656
-0.224073, 0.530078

0.503141, -0.715876
-0.289653, 0.185639
-0.213488, 0.530237

0.510746, -0.719924
-0.307695, 0.190354
-0.203052, 0.52957

0.518283, -0.72388
-0.325457, 0.195778
-0.192825, 0.528103

0.525752, -0.727747
-0.342887, 0.201879
-0.182865, 0.525868

0.533155, -0.731527
-0.359935, 0.208622
-0.17322, 0.522905

0.540494, -0.735221
-0.37656, 0.215965
-0.163933, 0.519256

0.547769, -0.738832
-0.392727, 0.223864
-0.155042, 0.514968

0.554982, -0.742362
-0.408408, 0.232272
-0.146574, 0.51009

0.562134, -0.745811
-0.42358, 0.241141
-0.138553, 0.50467

0.569225, -0.749182
-0.438229, 0.250425
-0.130996, 0.498757

0.576258, -0.752475
-0.452345, 0.260076
-0.123913, 0.492399

0.583232, -0.755691
-0.465921, 0.27005
-0.117311, 0.485641

0.590149, -0.758832
-0.478959, 0.280305
-0.111191, 0.478527

0.59701, -0.761899
-0.491459, 0.290801
-0.10555, 0.471098

0.603814, -0.764892
-0.50343, 0.301499
-0.100385, 0.463393

0.610563, -0.767813
-0.514877, 0.312366
-0.095686, 0.455447

0.617258, -0.770662
-0.525813, 0.323369
-0.0914447, 0.447293

0.623898, -0.77344
-0.536248, 0.334478
-0.0876495, 0.438961

0.630484, -0.776147
-0.546197, 0.345668
-0.0842876, 0.430479

0.637017, -0.778784
-0.555672, 0.356914
-0.0813459, 0.42187

0.643498, -0.781352
-0.564688, 0.368193
-0.0788101, 0.413159

0.649925, -0.783852
-0.573259, 0.379486
-0.076666, 0.404365

0.656301, -0.786283
-0.581402, 0.390776
-0.074899, 0.395507

0.662624, -0.788646
-0.589129, 0.402045
-0.0734945, 0.386602

0.668895, -0.790943
-0.596457, 0.41328
-0.072438, 0.377663

0.675115, -0.793173
-0.6034, 0.424468
-0.0717152, 0.368705

0.681283, -0.795336
-0.609971, 0.435597
-0.071312, 0.359739

0.6874, -0.797434
-0.616185, 0.446657
-0.0712148, 0.350777

0.693465, -0.799466
-0.622055, 0.45764
-0.0714101, 0.341827

0.699479, -0.801434
-0.627594, 0.468536
-0.071885, 0.332897

0.705441, -0.803337
-0.632815, 0.47934
-0.0726269, 0.323997

0.711353, -0.805176
-0.637729, 0.490045
-0.0736236, 0.315132

0.717213, -0.806952
-0.642349, 0.500644
-0.0748636, 0.306307

0.723021, -0.808664
-0.646686, 0.511135
-0.0763354, 0.29753

0.728779, -0.810314
-0.650751, 0.521511
-0.0780282, 0.288803

0.734485, -0.811901
-0.654553, 0.53177
-0.0799317, 0.280131

0.740139, -0.813427
-0.658104, 0.541909
-0.0820357, 0.271518

0.745742, -0.814891
-0.661412, 0.551924
-0.0843306, 0.262967

0.751294, -0.816295
-0.664486, 0.561814
-0.0868072, 0.254481

0.756793, -0.817638
-0.667337, 0.571576
-0.0894567, 0.246062

0.762241, -0.818921
-0.669971, 0.581209
-0.0922706, 0.237712

0.767637, -0.820144
-0.672397, 0.590711
-0.0952407, 0.229433

0.772981, -0.821308
-0.674622, 0.600082
-0.0983592, 0.221226

0.778273, -0.822414
-0.676655, 0.60932
-0.101619, 0.213094

0.783513, -0.823462
-0.678501, 0.618425
-0.105012, 0.205037

0.788701, -0.824452
-0.680169, 0.627396
-0.108532, 0.197055

0.793836, -0.825385
-0.681663, 0.636234
-0.112173, 0.189151

0.798919, -0.826261
-0.682991, 0.644937
-0.115927, 0.181324

0.803949, -0.827081
-0.684159, 0.653506
-0.11979, 0.173575

0.808926, -0.827846
-0.685171, 0.661941
-0.123755, 0.165904

0.813851, -0.828555
-0.686035, 0.670242
-0.127816, 0.158313

0.818723, -0.82921
-0.686754, 0.67841
-0.131969, 0.1508

0.823542, -0.829811
-0.687334, 0.686445
-0.136208, 0.143366

0.828308, -0.830358
-0.687779, 0.694347
-0.140529, 0.136011

0.833021, -0.830852
-0.688095, 0.702116
-0.144926, 0.128736

0.83768, -0.831293
-0.688285, 0.709754
-0.149395, 0.121539

0.842287, -0.831683
-0.688354, 0.717261
-0.153933, 0.114422

0.84684, -0.832021
-0.688306, 0.724638
-0.158534, 0.107383

0.85134, -0.832308
-0.688145, 0.731885
-0.163195, 0.100423

0.855787, -0.832545
-0.687875, 0.739004
-0.167912, 0.093541

0.860181, -0.832732
-0.687499, 0.745994
-0.172682, 0.0867374

0.864521, -0.832869
-0.687021, 0.752857
-0.1775, 0.0800118

0.868807, -0.832958
-0.686443, 0.759594
-0.182364, 0.0733637

0.87304, -0.832998
-0.68577, 0.766205
-0.18727, 0.0667928

0.87722, -0.83299
-0.685004, 0.772691
-0.192216, 0.0602989

0.881346, -0.832935
-0.684149, 0.779054
-0.197197, 0.0538816

0.885419, -0.832834
-0.683207, 0.785293
-0.202213, 0.0475405

0.889439, -0.832686
-0.68218, 0.79141
-0.207259, 0.0412753

0.893405, -0.832492
-0.681072, 0.797406
-0.212333, 0.0350856

0.897318, -0.832253
-0.679885, 0.803282
-0.217432, 0.028971

0.901177, -0.831969
-0.678622, 0.809038
-0.222555, 0.0229311

0.904983, -0.831641
-0.677285, 0.814676
-0.227699, 0.0169656

0.908736, -0.831269
-0.675875, 0.820195
-0.232861, 0.0110741

0.912436, -0.830854
-0.674396, 0.825598
-0.23804, 0.00525612

0.916083, -0.830397
-0.67285, 0.830885
-0.243233, -0.00048865

0.919676, -0.829896
-0.671238, 0.836057
-0.248438, -0.00616061

0.923217, -0.829354
-0.669562, 0.841115
-0.253654, -0.0117601

0.926704, -0.828771
-0.667825, 0.846059
-0.258879, -0.0172876

0.930139, -0.828147
-0.666028, 0.85089
-0.264111, -0.0227435

0.933521, -0.827482
-0.664173, 0.85561
-0.269348, -0.028128

0.93685, -0.826778
-0.662262, 0.860219
-0.274588, -0.0334416

0.940127, -0.826033
-0.660296, 0.864718
-0.279831, -0.0386847

0.943351, -0.82525
-0.658277, 0.869107
-0.285074, -0.0438576

0.946522, -0.824428
-0.656206, 0.873388
-0.290316, -0.0489606

0.949641, -0.823568
-0.654086, 0.877562
-0.295556, -0.0539942

0.952708, -0.822669
-0.651916, 0.881628
-0.300792, -0.0589586

0.955723, -0.821734
-0.6497, 0.885588
-0.306023, -0.0638542

0.958686, -0.820761
-0.647438, 0.889443
-0.311248, -0.0686814

0.961597, -0.819752
-0.645131, 0.893192
-0.316466, -0.0734405

0.964456, -0.818706
-0.64278, 0.896838
-0.321675, -0.0781317

0.967263, -0.817625
-0.640388, 0.90038
-0.326875, -0.0827555

0.970019, -0.816508
-0.637955, 0.90382
-0.332064, -0.087312

0.972723, -0.815356
-0.635482, 0.907158
-0.337241, -0.0918018

0.975376, -0.814169
-0.632971, 0.910394
-0.342405, -0.0962249

0.977977, -0.812948
-0.630422, 0.91353
-0.347555, -0.100582

0.980528, -0.811693
-0.627837, 0.916566
-0.352691, -0.104873

0.983027, -0.810404
-0.625216, 0.919502
-0.357812, -0.109098

0.985476, -0.809082
-0.62256, 0.922339
-0.362916, -0.113257

0.987874, -0.807727
-0.619871, 0.925079
-0.368002, -0.117352

0.990221, -0.806339
-0.61715, 0.92772
-0.373071, -0.121382

0.992517, -0.804918
-0.614397, 0.930265
-0.37812, -0.125347

0.994763, -0.803466
-0.611613, 0.932713
-0.38315, -0.129247

0.996959, -0.801981
-0.608799, 0.935065
-0.38816, -0.133083

0.999105, -0.800466
-0.605956, 0.937321
-0.393149, -0.136856

1.0012, -0.798919
-0.603084, 0.939483
-0.398116, -0.140565

1.00325, -0.797341
-0.600185, 0.94155
-0.40306, -0.14421

1.00524, -0.795732
-0.59726, 0.943524
-0.407982, -0.147792

1.00719, -0.794093
-0.594308, 0.945404
-0.41288, -0.15131

1.00908, -0.792424
-0.591331, 0.94719
-0.417753, -0.154766

1.01093, -0.790725
-0.588329, 0.948885
-0.422602, -0.15816

1.01273, -0.788996
-0.585303, 0.950487
-0.427425, -0.161491

1.01448, -0.787238
-0.582254, 0.951997
-0.432222, -0.164759

1.01618, -0.785451
-0.579183, 0.953417
-0.436993, -0.167965

1.01783, -0.783635
-0.576089, 0.954745
-0.441736, -0.17111

1.01943, -0.78179
-0.572974, 0.955983
-0.446452, -0.174193

1.02098, -0.779917
-0.569838, 0.957131
-0.45114, -0.177214

1.02248, -0.778015
-0.566683, 0.958188
-0.455799, -0.180173

1.02394, -0.776086
-0.563507, 0.959157
-0.46043, -0.183071

1.02534, -0.774128
-0.560313, 0.960037
-0.46503, -0.185908

1.0267, -0.772143
-0.5571, 0.960827
-0.469601, -0.188684

1.02801, -0.770131
-0.553869, 0.96153
-0.474142, -0.191399

1.02927, -0.768091
-0.55062, 0.962144
-0.478651, -0.194053

1.03048, -0.766024
-0.547355, 0.962671
-0.483129, -0.196647

1.03165, -0.76393
-0.544073, 0.963109
-0.487576, -0.19918

1.03277, -0.761809
-0.540776, 0.963461
-0.49199, -0.201652

1.03384, -0.759662
-0.537463, 0.963726
-0.496372, -0.204064

1.03486, -0.757488
-0.534135, 0.963903
-0.500721, -0.206416

1.03583, -0.755288
-0.530792, 0.963995
-0.505037, -0.208707

1.03676, -0.753061
-0.527436, 0.964
-0.509319, -0.210938

1.03763, -0.750809
-0.524066, 0.963919
-0.513568, -0.213109

1.03846, -0.748531
-0.520682, 0.963751
-0.517781, -0.215221

1.03925, -0.746227
-0.517286, 0.963499
-0.52196, -0.217272

1.03998, -0.743897
-0.513878, 0.96316
-0.526104, -0.219263

1.04067, -0.741542
-0.510458, 0.962736
-0.530212, -0.221194

1.04131, -0.739162
-0.507026, 0.962227
-0.534285, -0.223066

1.0419, -0.736756
-0.503583, 0.961633
-0.538321, -0.224878

1.04245, -0.734325
-0.50013, 0.960954
-0.542321, -0.22663

1.04295, -0.731868
-0.496666, 0.96019
-0.546283, -0.228322

1.0434, -0.729387
-0.493192, 0.959342
-0.550209, -0.229954

1.04381, -0.726881
-0.489709, 0.958408
-0.554097, -0.231527

1.04416, -0.72435
-0.486217, 0.957391
-0.557947, -0.23304

1.04447, -0.721795
-0.482715, 0.956288
-0.561758, -0.234494

1.04474, -0.719214
-0.479206, 0.955101
-0.565532, -0.235887

1.04495, -0.716609
-0.475688, 0.95383
-0.569266, -0.237221

1.04512, -0.71398
-0.472163, 0.952475
-0.57296, -0.238495

1.04525, -0.711326
-0.46863, 0.951035
-0.576616, -0.239709

1.04532, -0.708648
-0.46509, 0.949511
-0.580231, -0.240863

1.04535, -0.705945
-0.461544, 0.947903
-0.583806, -0.241957

1.04533, -0.703218
-0.457991, 0.94621
-0.58734, -0.242992

1.04527, -0.700467
-0.454433, 0.944433
-0.590833, -0.243966

1.04515, -0.697691
-0.450868, 0.942572
-0.594285, -0.24488

1.04499, -0.694892
-0.447299, 0.940626
-0.597695, -0.245734

1.04479, -0.692068
-0.443724, 0.938596
-0.601064, -0.246528

1.04453, -0.68922
-0.440145, 0.936481
-0.604389, -0.247261

1.04423, -0.686348
-0.436562, 0.934282
-0.607672, -0.247934

1.04389, -0.683452
-0.432974, 0.931998
-0.610912, -0.248546

1.04349, -0.680531
-0.429383, 0.929629
-0.614108, -0.249098

1.04305, -0.677587
-0.425789, 0.927176
-0.617261, -0.249589

1.04256, -0.674618
-0.422192, 0.924637
-0.620369, -0.250018

1.04202, -0.671626
-0.418592, 0.922013
-0.623433, -0.250387

1.04144, -0.668609
-0.414989, 0.919304
-0.626451, -0.250695

1.04081, -0.665569
-0.411385, 0.916509
-0.629425, -0.250941

1.04013, -0.662504
-0.407779, 0.913629
-0.632352, -0.251125

1.03941, -0.659415
-0.404172, 0.910663
-0.635233, -0.251248

1.03863, -0.656302
-0.400564, 0.907611
-0.638068, -0.251309

1.03781, -0.653164
-0.396955, 0.904472
-0.640856, -0.251308

1.03694, -0.650003
-0.393346, 0.901247
-0.643596, -0.251244

1.03603, -0.646817
-0.389737, 0.897935
-0.646288, -0.251118

1.03506, -0.643607
-0.386128, 0.894537
-0.648932, -0.25093

1.03405, -0.640373
-0.38252, 0.891051
-0.651527, -0.250678

1.03299, -0.637114
-0.378913, 0.887477
-0.654073, -0.250363

1.03188, -0.633831
-0.375308, 0.883815
-0.65657, -0.249984

1.03072, -0.630523
-0.371704, 0.880065
-0.659016, -0.249542

1.02951, -0.627191
-0.368102, 0.876227
-0.661411, -0.249036

1.02826, -0.623834
-0.364503, 0.872299
-0.663756, -0.248466

1.02696, -0.620452
-0.360907, 0.868282
-0.666049, -0.24783

1.0256, -0.617045
-0.357314, 0.864176
-0.668289, -0.247131

1.0242, -0.613614
-0.353725, 0.859979
-0.670477, -0.246365

1.02275, -0.610158
-0.350139, 0.855692
-0.672611, -0.245535

1.02125, -0.606676
-0.346558, 0.851314
-0.674692, -0.244638

1.0197, -0.603169
-0.342982, 0.846845
-0.676718, -0.243675

1.0181, -0.599637
-0.339411, 0.842283
-0.678689, -0.242646

1.01645, -0.59608
-0.335846, 0.837629
-0.680605, -0.241549

1.01475, -0.592497
-0.332286, 0.832882
-0.682464, -0.240385

1.013, -0.588889
-0.328733, 0.828042
-0.684266, -0.239154

1.0112, -0.585254
-0.325188, 0.823108
-0.686011, -0.237854

1.00935, -0.581594
-0.321649, 0.818079
-0.687697, -0.236485

1.00744, -0.577908
-0.318118, 0.812954
-0.689325, -0.235047

1.00549, -0.574195
-0.314596, 0.807734
-0.690893, -0.233539

1.00348, -0.570456
-0.311082, 0.802418
-0.6924, -0.231962

1.00142, -0.566691
-0.307578, 0.797004
-0.693846, -0.230313

0.999313, -0.562898
-0.304084, 0.791492
-0.69523, -0.228594

0.99715, -0.559079
-0.3006, 0.785882
-0.696551, -0.226803

0.994935, -0.555233
-0.297126, 0.780172
-0.697808, -0.224939

0.992666, -0.55136
-0.293665, 0.774362
-0.699001, -0.223003

0.990343, -0.547459
-0.290215, 0.768451
-0.700128, -0.220993

0.987967, -0.54353
-0.286778, 0.762439
-0.701189, -0.218908

0.985537, -0.539574
-0.283355, 0.756323
-0.702182, -0.216749

0.983052, -0.53559
-0.279945, 0.750105
-0.703106, -0.214515

0.980512, -0.531577
-0.27655, 0.743781
-0.703962, -0.212204

0.977917, -0.527535
-0.273171, 0.737352
-0.704746, -0.209817

0.975266, -0.523465
-0.269807, 0.730817
-0.705459, -0.207352

0.972559, -0.519366
-0.26646, 0.724174
-0.706099, -0.204808

0.969795, -0.515238
-0.263131, 0.717423
-0.706664, -0.202185

0.966974, -0.51108
-0.25982, 0.710562
-0.707154, -0.199482

0.964096, -0.506892
-0.256529, 0.70359
-0.707567, -0.196698

0.96116, -0.502674
-0.253257, 0.696506
-0.707903, -0.193832

0.958165, -0.498425
-0.250007, 0.689309
-0.708158, -0.190884

0.955111, -0.494146
-0.246779, 0.681998
-0.708332, -0.187851

0.951997, -0.489836
-0.243573, 0.67457
-0.708424, -0.184734

0.948824, -0.485494
-0.240392, 0.667026
-0.708431, -0.181531

0.945589, -0.481121
-0.237237, 0.659363
-0.708352, -0.178242

0.942293, -0.476716
-0.234107, 0.651579
-0.708186, -0.174864

0.938935, -0.472278
-0.231005, 0.643674
-0.707929, -0.171397

0.935514, -0.467807
-0.227933, 0.635646
-0.707581, -0.167839

0.932029, -0.463303
-0.22489, 0.627493
-0.707139, -0.16419

0.92848, -0.458766
-0.221879, 0.619214
-0.706601, -0.160448

0.924867, -0.454194
-0.218902, 0.610806
-0.705965, -0.156612

0.921187, -0.449588
-0.215959, 0.602268
-0.705228, -0.15268

0.917441, -0.444947
-0.213054, 0.593599
-0.704388, -0.148651

0.913628, -0.440271
-0.210186, 0.584795
-0.703442, -0.144524

0.909746, -0.435559
-0.207359, 0.575855
-0.702387, -0.140296

0.905795, -0.430811
-0.204574, 0.566777
-0.701221, -0.135966

0.901774, -0.426026
-0.201834, 0.557559
-0.69994, -0.131533

0.897681, -0.421204
-0.19914, 0.548199
-0.698541, -0.126995

0.893516, -0.416344
-0.196496, 0.538693
-0.69702, -0.122349

0.889278, -0.411446
-0.193904, 0.52904
-0.695374, -0.117595

0.884965, -0.406508
-0.191367, 0.519238
-0.693598, -0.112729

0.880577, -0.401532
-0.188888, 0.509282
-0.691689, -0.107751

0.876111, -0.396515
-0.186469, 0.499172
-0.689642, -0.102657

0.871568, -0.391458
-0.184116, 0.488903
-0.687452, -0.0974457

0.866944, -0.386359
-0.181831, 0.478474
-0.685113, -0.0921148

0.862239, -0.381219
-0.179618, 0.46788
-0.682621, -0.0866618

0.857452, -0.376036
-0.177482, 0.45712
-0.67997, -0.0810843

0.852581, -0.370809
-0.175428, 0.446189
-0.677152, -0.0753796

0.847623, -0.365539
-0.173462, 0.435084
-0.674162, -0.0695451

0.842578, -0.360224
-0.171587, 0.423803
-0.670991, -0.0635782

0.837444, -0.354864
-0.169812, 0.41234
-0.667633, -0.0574758

0.832219, -0.349458
-0.168142, 0.400694
-0.664077, -0.0512352

0.8269, -0.344006
-0.166585, 0.388859
-0.660315, -0.0448534

0.821485, -0.338505
-0.165149, 0.376833
-0.656336, -0.0383274

0.815973, -0.332957
-0.163843, 0.364611
-0.65213, -0.0316541

0.810362, -0.327359
-0.162678, 0.352189
-0.647684, -0.0248303

0.804647, -0.321711
-0.161663, 0.339565
-0.642984, -0.0178531

0.798828, -0.316013
-0.160812, 0.326733
-0.638016, -0.0107194

0.792902, -0.310264
-0.160137, 0.31369
-0.632764, -0.00342627

0.786864, -0.304463
-0.159654, 0.300434
-0.62721, 0.00402893

0.780714, -0.298608
-0.159381, 0.286959
-0.621333, 0.0116487

0.774447, -0.2927
-0.159334, 0.273265
-0.615112, 0.0194349

0.76806, -0.286738
-0.159538, 0.259349
-0.608522, 0.0273892

0.761549, -0.280721
-0.160014, 0.245209
-0.601535, 0.035512

0.754912, -0.274648
-0.160792, 0.230845
-0.59412, 0.0438028

0.748144, -0.268519
-0.161901, 0.21626
-0.586243, 0.0522596

0.741242, -0.262334
-0.163379, 0.201456
-0.577863, 0.0608782

0.734201, -0.256091
-0.165265, 0.18644
-0.568936, 0.0696515

0.727016, -0.249791
-0.167605, 0.171223
-0.559412, 0.0785688

0.719685, -0.243434
-0.170453, 0.15582
-0.549232, 0.087614

0.712201, -0.237019
-0.17387, 0.140254
-0.538331, 0.0967642

0.70456, -0.230546
-0.177924, 0.124559
-0.526636, 0.105987

0.696757, -0.224016
-0.182695, 0.108779
-0.514062, 0.115237

0.688788, -0.217428
-0.18827, 0.0929758
-0.500518, 0.124452

0.680647, -0.210784
-0.194747, 0.0772364
-0.4859, 0.133548

0.67233, -0.204084
-0.202228, 0.0616761
-0.470101, 0.142408

0.66383, -0.197329
-0.210818, 0.0464497
-0.453012, 0.15088

0.655144, -0.19052
-0.220611, 0.0317599
-0.434533, 0.15876

0.646267, -0.183657
-0.231675, 0.0178648
-0.414592, 0.165792

0.637194, -0.176742
-0.244024, 0.00507839
-0.39317, 0.171663

0.627919, -0.169774
-0.257586, -0.0062428
-0.370333, 0.176017

0.618438, -0.162755
-0.272172, -0.0157348
-0.346267, 0.17849

0.608747, -0.155684
-0.287461, -0.0230848
-0.321286, 0.178769

0.598838, -0.148561
-0.303025, -0.0280981
-0.295813, 0.176659

0.588706, -0.141383
-0.318385, -0.0307466
-0.270321, 0.17213

0.578343, -0.134151
-0.333096, -0.0311711
-0.245247, 0.165322

0.567739, -0.12686
-0.346808, -0.0296384
-0.220932, 0.156499

0.556884, -0.119509
-0.359293, -0.0264776
-0.197592, 0.145987

0.545764, -0.112094
-0.370436, -0.0220235
-0.175328, 0.134117

0.534364, -0.104612
-0.380212, -0.0165803
-0.154152, 0.121192

0.522665, -0.0970589
-0.388652, -0.0104059
-0.134013, 0.107465

0.510645, -0.0894318
-0.39582, -0.00370933
-0.114824, 0.0931411

0.498278, -0.0817274
-0.401798, 0.00334479
-0.0964803, 0.0783826

0.485536, -0.073943
-0.406672, 0.0106288
-0.0788641, 0.0633141

0.472382, -0.0660767
-0.410526, 0.0180451
-0.0618555, 0.0480316

0.458773, -0.0581285
-0.41344, 0.0255192
-0.0453328, 0.0326092

0.444659, -0.0501002
-0.415487, 0.0329952
-0.0291725, 0.017105

0.42998, -0.0419978
-0.416732, 0.0404307
-0.0132482, 0.00156706

0.414662, -0.0338327
-0.417234, 0.0477946
0.00257191, -0.0139619

0.398615, -0.0256253
-0.417044, 0.0550636
0.0184294, -0.0294383

0.381727, -0.0174101
-0.416207, 0.0622211
0.0344797, -0.044811

0.363863, -0.00924442
-0.414762, 0.0692556
0.0508983, -0.0600111

0.344855, -0.0012216
-0.412741, 0.0761591
0.0678862, -0.0749375

0.324499, 0.00650564
-0.410174, 0.0829269
0.0856747, -0.0894326

0.30256, 0.0136891
-0.407081, 0.0895567
0.104521, -0.103246

0.278797, 0.0199322
-0.40348, 0.0960475
0.124683, -0.11598

0.253048, 0.0246323
-0.399382, 0.1024
0.146334, -0.127032

0.225734, 0.027464
-0.39479, 0.108614
0.169056, -0.136078

0.197459, 0.0282846
-0.389703, 0.11469
0.192244, -0.142975

0.168837, 0.0270057
-0.384109, 0.120625
0.215271, -0.14763

0.140483, 0.023597
-0.37799, 0.126411
0.237506, -0.150008

0.11299, 0.0180878
-0.371319, 0.132039
0.258328, -0.150126

0.0864274, 0.01114
-0.364063, 0.137487
0.277636, -0.148627

0.0606606, 0.00328278
-0.356183, 0.14273
0.295522, -0.146013

0.0354925, -0.00510287
-0.347632, 0.147729
0.312139, -0.142626

0.0107167, -0.0137371
-0.338358, 0.152433
0.327641, -0.138696

-0.0138615, -0.0223999
-0.328307, 0.156773
0.342169, -0.134373

-0.0384183, -0.0309
-0.317421, 0.160661
0.35584, -0.129761

-0.0631078, -0.0390532
-0.305645, 0.163981
0.368753, -0.124927

-0.0880578, -0.0466654
